gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy
right,nav,12_aug2,-0.43183044040471547,0.42484746613713426,-0.9641049779102497,0.3049066540083728,173.50389162320874,0.23803808490184628,0.2741067330606304,-0.4349692937009807,1.288778661165004,57.126082514022194,0.7827762980113083,0.27000773628881175,0.10880107657952544,1.2763112425926477,291.9987077290239,-39.602699970782666,64.58359428233197,-330.13284102061135,203.4553968045204,2651718.512240231,-7.667877105972063,57.26456250772814,-156.78782778197774,126.86799343770906,1524145.7319041174,-18.223868927458643,85.39206327323302,-143.7265363273683,166.5281223131512,2549784.2109460374
right,nav,13_aug2,-0.468903239395289,0.3514923551929483,-1.1830115822591016,0.18514658920661134,156.11037037009342,0.23047020522369044,0.273089456842667,-0.5357367702698709,0.9603655233829701,65.37618878435399,0.7754475213482355,0.23944415225282492,0.38364603152130816,1.2993336622081875,313.1147448076678,-42.767102092237586,96.28983140997424,-426.5578418159852,118.20769746523611,5060577.184017382,2.33441701987379,53.87407647881683,-145.5288993478526,109.19886775098254,1242862.5451329602,-26.2608865459714,88.80664966903623,-155.2420194687748,173.67447451783397,4953145.682314454
right,nav,14_aug2,-0.46710370250393485,0.38800117414554397,-1.2509631818452804,0.24531521024837089,166.35575264176654,0.19859136680023298,0.24805108053920902,-0.5494303216247003,1.0358214643150987,39.34602880379265,0.7881306022971346,0.2761926273729368,0.27544517758272835,1.4187610290003687,320.4574462478005,-43.40294594113633,65.57223244884919,-289.7300570111246,172.29532100955242,2890693.809444143,1.6524400722653478,68.2342191442509,-174.3915162990671,145.73448600440156,2140305.0989801125,-24.5475047198233,84.6235569314142,-186.75793343277715,242.50478471601923,3944088.584624192
right,nav,15_aug2,-0.42402428927484626,0.43617736423133663,-1.240018198202792,0.338353587645763,164.810713108741,0.2398300917762208,0.19196781514703334,-0.3518462268659836,0.7348707008182521,43.283931596574355,0.7620951806723728,0.25598642245236747,0.16371588176794957,1.4085149453071502,307.2291728431143,-35.524094509786835,51.76602137309776,-265.2986998650328,50.27404663327734,1800617.867945037,-12.586274354139647,60.769959232000836,-177.33470036611433,126.38812281312576,1887188.7708196004,-19.51270506306,71.99726935112501,-149.22385904890356,208.64652400648413,2316656.1862761173
right,nav,16_aug2,-0.5338011710327694,0.3710983664068958,-1.5235150477750703,0.30595919456759874,223.82236479201262,0.19503812625854472,0.24362941074344882,-0.4420372863975426,1.0057127987723855,51.13905653922538,0.7340132475007822,0.28839581283185467,0.08230037693979367,1.7315657956508805,300.897938030325,-38.317309786686366,74.38805031335895,-326.30958522830036,141.71147655794925,3444312.3769115596,-10.63315360631841,63.47179638384969,-206.7877105657326,139.731416534011,2038587.2679976046,-17.319186572025554,90.65672631193007,-164.45556656524616,171.53413403760936,3568895.1950511876
right,nav,17_aug2,-0.42621656599526947,0.381147651158374,-1.0807927405233504,0.23037716414174514,163.86351302046475,0.2744876533190509,0.2523940099526172,-0.33143719077661227,1.4097852673114384,63.52676879996026,0.7543654494447708,0.2698825911173978,0.32143500564213046,1.5792550027027301,322.35351362340475,-43.69440277979784,71.73355318317638,-385.59004159776134,175.52149063569883,3226499.249036086,2.5544899329739903,66.01739920565333,-175.1168894447608,170.2028962612124,2041275.8422647647,-13.079991898592494,92.08583611264167,-115.86055924646269,244.48062975000735,4657708.559160143
right,nav,18_aug2,-0.45639243052670986,0.4298867109567102,-1.1066781106694867,0.41965061111646473,210.0875430889603,0.18553812897787234,0.21692144539970878,-0.5339589885496869,0.7471290963180566,37.02644904993455,0.75224895104129,0.276548822919396,0.21284999941463523,1.6365975471308791,301.36841594207414,-43.70701406838703,67.96085816096607,-305.43095450727725,118.0748355735278,3000844.2753571635,-2.6638535930042053,66.05198572970365,-217.39671945477164,143.25168101748852,2230974.6746016275,-13.883657773777083,87.93473268673618,-124.96139891486595,115.7385138837594,2890637.3025487894
right,nav,19_aug2,-0.5035499465314498,0.4502031021163887,-1.0436751967386848,0.3308056477610324,216.3301411446632,0.18883287272409077,0.2281949718818879,-0.45204539574939095,1.406356771390837,46.39561652327143,0.6602522197693236,0.25266469391571766,0.2428710551877759,1.219473896664663,266.58696126809735,-40.25643326930826,80.59235878023459,-292.4921969844918,240.4107695225161,3574513.692136595,-13.728425513462744,53.708008515277655,-184.9759072355363,117.4653887223654,1637180.0929714765,-13.477010269770306,74.77075909028486,-149.4627865648074,203.67571980874172,3630062.8895559316
right,nav,20_aug2,-0.47379312881330643,0.39407397450804454,-1.0630851444852183,0.2690938835170969,168.5234404553737,0.2344451212627434,0.2184873624584375,-0.3488752503595676,0.8240841876874052,42.958604128638484,0.7429909520596537,0.24668532421577366,0.378213194699657,1.6588867862949301,304.53843803413173,-37.90078835206318,53.937402311905636,-242.71379777946663,52.127033752066446,2237695.121876319,-4.559873332603405,59.48171634954858,-175.25589741713492,98.67372105665615,1698151.7256308682,-13.851662719126207,79.95331305951464,-176.85657061989517,171.50459106729193,3030997.4752342994
bye_bye,nav,1_aug3,-0.10575793014186899,0.7862039808814071,-0.861701687332962,1.5292643409206528,297.10499475905704,-0.28969637256715514,0.6704762541589798,-1.950283982737398,1.558178779453853,247.77127869351355,-0.23328984846174688,0.4577315161269745,-1.3452033038435267,0.9519126835794927,129.08389867892777,11.055948715970027,66.65345814907063,-328.79599479478907,307.39206157064325,2177445.4812520533,18.172393713273436,91.36131603725772,-220.41715492262605,248.02655294320337,4470335.278409264,-36.27212201957279,123.42629819005631,-281.6627900330073,180.19495499682165,8398235.978535175
bye_bye,nav,2_aug3,0.4372495643145137,0.5145298763558657,-0.8562366335461014,1.1643623875100864,198.0825778307227,-0.12528630446527983,0.7172714662034583,-1.9807791904937377,1.5109891372422823,236.3018270327796,-0.3511838484746309,0.7037831440516387,-1.9463798124952152,1.0347585880403016,283.32845278543346,11.399565702002835,59.35667069028849,-108.83311519298333,206.82873069090076,1761991.2239935764,20.203607373263534,162.3108207932911,-360.96743619703585,340.3980523033164,11960056.879149847,-6.533180700030595,146.2333600462891,-355.2410305696865,353.50855057648755,9701726.434545787
bye_bye,nav,3_aug3,0.601342762844225,0.48058239499016914,-1.0099779986033093,1.208209139081596,279.980879072999,-0.010999452314931098,0.5730067983698349,-1.819116904973872,1.1400065203974645,158.22668147714745,-0.36432781807822096,0.5281761228342851,-1.3248555819479515,0.707185403294322,193.13535049672188,5.2521961203259675,34.37272187888733,-109.86197557326568,134.59516148986228,591591.2550126542,17.69059383778597,123.58423414911123,-286.69026989501896,220.22413674213226,7187770.291881407,-28.648456845047214,104.22490816027627,-307.3498723485621,130.4511466777154,5146638.050727154
bye_bye,nav,4_aug3,0.3526037322867052,0.583093426375239,-0.9542015022878351,1.1644310472047323,231.27340415916146,-0.3235612466187637,0.7288394858011564,-1.7515943288284508,1.1443414842851487,291.06726912789236,-0.29664764677584216,0.5113904302531178,-1.3415216950017206,0.7743253825149208,168.91107461417968,2.116555400595354,62.97619931871506,-135.83147658903565,276.1330476528601,1808752.99612751,14.604849090065832,110.39975663051685,-227.5329552084337,269.9981299398666,5869089.908274773,-2.207766396505991,144.58339912464618,-319.43746397653314,363.8055398082898,11330880.879230503
bye_bye,nav,5_aug3,0.4652329390334474,0.5168741252980258,-0.780656030488751,1.3524892055052113,231.6709767288672,-0.025193786764824762,0.7379845478919835,-1.7370119209209556,1.261930926041177,246.24017024199335,-0.31209241482938466,0.6072090395508111,-1.3620363387044174,1.2128054197126024,218.64184483806324,7.62351560497196,45.97128795704275,-135.8261128485246,184.1509438189205,1112600.8263015156,24.23183246554678,115.70370895063165,-227.20071360608202,222.18165870071243,6378850.874241799,-28.25049160539803,127.654859795241,-303.38650280529544,130.73017575308577,9928138.435270857
bye_bye,nav,6_aug3,0.4390416768021401,0.49535405972940744,-0.8823612854833004,1.1114000174096677,187.66822460396918,-0.05041307982539463,0.5810055686512239,-1.4100690655172137,1.1714610380527193,167.82268836290928,-0.3539203720804626,0.5599437600524438,-1.6093127006366958,0.6735574123812043,231.37193670878693,10.46484647146603,39.891179655817716,-81.832726271647,157.27593747308228,804163.7192175497,11.660700825353217,118.12569300019182,-245.99535861822355,211.29524841267144,6467520.841250468,-15.753652483650965,106.21742249544779,-198.3099525097648,161.3800692568353,5294801.285687377
bye_bye,nav,7_aug3,0.3010454746232135,0.5969381184030268,-1.1359711060769864,1.006509815769858,212.48986458032059,-0.1278525586479278,0.6622254054254738,-1.3956658293166282,1.323856546927684,206.60480498229134,-0.4570474298536513,0.5499406684242627,-1.307275089272495,0.9548198765926188,234.72438122982007,7.107826214857651,61.59735042725373,-138.86195047780714,207.0851381759814,1712864.6144550857,0.8237991120016172,124.70016028295184,-259.1516772264466,303.9277478710913,7135331.239054667,-0.10669835499365421,133.09465428931577,-252.56569932813196,338.2266549867158,9748313.590515915
bye_bye,nav,8_aug3,0.26398148860626297,0.6378883371929862,-1.3139155340571909,1.0762226569849098,209.1384871444534,-0.1042536124298052,0.8164586650096537,-1.6790963932305067,2.224755451750207,304.11573920629644,-0.4035884928360944,0.6021540070858071,-1.6847125599278758,0.7864171154894144,243.33608358617872,1.9764628564605449,46.33981258261841,-154.7447320903098,156.61131340997906,1132682.6047702362,-8.64234826422692,138.0495102902125,-262.9450810320596,221.9196888478401,8763294.944332896,-10.020616000381743,163.898260514913,-324.7807633692191,275.63707469587433,12214049.060881406
bye_bye,nav,9_aug3,0.276327201808836,0.6274468622261542,-1.2481186797032058,1.137038670920646,234.73395543164145,-0.185876028444301,0.690046959330577,-1.5413139334645438,1.306005389889192,227.79554675541956,-0.37667627256315805,0.6209796898509023,-1.5959562966891656,0.6969739895863518,258.3789027953386,-0.8879790383033516,54.57738597337194,-203.47724507392408,222.38854062549672,1354456.0831226644,3.9428221018073164,146.48795557403733,-316.83892150574206,322.45265753220684,10024058.379130635,1.1384574840502508,139.41431586551113,-230.82801840776452,278.5296306002769,9262908.92692973
bye_bye,nav,10_aug3,-0.20471685368742987,0.7823961323960393,-2.089770111493616,1.2015824456366828,290.2410819280785,-0.20349584222901168,0.49383080218705155,-1.7507565584725318,1.400167795216474,136.31266466278598,-0.27505370187786893,0.5651959028097714,-1.7120909572477794,1.2694922659227241,203.43616773601542,6.9491063021401995,67.86868471335684,-216.6018653069701,337.97554477578524,2418477.68090939,-10.277528304549811,128.88918240381798,-276.12236402224136,299.81020952153847,7584134.261041363,-2.0485898621111214,606.8789539818443,-12906.88073903202,341.9527922626558,171876293.39858133
bye_bye,nav,11_aug3,-0.012518225107223196,0.7704600088835101,-0.8215718145301133,1.399629667424677,292.5581561930531,-0.136036820652429,0.5542532713896933,-1.437034878770759,1.175954552036925,155.52278122678754,-0.3354266430353655,0.4984951700466852,-1.7600318098025671,0.869934081515784,182.6346453374164,-4.6855069236679245,64.22940795244438,-193.21044636507722,209.9578567090703,1951269.637244428,22.921176083357253,124.65006665403914,-339.92871857421636,265.9297097774085,7720194.511856927,-26.463084334208844,91.2578266352683,-296.3125940885343,176.50337742248644,5087505.272657871
bye_bye,nav,12_aug3,0.5059041950070441,0.4965809509024286,-0.8898795314360923,1.092134221079517,248.14346947723126,0.03692512689224491,0.6233835842418072,-1.9077590284328707,1.0588046737504386,171.59203821920798,-0.46859294980236793,0.49428071815816993,-1.499342957467313,0.5635618026647917,222.8592776543285,-4.318902749684335,51.27810692589395,-196.96875357218613,167.40998778530943,1190245.7116495303,25.781698695563847,103.2201778019597,-192.64169704679173,209.89022582028312,5404551.306956169,-23.804989278568993,93.73246287614602,-261.9826952418191,144.98169686926008,5324957.57153449
bye_bye,nav,13_aug3,0.4761115280109137,0.5114599683155432,-0.8083122213217498,1.1013579638046973,254.68628000523196,0.007106015148850717,0.5445147568704045,-1.3186898904960755,1.2509950377331813,137.49361737579076,-0.4225862209912541,0.667918549258564,-2.2430707072847453,0.8910685056791791,283.5894095581839,12.895708554031177,49.99727858936823,-106.12032599798377,190.54029515401035,1129510.0833646485,16.164282058002858,147.71890727241015,-374.8406198700042,251.51014889456005,10045367.169323578,-27.493754597387362,101.32348425815111,-230.72929346364919,160.35621814641357,6335459.438206995
bye_bye,nav,14_aug3,0.4607272508140324,0.5847512020042664,-1.761744048463506,1.2009318015581925,281.347019017521,-0.09162107426262386,0.5436439756338348,-1.7739886316945148,1.1127395641569593,145.440609625495,-0.37454231248712233,0.6077655662444837,-1.565115853751513,0.7896622379759716,229.87941890741607,0.5949774424091103,61.692411865787854,-273.07108720516686,182.79985231452798,1764001.6963116599,13.420132246085164,138.4842113946558,-372.0009872849214,255.40395946952526,9270662.488152975,0.8161806391982303,133.3519986781622,-298.8237752417364,434.5044337557694,9035918.469330415
bye_bye,nav,15_aug3,0.5802599158879049,0.5583537766894893,-0.9045423676234995,1.2676807198874567,297.73737617070213,-0.038216522901496144,0.5269936963468198,-1.5123626653026079,0.9326179884725014,127.27538661954027,-0.29359978805726744,0.5913126004358691,-1.3584660705753586,0.9470494122232761,206.75649737618076,0.1416403040267764,38.81902955131359,-129.42156439797213,129.05938048417835,729984.7875007481,11.986895358337145,120.98149061410412,-251.83281465956665,231.5439129376256,6699129.344775942,-28.67571362100677,101.7349991415444,-312.19326439165457,130.23115442861453,4839767.156800325
bye_bye,nav,16_aug3,0.22505306766036992,0.6762422542824159,-1.2792186687002667,1.280259632086185,242.54614989517398,-0.07740714276955347,0.5788718695821384,-1.45166195644964,1.3104965027717856,162.41001901099884,-0.45479839447235465,0.7290838209052095,-2.100492568495887,0.9593464540439873,330.23570418558245,13.894986663215944,49.74256211676387,-185.1432844334563,140.7904734693471,1324250.7264457962,0.9949671292902234,177.4995796749054,-386.3714085479748,330.0463442168596,15126846.14462431,-2.2663459047440853,115.03783664724682,-267.9813888766288,250.3045513298529,6335561.246801628
bye_bye,nav,17_aug3,-0.17024669009382795,0.7275259144745486,-1.0452365994419788,1.3822768067198874,279.66581715209827,-0.19934397957325217,0.6187084080031918,-1.6442552894730367,1.51153983066909,186.71215309707742,-0.23829933713244394,0.5996003494993706,-2.135058113725392,1.1372976098187302,203.47321889912203,1.0261112218146835,46.91660187887315,-218.5386049441759,178.83601462454484,1045361.1982004228,17.466068631719345,133.30882229726322,-382.80803742651335,253.41845380631494,8348446.393288412,-29.476550688835523,110.6137094075502,-326.3732595358579,177.5559455454525,6169461.391752679
bye_bye,nav,18_aug3,0.4720007202355926,0.5590140347335977,-0.8493153841868063,1.3091973787078657,250.19307710456252,-0.0870684013541276,0.662066837746292,-1.5011770739021337,1.335135009012834,214.1544058388609,-0.33715993676117295,0.7273315323705541,-1.7024641542687569,1.0029046530404027,288.0036291533439,-2.922593060592987,52.06658417025972,-215.8300009457943,167.3197451872126,1391103.8052671768,0.538202946423129,156.54461944934832,-395.5054831516615,247.53717803852072,11489617.148264576,-13.128609055285649,141.35473372960797,-319.6020335573407,335.6956497136754,9342463.081610022
bye_bye,nav,19_aug3,0.5640336210011532,0.5867787022386552,-1.0139279212248566,1.1341742687403773,313.31476189945937,-0.030682152703102546,0.5132359516713944,-1.7350362058390079,0.8851803013028756,125.56017048980422,-0.2727096203917716,0.5609218195838738,-1.4808004274028457,1.1066455497236176,189.0160497260642,-1.2333395385686239,53.86738420655318,-164.2386578245215,253.54122346868235,1312892.0375362502,8.40603926155459,99.69477250678426,-208.15359040307155,186.93130941235466,5092156.791651089,-34.81029349437148,95.60764822615647,-341.12458760535606,138.79078266646925,5164971.488805043
bye_bye,nav,20_aug3,0.5809419365168835,0.5226711794707004,-0.8377171827040792,1.1470744928822343,268.9174789630885,-0.0430119268123824,0.5124464986195741,-1.561570512741127,1.0936886574024045,121.1514962432417,-0.3306837886277129,0.6139578137182944,-1.6648024663681862,1.342736520025084,244.20610003958663,-3.678370049527094,43.846443492084596,-188.54960177629692,121.45037228273118,822433.9136639591,12.489300995472398,126.7209016908754,-268.24407002390916,248.71442285462422,7805171.074933901,-27.097142939076942,98.5346989403719,-339.1429662195385,138.97602636437352,5197446.4353614515
left,akshat,1_aug3,-0.5241006255413856,0.40408154924121636,-0.8284130761644524,0.5221519445266211,214.1573217912038,-0.6217714411011072,0.19429645898460415,-1.3661197780653778,-0.3058130048980548,197.79123148820634,-0.32601337342504993,0.2444392381476891,-1.5135209343362035,0.057160282418666435,90.06584938092374,6.8635198681358105,21.9740795813788,-77.02573869553267,75.78069111498253,246973.2931157029,21.539094826980143,64.94841152209194,-90.77060526338613,248.2972514184585,2213312.226391334,-6.366271649145436,23.357245133242603,-115.14761379418472,85.26139527006906,448385.1176769928
left,akshat,2_aug3,0.23889778665476877,0.4393470142477802,-1.0728284777386672,0.6060320226680267,119.84845141411415,-0.5570727887074225,0.21459477103864003,-1.2891806488098914,-0.11045317578544704,155.94293887084513,-0.6599955804930097,0.2655764896482056,-1.2181037956296017,-0.05375325229241666,228.39135940774355,20.668144775495822,42.36391652183165,-157.91758488767962,182.60305338375628,964749.2164763244,4.34553225117541,73.93081329734461,-81.55660061298975,265.76309493066464,2550959.8690821636,-30.455855675046696,33.34977431575741,-95.24297581400359,-39.91135799570901,1319283.6104060763
left,akshat,3_aug3,-0.10002606500275461,0.5432674116890696,-0.8805364043144912,0.6994579305400394,138.53097016700127,-0.6424856671287037,0.2094932486669975,-1.3209136282858744,-0.28232028850714075,212.63987547056908,-0.43439824349451417,0.22555450814067934,-0.8275655267860901,-0.010907703331176143,122.62130335159127,21.169402714594778,30.080039331595078,-16.847495635251263,156.07960063358098,528132.0406217673,9.644108217332803,53.329707367542234,-72.82995088896807,156.58485271358114,1597162.2351828055,-4.771787455109578,45.526108683693465,-61.94384785463711,134.06014240293604,581293.2608195248
left,akshat,4_aug3,-0.08526707739241911,0.5444015735230929,-0.9233584825814095,0.585369633002303,155.1371934531882,-0.31905902917187146,0.17794506849958033,-0.8076151773994029,0.34834118340581677,69.37020317174448,-0.7257988806770878,0.19343760539001342,-1.2944508318326304,-0.40353263664362093,271.9026293398604,20.09731847367768,41.315871817464746,-118.1295275961512,135.55484845432937,885379.956711113,1.83642903819392,70.72556534015206,-133.53675917904397,145.55344683393386,2409538.8235745495,-0.0799996753644844,46.0981332396819,-86.2533624264924,44.78125236920624,526951.9338790657
left,akshat,5_aug3,-0.030842597245612613,0.4825640980102707,-0.8658112414751029,0.4827929456504416,114.78002437956034,-0.5173638622249873,0.2662647245026359,-0.849305901966017,0.015082692053880964,162.8707555145396,-0.6537732701601255,0.20759455244355324,-1.123106279512891,-0.305941586772002,204.530913084784,24.026644676484228,33.16219472887844,-42.15046912414094,127.17557964379175,860768.716345216,-1.5063729423202463,66.84485323451304,-155.52185770174555,154.05281123965543,2301021.7467231276,-13.651386225901762,34.641258341145786,-31.269908746378192,15.140435345059707,-41555.22115827212
left,akshat,6_aug3,0.049842903161143384,0.43254435890805737,-0.8881517393384473,0.4474157123100598,96.95365947225551,-0.43926871890881963,0.43515363314381705,-1.3216031486564044,0.30708377305383255,189.87537082056627,-0.6058715364596711,0.2944617417526529,-1.2614681515881399,0.0796188972278774,229.6381108143324,18.439316149293457,59.441820089577426,-158.61267912983539,238.90058023545373,1570096.1890977495,0.1503243001766827,71.18959594506832,-190.0815953467965,156.66909202955037,2428755.154133367,-15.140625077704021,44.91987539014166,-55.504887163311174,160.4884941879782,740582.1240136181
left,akshat,7_aug3,-0.0476235064825847,0.444688698523151,-0.7383251526991406,0.5652639602991936,89.16611407893859,-0.5062675889135605,0.34956440499315355,-1.0197757796642875,0.24426820143468153,187.92477234168777,-0.6287434663075098,0.29114524829916594,-1.1296593788199687,-0.08656485403474654,211.7922782913027,20.798169577260214,36.98499425384306,-69.75163447068303,100.33777127165993,850584.164664383,-9.155417315106778,74.65235668186911,-117.96590590943903,169.6432467450612,2611357.6102313455,-11.307094685408417,33.8723051918372,-102.10920733489809,44.713345691764665,885898.9259956402
left,akshat,8_aug3,-0.008335076198808036,0.44891559594021657,-0.7798956307482087,0.4870907058943027,95.42443785217037,-0.557251651445037,0.33330839538694074,-1.0410004454850414,0.2555860256755962,199.05731560970497,-0.6270048381818999,0.2888196232612698,-1.142825659407013,-0.10256492910485882,218.53721429452753,14.025452722292563,33.7490936900212,-61.255845361598944,134.98328833333628,754019.1259301938,0.005646277856838133,72.13847359063212,-93.97013509928635,186.4127061143314,2297948.388266166,-11.13243974091273,48.787458866958204,-121.07475112537077,191.2348411841058,902317.8605189833
left,akshat,9_aug3,-0.13987600979689463,0.5105100142394814,-1.1783131573519863,0.4877205039488466,144.81137288004228,-0.5128326719685118,0.2785617586837077,-1.5692655971864333,-0.08662385882196456,167.5783173224199,-0.5985380034799092,0.30526217474925127,-2.616530699885523,-0.18114776442542768,221.7067821807481,20.20449221230698,64.07755009046731,-126.08766313239522,666.6795958044096,2022835.4201128017,1.663195587233995,84.02813038467187,-185.0970556304272,182.70841547085854,3253236.6366251097,-11.54311418061848,40.71071623091441,-95.19237153936547,45.14328220672357,1346718.4286471214
left,akshat,10_aug3,-0.1246630077494809,0.5003725291179449,-0.9076414218926252,0.41184485996407805,136.18394865505127,-0.49236236399629085,0.29375912469437143,-1.072295629049933,0.1876712549576736,146.2765431135167,-0.6198246248462923,0.24526570292589178,-1.0671800300543972,-0.18616212375699198,228.1026162547948,15.40311301178067,33.43006316567698,-57.33004120151262,111.21491200528357,888243.7731041176,3.226494934474206,73.89432736663392,-194.7855226181976,165.794631258552,2552544.4160374324,-7.140807877030514,45.52668790741092,-114.69787394154936,42.119307770984165,1220477.8739361963
left,akshat,11_aug3,0.023561611993107644,0.45198874013678325,-0.7971988299981208,0.5242321599538858,92.65971130921298,-0.3964534893529352,0.3838357922592078,-0.9039601718980329,0.16647524612373468,133.6594439806971,-0.6998481975424472,0.24797956474128074,-1.0703198564556458,-0.15832755856081315,279.69245706281947,21.58027179070313,37.241103329321504,-42.319239827731906,131.9953876733164,674004.4657115864,1.8597191805590445,68.76059257530908,-130.64099808841857,188.6167098854999,2075697.4178584646,-9.456644315360455,46.88730224527642,-78.59780918230021,87.03497291378912,463859.6075791742
left,akshat,12_aug3,-0.22952417862305638,0.5691458954856118,-0.7988204966473484,0.47642351003650574,159.76829547298973,-0.6062588750416287,0.1876296401621038,-1.1223690086023153,-0.00950393935473394,177.6104460840436,-0.5150246067389856,0.1766657640858869,-1.0135067299951985,-0.10776798139956267,156.24034968279005,21.972436849574294,49.996328528371386,-139.62494049332727,280.25268858382015,1497702.3218897292,9.932166589629528,64.06234658249608,-145.33681718176254,168.54317572382078,1995659.893380524,5.6495574953389465,30.3811131124525,-102.42449527003562,117.77768266040493,137561.51320542436
left,akshat,13_aug3,0.11273885203346548,0.3856521258994092,-0.7751722854666794,0.6702154004885262,75.04428335946072,-0.4680037996022069,0.3578286617970537,-1.2622028342812392,0.12441771880729768,150.29297685831054,-0.7000171393300764,0.24359882620860807,-1.0436090763574686,-0.19508227872017866,256.1515947728389,14.070465979210553,42.09765465989877,-43.51447195808859,226.20307921994495,970263.0459966771,-7.426288509202156,72.01286674826096,-138.41963214972972,163.62209629147682,2157698.659042946,-28.247699697338565,46.33603205274477,-97.87501565775587,132.1652439636502,2809590.5112781087
left,akshat,14_aug3,-0.09601702673687568,0.5579668451341224,-0.9415312316680249,0.6122759953564583,143.02205935044026,-0.575879241197326,0.28175012090987805,-1.5344105312432093,-0.08889387093641543,184.98901956403844,-0.6074741125582177,0.29323681565447274,-1.1404523185302584,-0.007236054283749927,208.6996626580022,18.607131694087055,36.19874590988125,-54.375252001029416,179.94919196286614,851147.1137727051,2.9483689211355313,80.92500414137639,-179.4455057442585,228.00554701440532,3167402.8319708826,-5.43086531719746,43.92520700672111,-131.79481605357608,175.63975545045943,1147559.9103079587
left,akshat,15_aug3,-0.06614401227496718,0.49670797538074457,-1.0126981661754342,0.4861034775240821,124.30829410605868,-0.4350101168200313,0.4106237979111174,-1.642458404819596,0.32526841039579346,171.86770814842674,-0.7007533350629098,0.40594038636988394,-1.4915567065730555,0.48482554223691127,305.0563819803913,18.87430859648924,44.459046892176,-65.50906326767367,200.9589888586751,1158796.5951788789,1.197437691240848,92.58829079097984,-192.1002758848824,359.8876721064464,3869108.821691635,-10.708320583403408,66.77113499186667,-201.88774748251666,138.17590028429456,744634.5178347088
left,akshat,16_aug3,-0.13460986312400203,0.5363655744516246,-1.2378198667759899,0.4258708041829017,149.26042069012263,-0.5917674425223729,0.43698002530423674,-3.1585331922897804,0.2611696049752842,242.13743015062317,-0.5801316864642029,0.48157605745504894,-2.211280632172083,0.8820559924316472,266.86874764477756,22.101066007775508,85.86386502521874,-212.28709677754296,870.4177512443995,3485941.751522074,-4.390354092507142,101.08882704400918,-202.01712546102974,281.98022403728515,4780210.905427081,-7.6767165959584185,79.8637250053896,-206.62657634391843,331.81376585844646,3103544.079964632
left,akshat,17_aug3,0.19428679434292945,0.40129889680102837,-1.0458923472509396,0.45295332003018685,112.90080417096638,-0.4050779336093364,0.21015169457478364,-1.220148089956951,-0.09235960270831442,124.06215077135828,-0.6637391885305037,0.3193345005717761,-1.3236779805284076,0.2848060260514914,272.8732164280675,13.149840290423539,41.080050293172086,-109.22476703466202,129.81430595779756,952162.9015701582,6.6017209547577735,74.39879976620654,-128.60006809479088,280.1732019722874,2462533.4733883184,-21.08907061698716,33.08724750120666,-160.78603559387287,54.55939409207088,900571.1886599334
left,akshat,18_aug3,-0.36647988872521026,0.4528024609898369,-0.9558010177373748,0.5800429586262268,169.89136807075192,-0.4893358351782323,0.2885168238683616,-1.450218988638909,0.2777192432214356,165.6793343565164,-0.5310921561471315,0.2851947000454155,-1.3239796646899054,0.1365780131189852,173.77860778852218,-6.782182620381208,28.537281795739727,-91.09163396267947,55.46582999591152,337919.77113955753,8.789393047413618,43.591371329888055,-95.3389256724006,117.1081144956951,889623.394165272,-19.389918694699702,51.43161869526127,-173.04306353335198,114.67826999178995,647668.5806280007
left,akshat,19_aug3,-0.010275004774905283,0.4074693263090349,-0.8018264127390367,0.4725485796805894,89.9737729827536,-0.4999172681458034,0.46577336500789374,-1.5466894134520757,0.27419184568582194,199.15359240296976,-0.5974507168556243,0.32455658522201664,-1.1888337399133155,0.03859835951213192,216.14479656408537,19.79992596859654,47.71688383910526,-65.93264646040917,225.2565261741217,1379792.879547042,5.495979599577539,62.71663540913823,-88.36935286717015,219.48191668959868,1992943.8831816146,-10.459573534891348,59.63104169962881,-111.43854489289953,152.8829441922865,1996630.9663782343
left,akshat,20_aug3,-0.16293681134826446,0.4896978892279109,-1.0500866562592035,0.45938691090037015,141.14254132850482,-0.4705052698812404,0.31869361573808425,-1.4468300424289096,0.3740571964987375,158.8514447056485,-0.6247530017928734,0.277599573345347,-1.212829161412987,-0.13974846358620846,234.01519875595437,16.733888923937243,52.91192728332392,-248.10427377706696,228.25598504059155,1535769.9943063606,-7.6484589141768335,55.70404723904557,-137.41141546108926,130.05714219604732,1551084.019810423,-7.748357329696738,57.03888921476953,-107.59058362218707,178.8856553067334,2049554.1448594227
