gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy,uwb_distance_mean,uwb_distance_std,uwb_distance_min,uwb_distance_max,uwb_distance_energy,uwb_distance_slope,uwb_direction_changes,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
counterclockwise,akshat,20_aug3,0.012310628011857285,0.0034796575399740686,0.013702193599577792,0.003157126332429542,-9.10453141517634,0.01908786021135145,-0.011443455279614915,-0.029224699531440787,-0.04860275169081915,2.151909593977332,-0.018680286912651698,-0.005319198286286872,0.02653942339672088,-0.01051313042345105,-0.594522375081344,0.6768750021608707,3.2622671819409907,-0.7482834266409762,-14.036859188529425,-80804.33943960351,0.6319468425757694,0.2614203277244347,4.388961572704839,-4.965971753703547,-23368.877799494352,0.5259256961896278,2.112001336272664,6.510113430575376,7.5864206738223805,-317118.6797790821,100.43915013754778,37.95150774307898,30.02671769829412,162.35846848264123,1759561.6250613024,40.15075753344166,51.875932919567525,-0.003601266761871909,-0.009325148114874874,-0.0035833560576132802,-0.04140009364423165,-54.1754866439598,9.836821451885167e-05,-2.4455244701040383e-06,-0.02181450472666465,-0.1062948161574814,0.2812275938845458,-0.04670628740943433,-0.0447304740892007,-0.6452148867113506,-0.04678445190772449,15027.646580109766,-0.0005596872889039046,-0.01845080284525854,-0.0496839832385228,-0.11686927693958525,22.949147991777878,0.006602381738816286,0.0013385930181481001,0.08900917288339205,-0.13633529923283896,50.635008345532945
left,akshat,1_aug3,-0.5131544553104475,0.42622340929635993,-0.7970872074628448,0.45286850533751016,225.36952612271327,-0.6254167778077501,0.18137329636080984,-1.3071311418676623,-0.23544469836867749,205.0632528472019,-0.38210248423879856,0.24659251650759922,-1.586725142318578,0.06978393512978975,87.38019662011381,7.2304558018340135,21.052901779714205,-90.35947286698818,89.88693830969787,180093.16818272474,21.074727192536816,64.32015740425628,-99.98496216242856,251.84115090937146,2271758.3004682725,-6.276206015954227,28.41810714757878,-89.54716174512575,47.17834479188425,136998.52472485878,1.9967035672953337,-0.6902162297048449,-0.20336096040748997,1.5750306566238397,-10324.555154320513,-2.416580394749021,0.13215080007347538,0.022212794218955372,0.0012489175453058682,0.006731452960839604,-0.2008973822368689,-34.84104413755998,-0.00020918492799293177,0.0018740427129863815,0.014227923533226423,-0.08626793794236975,0.07102273103872574,0.007052370044607351,-0.6763392555467669,-0.7535769931740992,1.2126496715943131,-18803.492953430243,-0.0006609575296206578,-0.02739898994495111,0.0931495721508797,-0.6811616003467068,-61.42855379969904,-0.19260474567526265,-0.04156661986469743,-0.14072795416671124,0.573198544121923,-172.76402056208696
left,akshat,2_aug3,0.23661699588806462,0.43239422751895845,-1.0091028037452703,0.6065682130330167,110.43888318293347,-0.5063434066031589,0.18441718180801311,-1.204523661847828,-0.1231873287282839,161.01711672705838,-0.6464111910601918,0.2527287510089867,-1.109216396329922,0.003480434080208414,222.39505130607282,20.882509971679372,39.59461044172912,-130.60262778486992,178.86242355816577,847562.2541741654,2.8415144337402456,73.24088657294992,-83.35584376054109,268.5508947357365,2809164.9490252677,-31.35035390036371,38.9941017847861,-179.6811893894728,50.408687671651535,1709763.986513157,-2.269050542971699,-1.3396313340611303,0.23635499063241,0.575735517437849,9953.806750237667,0.7273690536969522,0.1868927134623577,0.006619509141294081,-0.016755877774657733,0.004354933832023747,0.012442622326949034,1.6030832822054493,0.00021234972489604068,-0.0037873584915400216,0.011322826269708307,0.14470072988659752,2.2871627369394867,-0.034858122773854715,-0.43147481487274786,-2.2774124120850163,3.0879073648119215,1618.0644787848048,-0.0008535997295136201,-0.03288193294077461,0.10908484165716181,0.30094188489236007,-119.33025813310942,0.10770853973141035,0.0295832223430554,0.10897078862777196,-0.15108697056094492,76.73456614940524
left,akshat,3_aug3,-0.12416631024715842,0.544510038243985,-0.7854016323780011,0.6427178264637128,151.2149458396337,-0.6539184270163432,0.21134897972935104,-1.384846767952929,-0.2995965836715193,220.12477396823974,-0.46052750860143243,0.216279978870789,-0.9134729398607317,0.012732361812683224,109.59483002584503,20.8873273070145,29.976255418495718,-39.93227511268842,151.62502731821618,642239.009368086,9.852131973705939,52.79183026129938,-72.55030569755476,151.48154299623016,1575800.3263336853,-4.3540437049651715,57.17571048071256,-38.62048470775122,139.03183913508346,767173.2669864106,-0.6892319999127912,-0.08772632447508139,0.15135067790081064,-7.864923390733453,5284.891534199518,-0.7679032080234108,0.5682643646755251,-0.012350295922935404,-0.0017420533666487306,-0.005342895002086184,-0.14478515487094948,1.801462914279038,-0.0002668776178672656,0.000970448438738032,0.018206861131853283,0.030008769610824628,0.09519075740838456,0.0468296093421345,-0.5985544436006299,-0.043395474365190756,-0.3147950077431778,4041.1906003986815,0.001193961067235127,0.05107312377006782,-0.2539979734251158,0.7958886177966977,95.25951370105626,0.17919430387716467,0.029550347416126322,-0.10825298867657358,-0.43253453694973537,47.81050284759211
left,akshat,4_aug3,-0.05472422445389103,0.5727426316823917,-0.9227395118208284,0.691474735663,151.57101457274555,-0.31520200022631023,0.1669466965617208,-0.7504488120272554,0.2789209085683841,66.77399667404279,-0.7567737278511952,0.190742353885944,-1.2441121921472877,-0.34591386479095926,270.34399339276086,18.832336742835995,37.76915835738623,-122.19078588089089,130.02625911527767,1125001.004844267,0.6745040711935509,71.55585691674662,-127.08659802148324,143.59949967021228,2303602.2798480205,-0.16102902665812208,35.56500203629335,-86.11566628273327,81.98385963991228,1183066.4151333156,-0.5802345550468985,-0.9714465367626136,-1.0627224018756722,-0.44283857626865775,27858.070369444496,0.8315726317263823,1.807077968342452,0.013357940124876433,-0.0030193129131616835,0.008356083174498865,0.13601841797524497,0.7484435812650555,0.0005604918974837892,0.00020250324149696572,0.03426534342797542,0.1529017988710382,0.11720100628832418,0.06705933519408666,-0.5206726606846761,0.982446526676233,2.119061718138327,5832.3785484716045,0.0007779457353860619,0.01900467439114877,-0.03488895423164463,0.7771355473187732,-100.21620495389784,0.04128972755494661,0.07666992295190894,0.07221131125280376,0.14350758046797427,218.9931219678075
left,akshat,5_aug3,-0.0367517614838277,0.4916875958807373,-0.8160572914102359,0.4883530097921995,123.9173677331105,-0.5321638480488713,0.23901068548131704,-0.9271631474490291,0.0016156989847555016,162.71893116035167,-0.6048381262488226,0.2042555460187863,-1.113394456072674,-0.2640191266928148,218.26885593143027,23.210256602058468,30.5204220322566,-52.04320609046246,135.8944199971765,747246.8488791634,-0.3394436155973579,67.63860489306788,-156.02855478306353,153.73473849372664,2121940.3618738144,-13.521869624603905,37.28812663006486,-105.93244098422818,90.05321964199656,1883400.7792076403,-1.3970474194863876,-0.05045146158670981,-0.7100722163260811,1.8637599966033707,-65286.11903653575,-0.7527892267835062,-1.0305493422739214,0.014208779152147043,0.014150081045679736,-0.0029866555128607573,-0.024046273452652787,-11.59846435187696,9.830284870515003e-05,0.006143173333920555,0.01506334003493986,0.013866748251095632,-1.2119565751904917,-0.25435632789137175,0.18693448108019894,-1.4170751118962208,0.80561533914915,-17848.281547127102,-0.0016180927895860554,0.016748712113280183,-0.07187041364024646,0.6574907673223463,-17.541402769528396,-0.126708102672774,0.01553734996528948,-0.048325432729471866,-0.4596889091036004,37.94726893868118
left,akshat,6_aug3,0.01981787484946479,0.45806389955874377,-0.8983859947260617,0.4466122133152634,82.0303022709461,-0.4663143391351769,0.45133966955864485,-1.3577428875928597,0.28227937829485195,178.80204187925557,-0.6182140282167968,0.3039801471201958,-1.1637509928896672,0.09442285604101541,227.3418599151051,18.364986726579886,56.899390511823526,-143.0374628019042,235.8906233217023,1696893.0858599884,0.009135302238710397,73.86051642371669,-179.76911047943383,158.66618673554763,2514215.560100225,-15.161676850069371,43.720539136482664,-81.89057109721897,102.34334054187906,747972.5709233314,0.7011803231472765,0.6370588595958245,-1.016992613385636,-4.207631090068305,7715.434635356757,-2.027093263450629,2.8459966536848946,-0.0074792038846843555,-0.02306966309013852,0.00679919654821616,-0.09008704437216672,-23.484061021484028,4.693020784214247e-05,-0.005313737249942188,0.011774566115703424,-0.03788173102615988,1.6392055483141974,0.023853126943512663,0.6625588003001999,0.6719526470606481,0.27918205173101013,-10268.803371247628,-0.0034392371457231683,0.016974049713472467,-0.21917665560284738,0.443973174326936,36.21104501512584,-0.09773747426505529,-0.04042522576281928,-0.02179134531520066,0.1780143149660942,59.08291191875185
left,akshat,7_aug3,-0.04121571561556096,0.46311730754624714,-0.751992370312521,0.4908736162629668,88.26818897905191,-0.5202814764104063,0.38304072328530403,-1.0514314228845456,0.23221219519575811,193.6422079442671,-0.6295934483061381,0.28574801619586465,-1.051573000213465,-0.1364050197453276,207.74981777150572,19.664077536104564,34.8508286076504,-71.53485129424331,98.90763328821393,672006.7230550959,-7.917509914574592,73.72646223995821,-107.10817257723835,163.39708869508445,2762711.3570439355,-11.351230373031393,28.530889772720286,-122.23054724250412,73.42280872767927,1025601.4476226975,1.9065007939015075,0.7168186632820753,-0.11912213565745963,1.4811884849233405,15338.108736591399,-1.3904997340846468,0.4381903508747914,-0.023643226586173408,-0.009832516508577407,0.011013501395488698,-0.10167571370510498,-32.014742704333415,-0.00033249205111029345,0.0006778715839323806,-0.023349922401099493,-0.08434818785694254,0.49690691488108424,0.17648525462142245,-0.3593477360363461,0.44191227737415245,-0.8378763715567534,-4810.171671317676,-0.0019669415964383413,0.027082272255803935,-0.1562076726349375,-0.07879654807308661,9.509575379415772,-0.002854768307058193,0.017312379506852268,-0.0015963962595137765,0.39662046153596936,397.0101279544134
left,akshat,8_aug3,-0.06351444386634976,0.4586859953322428,-0.7926372055706784,0.5148054178541739,85.41301708776324,-0.5754169960685314,0.35013684155933833,-1.0306861314891773,0.31647909147352205,186.30203296847975,-0.6181766631685466,0.26202691832189295,-1.1510414830496976,-0.0853605597773969,220.6979384826776,13.059946262945521,35.137935290152306,-84.96384550840986,138.79657865501852,771728.4601839315,-1.2616336340376524,73.01393367221694,-95.34381645674291,187.37931338394134,2533209.2385010584,-10.557647869759167,42.51382836217487,-74.45245292073156,148.6257471425747,1378946.8108566143,0.20135303678416286,0.5175978065368146,0.6966043651180696,4.765932580774589,7694.084684574187,2.101957400650769,-1.5547680782858562,-0.0026748280135535695,0.0066301999707027845,0.002910160099337272,0.04394764942790907,-10.642263389179927,6.550920441815439e-05,-0.0008560702442875482,0.05370959086847838,0.0768556506001603,-3.337613665254353,0.1728883967517362,0.14276141769613754,-0.33245753949073986,-0.9852440773557644,7472.811716229819,0.0015323909595836667,-0.0198246013819167,-0.25138139526844827,0.00043900942313907296,122.9756206791204,-0.23720276690456016,0.0400426136663395,0.141151089910837,-0.13547977681461817,-99.17063851440234
left,akshat,9_aug3,-0.16023140336440742,0.5221863489682237,-1.1740001139201672,0.4870079511796958,149.8379564432655,-0.4988433563272741,0.3027084424648067,-1.5049847303423458,-0.046045214312157856,157.1638806127508,-0.5934876509887402,0.3045316452157411,-2.738045385651749,-0.2187717516873667,218.84677276873163,19.88373685517316,65.09430672416508,-121.76020651595489,669.2184045823869,1993831.3071070698,2.304111121279034,85.4281965052559,-180.27518472692847,184.51124895806004,3483112.2291852864,-10.47921207749425,42.42112787098187,-89.66915185199046,45.13946537808537,1930741.6536780084,1.8102233737730111,0.6954508319190051,-0.1947480098799439,5.742155983806615,-44953.20459793583,-0.3805952388502606,-0.06619944043452465,0.010903202454303894,-0.014334844903673639,-0.00518062942764599,0.029046107075740187,-8.712217276169127,-8.062541445207075e-05,0.014044428774717916,-0.053378712639502585,-0.19328938084835165,-0.6142754283578661,-0.10223730147757676,0.04173438927518056,-0.979300642181515,-2.6029074303447755,14271.330516916516,0.00279067724079435,0.015536409313171337,0.14441663825517106,0.15167917372554043,6.4764651212745745,0.005637807543172739,0.0315106984270191,-0.03343026285653079,0.19112009898125468,-155.7219063984694
left,akshat,10_aug3,-0.15803796902958378,0.5250832068979354,-0.881338047812905,0.49082517484985566,139.73405946680762,-0.462680884439388,0.3134595146325058,-1.0115960012384604,0.1379895137197535,156.60244694936213,-0.6501572420299513,0.2331336016972809,-1.0759303167307503,-0.16243838345414505,223.23763955861176,15.613590547624437,32.860222676638664,-43.72474676654579,120.3584013294564,631610.6213376463,3.396948046557379,74.23677536311921,-193.2172737019184,159.92944378555558,2568737.4286931544,-7.7117779445245,47.65808532793886,-67.003062602738,139.84190577447507,-89871.4318377598,-0.5598091617632267,-0.018355756491877158,-0.6220292836391421,-2.7452970491326627,17103.021320032607,1.9515352604370686,-3.934553682387627,-0.0031982955160110692,-0.019681825972684436,-0.001473367662533568,0.08362221071782547,-4.8934550023666095,4.4666209449311053e-05,0.004344985119291652,0.034024842528683756,-0.11328228931841833,-3.5605147460467474,0.18127687222997368,-0.7575339286009691,-1.3177936974007491,-0.24994129662976386,1204.467668047499,-0.0008393983844329568,0.0192972777126494,0.21974001035648877,-1.1130730469931533,-136.4723849523519,-0.22090828279881214,-0.029251949868198936,0.009475355919110922,-0.31202112258317644,54.41849772596909
left,akshat,11_aug3,0.008457224341284193,0.4163354071589681,-0.8078346947029862,0.5403349492466049,93.60852801574785,-0.38979210569592776,0.3924608988922922,-0.9819593422200402,0.17950427896895355,132.24813969572,-0.7188018719176826,0.23785964194103243,-1.135687779187602,-0.1872872567054869,271.8086028969593,18.890626243471612,35.52346161380759,-25.48820826959503,124.11177138388254,883040.6058324915,1.5791036949853356,70.87892627359693,-123.68195798741587,180.43573467760066,2130347.4104315415,-8.820967069462606,46.379130016992455,-180.53146735555265,116.30586051368168,989572.0061594661,0.7036424074956603,-0.7729076534958305,-1.22729902421308,1.1511609807917031,-1620.5536242674505,0.01833361882235009,1.0868183849836068,-0.001124626996526744,0.00611671749616343,0.0008565822866306986,0.11584840191433945,-1.8311000395638388,0.00019382667528046438,-0.00037674990407476997,-0.05087229214979824,-0.09974588454038803,1.3159661645340683,-0.10934421708267454,-0.3566448330890104,0.5277866242425763,-0.9423102553167709,-12781.832385985192,0.0014558965950328764,0.06806586482395766,0.2859540345173536,-0.8359368385375205,27.729040540690576,-0.15469492326748482,-0.011523322341922194,0.03273012413420306,-0.29222853613215477,-280.61204375606445
left,akshat,12_aug3,-0.2413977754669574,0.5822527261190109,-0.8942820554536315,0.5088920251025617,178.73166557456327,-0.5810007792452037,0.1835362155135732,-1.080060713020994,-0.03734416551928537,175.09094912287787,-0.5827429722162197,0.17887738429599082,-0.9594346461434833,-0.20498608093572654,150.63241082511436,23.123672068154896,50.12555704255145,-150.74965485874296,277.7543699218461,1501176.4431170418,11.08964235583873,64.54352673945287,-148.7704924209227,176.32378835362928,1984787.8962985035,4.139554914595166,30.189795183323337,-14.28438467357892,154.0921014153217,199316.7823397002,-1.4106043198059628,-0.020249014341976932,-0.8747535725888494,2.779358691198575,-6742.394310226269,0.482650860193021,-2.034813529746526,-0.002960754243063674,0.01768560669251284,0.010545807845185778,0.0965346020826724,-6.578688872572351,0.0001589900284623921,-0.004507847747554683,-0.055674823896999126,-0.0274696101360027,-1.634320095307491,0.18937399759184523,-1.1894580137296031,-1.6275153257388808,-1.3667889145163121,1709.542921225753,-0.0007678773672546962,-0.010060222232108628,-0.09338060200555857,-1.9274934393419814,-1.8775904438177564,0.29165628606422794,0.056500545631232135,0.014112433228270145,-0.18483482693195188,-70.36100645541562
left,akshat,13_aug3,0.15596097382400262,0.40339997954767726,-0.8322641912122122,0.6170804439330998,79.39451026156021,-0.4530518307214848,0.34888324363560635,-1.1654750011497361,0.12611107839414157,153.06970371347919,-0.7114749911920718,0.24375080107957448,-1.1026729197342082,-0.1509521709711461,262.0325522842172,15.942951981136275,40.01664146810096,-27.588743540736242,215.65723590314659,1083574.6567410491,-6.464728766935142,70.12067968244014,-122.57101040933328,154.12748035775203,2287343.0563520454,-27.63177538685861,46.448103578951056,-123.62164363106646,171.92193921396097,2087169.0798719744,-0.08923630548972471,0.8223524620451604,0.7359660994553887,4.47921648037963,-58307.196183196036,-1.116891847755069,1.025808400998227,-0.01921706493645976,-0.013790615094643922,-0.0032497642779068456,0.041642453620812335,-21.17949245320712,-0.0002604506488012631,-0.003721771690867197,-0.00832215869674037,0.1676530824698343,-3.9930770566401335,-0.08542016552331361,-0.6007060830758292,0.5337258565168431,2.5360309389249664,-12908.77409091861,0.00013780397572345855,-0.02963854037686598,0.3286237410186165,0.21629323430029743,45.57024599119504,0.2280271351771944,0.05744501860382418,-0.1537268210048436,0.10596843563058217,106.98189489330666
left,akshat,14_aug3,-0.09138615424822902,0.5435661682443429,-0.8320085645041773,0.6029699033717176,146.95280080634512,-0.5520936608449286,0.3131601343671522,-1.507632819189056,-0.06657575109154176,185.24403442993233,-0.5866008009966168,0.292366291512315,-1.1764063072301947,0.0693046017697884,216.2749660543775,16.98771261398967,37.11274090507192,-60.130229320584455,190.57646929038177,807388.5463057101,2.032001709779691,81.63055316403913,-181.2845744536094,218.677153740388,3225937.8252207926,-5.940143799384792,39.818463108292804,-150.15324764737716,143.34107173501306,518810.855120362,0.06705101005991412,0.3078387174037151,0.13835896330960235,7.457820391859974,22194.044568691625,2.1298623878325835,-0.31426227881812946,0.023683142533454236,0.006572825504200308,-0.014608940416511743,0.02830315334216335,-24.28566029166853,0.00015699865031262083,0.004032109023910967,0.0005326956985063254,-0.09280886353372526,1.5323808781557382,-0.02469451612555499,0.8876963620776748,1.196998419278771,-2.960814989435039,-10818.855327435886,-9.051077441191583e-05,-0.02048456312679057,-0.2664916904781761,-0.1391343192864641,-13.687956041584112,-0.07981078701872676,0.07203050865527542,0.016489205511329822,0.04166807485884689,-53.95458063092476
left,akshat,15_aug3,-0.0605297735398134,0.5217918231307157,-1.0594920917242356,0.4749634294460284,123.60763156859296,-0.42827672082732315,0.4194088957322055,-1.6401021698159304,0.3263472761886159,179.3259639943946,-0.7016411915238916,0.4184632295928611,-1.495221096991442,0.47503591161645187,305.8208422651306,17.512433070417647,48.51830960577279,-52.31380037073316,204.93900140155347,1099002.421364765,0.9124729374484614,87.83482853689769,-191.01625943339596,358.87180594450643,4153683.1946686264,-10.684683568887202,69.15112584992711,-231.95185413252054,139.86359979551617,1867478.4606775271,-3.229305478446707,-0.08843268150920268,-0.4563608386503125,-4.218218487164244,11671.813008788715,-0.37663781379968203,1.0045829145652465,0.004095409681287901,0.019526394815832817,-0.0017551531062746685,-0.01708721850449899,-20.611767584300303,0.00018105621834258207,0.007108088614986055,-0.0237162371254652,-0.08070541992279824,-2.2952555038129336,-0.15522067149739588,1.0873687639587606,-3.6349728107378727,0.63487719451517,-4904.149284421906,-0.0023379551544204535,0.012863911911134316,0.39386574654548495,0.6889343610979777,-55.69690043803441,-0.32670878931117286,-0.01348135904407711,-0.12603689812263577,-0.24048580487049,146.12375755837374
left,akshat,16_aug3,-0.11936116369865524,0.5216252193611582,-1.2940551874704633,0.45351585668603506,143.35509525759767,-0.5645705377276753,0.44259708982147805,-3.0837372986774554,0.2456603449461006,242.89092050861754,-0.5754821402007051,0.4527967128413447,-2.263941588248934,0.9000726471417614,264.2026000542794,22.3212274562524,83.30323736495865,-199.79188178376896,864.6520295417653,3538627.5636712536,-4.642401999794489,97.57528760200002,-191.44756431653883,280.0744411633077,4692749.6961012315,-7.694034286702378,76.62542844634557,-161.1862862075484,350.58270423808415,2339271.755440853,0.10567279772792121,-0.39994295848804234,0.13804995734820966,4.4457551929626,23728.21775994829,-0.26091625464322604,-2.2128510914940565,-0.018942837108059097,0.015905297166023222,0.00798635981494456,-0.00846395618194227,7.318631269513363,-0.0008572534250152918,-0.006477526192626589,0.05272611979341199,0.043713492539802244,-0.4108416153164389,0.1567958479947004,0.3408707306392173,0.06547896172805974,-2.7124615256381177,-2672.0976318390112,-0.002776434031772056,-0.044248267958172494,-0.5060015586144071,1.2104975657265793,-80.38870023060437,-0.16975177445829795,0.0034153637661402106,-0.05286982349877014,0.20970760407247685,-136.03306427207846
left,akshat,17_aug3,0.19337384583929532,0.43440231262973905,-1.059149637389986,0.5186026101745873,102.63232268167118,-0.44351074180236677,0.22043963666140717,-1.238734056812453,-0.14323480842912686,117.39406709073343,-0.6936078391252428,0.318857309955835,-1.2710897457037895,0.24729926689052906,278.3784011068347,11.473470710166355,41.79792241606652,-115.02268747602378,158.6249859975362,810979.2461536241,6.770205245729658,70.77171356119258,-127.68083942117833,270.64130746047914,2405247.0253825686,-21.10985385037565,30.908953133117546,-180.2903928820928,82.26045312150012,752757.672409034,-1.5793369640873112,-0.5524042916638802,-0.26209515287183355,1.7552378658567498,-30605.42038428837,1.4705228256300666,-0.7762105245233587,-0.014514326943125412,0.016136822176314892,0.0039002343066773843,0.03928421628536785,42.91331509510338,-6.812879285991361e-05,0.003947186982269668,-0.019957065649496796,0.04669944251014859,-2.0067477174318706,-0.2224546029110551,-0.01641614071389312,-0.20327079626365344,0.8984834600217734,-2279.47472692566,0.0024334668639928274,0.009492514024533008,-0.07596656109798249,0.6303962758863024,-54.658416418747414,0.003110403220798807,-0.008627411370550338,0.06792384831844608,-0.3896664494328061,-136.9275069807487
left,akshat,18_aug3,-0.4084061817462074,0.4651908047547812,-0.9511447903551377,0.5326243591929722,190.03785596986853,-0.5076322634165946,0.28786798123192464,-1.4263515161602591,0.2729274271576534,161.03340885724398,-0.5431888355908365,0.2763062393734635,-1.3085973530953812,0.13548436421140475,186.0354883778371,-7.432531869360734,25.314696587371778,-104.15682604432223,50.02002647666549,293607.00411188154,8.725467773386162,45.64005758066208,-97.70950544716051,122.24074771504192,995675.0307177387,-17.700302115063185,53.3182614674312,-121.5423106401746,161.2961086784499,2198899.3418923523,-0.8055521117174833,-0.5679930914774803,0.2876471594499438,-0.615591199873506,-29154.877052462103,1.126589168832499,0.13331473019386578,0.02679337930087024,-0.01149426160360616,0.010884654173485732,-0.056784254297037776,-4.735685216716983,0.00043507685755403875,0.0017160281100547586,-0.05013084565332331,-0.030743940189850744,0.08375481113193213,0.30284491867476077,1.0939426641585297,2.4952971662266217,-0.8129230931551449,16219.48874429904,0.0016496350494246547,0.02024832598551428,0.4038337594869005,1.0838638423900604,-56.99514103218986,0.12488822639854685,0.0006407920624561365,0.08732658345916104,-0.11882005587036214,-6.862096627753837
left,akshat,19_aug3,-0.011088924693790468,0.42988200329889653,-0.8403220207711166,0.442085036692042,74.03274394661013,-0.4815171085287651,0.45269460289048113,-1.5186241371565987,0.24064668889314073,206.88647961708378,-0.5919493135917951,0.3365881318433968,-1.1037318047416065,-0.06760225812006426,220.58315090304882,20.354370509680866,48.05272342901679,-60.13331730724458,242.87962127293736,1218750.9605192791,4.3157915483366915,62.04413716306199,-89.014488143433,224.37769522867836,1929171.735581184,-11.37376383153859,64.22501588230956,-154.84275472488247,147.38592576026846,2994543.144481224,-1.8637629208755744,0.9286556307585456,-0.11001859662504487,5.242257760542497,-72900.52620679745,-0.2579737735672099,0.8032240769263563,-0.001544994370647807,-0.009404408616181237,-0.004772190636798408,0.04723513932349028,-17.525825743497418,1.0315587203462331e-05,0.005774348387665127,0.015384252040747403,-0.007843487126477328,-1.779134205609635,-0.08530176953161,0.3173139343151809,1.8399308293516587,1.8591883153130024,291.9942250118007,0.0020236536302695525,-0.007897529582524303,-0.22289292875103878,1.0637784405824493,-44.38214162152088,-0.060878648764272715,-0.09009690962300133,-0.011492087099421533,-0.07143936506053555,-232.6374229887739
left,akshat,20_aug3,-0.11590083656884859,0.5191238605764799,-0.943357195488757,0.43144585838437144,137.05635502057302,-0.49142306454097195,0.3216908663192865,-1.4727442571872014,0.4061301982878673,150.4060068710293,-0.6438462072281504,0.2683015467402304,-1.2186763846505912,-0.16360571827474826,236.1867830079097,17.682416909351417,52.162981033655036,-246.616994861045,219.72858213394355,1551620.3713328468,-8.245775710102617,59.27194100016301,-147.801028498449,144.22620707247623,1430098.0510677372,-8.208338374587369,63.182696215084604,-139.43821962235282,199.2853173434448,2195648.383341634,0.4392225125212711,-0.027373496148501646,0.2016254369630498,-1.5116037392691997,12077.291274082396,-0.3994489265172289,1.1173503642094718,-0.007822764187802513,0.002188469535974438,0.003792336277570066,-0.09399033536579512,-6.091693374763707,-2.7418358719413214e-05,-0.008977955730710172,0.04440668892473542,0.03232629266718835,1.2948182896150322,-0.08342521623374574,0.707021617802501,0.10206216633320742,-0.81981709350851,-13043.611840972479,-0.0005508143164449669,-0.002998374192118645,-0.2844782652948555,-0.9318756706204271,-11.954036615251274,-0.03237501770232781,-0.014852533500790225,0.15615158933327333,0.14474240496652446,-88.58483653157832
left,nav,1_aug3,0.2979287898037187,0.6227436968512932,-1.173915870707626,1.041785928300005,194.32779443837663,0.21633323061599236,0.26809961570193086,-0.33184840865114124,0.95286939481494,58.00073759882726,0.4093755038415864,0.610911718031902,-0.7579597199824836,1.3803053108550596,230.15997493183346,16.859388605593985,49.383451076049134,-189.31415496161708,133.49404288792945,1167220.7108871767,-3.7386059767771602,62.48934442019824,-179.96880415866212,108.8747933003033,1638131.3495401393,36.545949688711765,72.26350168412739,-70.40927735413109,222.86389677261963,2843531.1124135917,-1.8633233576569415,0.4681232527843224,-0.28500682993935406,2.9419143274356645,-46815.923861411226,-1.7896376900355881,-2.4968721334221273,0.013483372083602875,0.0096790073726924,-0.0013731227165338015,-0.0030118316939412647,-3.2436041807718907,-6.557075737619087e-05,0.0022580151228903385,-0.005570160216456126,-0.15870681627233943,1.6361795752878818,0.18590481933276873,-0.24125665617658817,-0.754175592374025,1.8271268330938426,-15873.602436363495,-0.0018320604376491035,0.034332778416708,0.47303410381384575,0.45568276390496437,69.39282632453265,0.04148119380465459,0.03641345662120258,0.22007757218453142,0.07951970653840397,57.10924641574106
left,nav,2_aug3,0.08349833591505745,0.49058372509070247,-1.0998720463721432,0.5143966974573111,92.65422341767221,0.37470462116012476,0.15809353144932745,-0.33678105042012935,0.8732700666444154,72.63784359503207,0.7824184873801041,0.19207096133799142,0.29956332596263524,1.231787124104567,282.4165414160565,26.22311671429359,37.35708000420341,-46.8140882890107,179.66919650628327,782082.1137481407,-6.243503381373872,55.68668600527448,-142.02780329501678,73.42369625512416,1500789.4916341635,33.6730249002636,63.39819674232648,-94.5641917343621,205.03323190637005,2166678.2292086007,2.8865144207716935,-2.141141191794555,-0.5821291322123234,-4.498903301528082,23302.242647716717,0.374992675547131,0.7828380819718345,-0.00565352433879121,-0.007042135609681962,0.0065702994872528534,-0.12525974836550707,4.928303723030288,-0.00014400619486525278,0.0044012174985243804,-0.028287950445887198,-0.12483542074254972,1.0121783706151917,0.12637862707982941,0.5888477838196106,0.11768020188090929,0.8354628119455624,6407.170281093055,0.0014829792263638384,-0.027306350373717675,-0.09490226747966236,-0.6652576157068822,-26.162678339938527,-0.18842071951258282,-0.018524091435716546,0.0027229786421551294,-0.26051711122793175,-129.14914088367374
