gesture,person,trial,uwb_distance_mean,uwb_distance_std,uwb_distance_min,uwb_distance_max,uwb_distance_energy,uwb_distance_slope,uwb_direction_changes
t_arm,akshat,18,109.38666666666667,55.217242073669546,30.0,230.0,2252158.0,115.0,56
t_arm,akshat,19,101.96666666666667,45.329080682885625,30.0,191.0,1867789.0,107.0,68
t_arm,akshat,20,115.84666666666666,54.60985706709813,32.0,239.0,2460403.0,95.0,65
t_arm,jon,2,125.50955414012739,57.257115691007684,26.0,285.0,5975742.0,60.0,149
t_arm,jon,3,112.22185430463576,60.231290842564164,8.0,298.0,4898909.0,2.0,156
t_arm,jon,4,115.58116883116882,49.292229926240566,36.0,274.0,4862929.0,-40.0,137
t_arm,jon,5,113.49305555555556,43.485469560369275,36.0,225.0,4254238.0,56.0,136
t_arm,jon,6,125.16129032258064,42.19677160422274,27.0,221.0,5408234.0,5.0,152
t_arm,jon,7,115.45173745173746,47.58086580147061,30.0,213.0,4038598.0,91.0,128
t_arm,jon,8,119.78205128205128,47.5473845800968,34.0,259.0,5181850.0,-8.0,154
t_arm,jon,9,117.875,44.43403836299265,22.0,246.0,5204999.0,40.0,169
t_arm,jon,10,136.68125,46.313992469204166,21.0,274.0,6664560.0,95.0,168
t_arm,jon,11,127.42586750788644,42.23165451619052,38.0,282.0,5712614.0,88.0,159
t_arm,jon,12,138.62385321100916,43.51029734863728,43.0,304.0,6902878.0,-18.0,153
t_arm,jon,13,115.8079268292683,53.40014899581399,38.0,287.0,5334281.0,32.0,161
t_arm,jon,14,124.06441717791411,48.74132445187446,47.0,342.0,5792269.0,-1.0,168
t_arm,jon,15,126.43322475570032,55.73977991970112,34.0,275.0,5861331.0,163.0,165
t_arm,jon,16,116.81724137931035,55.0964456514619,30.0,242.0,4837747.0,142.0,129
t_arm,jon,17,126.58657243816255,52.7941742748992,27.0,299.0,5323622.0,152.0,140
t_arm,jon,18,117.17785234899328,55.27811240286554,30.0,269.0,5002323.0,78.0,146
t_arm,jon,19,114.88852459016394,59.0989781009559,31.0,290.0,5091079.0,-66.0,135
t_arm,jon,20,110.3,53.062761581608875,1.0,313.0,4494524.0,9.0,132
t_arm,nav,1,120.54,55.85118679729793,24.0,199.0,2647387.0,128.0,76
t_arm,nav,2,130.03333333333333,65.89521142608838,31.0,272.0,3187627.0,166.0,81
t_arm,nav,3,106.09333333333333,50.8827864366286,27.0,258.0,2076728.0,79.0,69
t_arm,nav,4,118.79470198675497,42.793717104111025,30.0,210.0,2407466.0,-1.0,78
t_arm,nav,5,114.38,47.387293655578176,42.0,249.0,2299251.0,37.0,77
t_arm,nav,6,138.48322147651007,52.90787282694092,42.0,266.0,3274550.0,137.0,86
t_arm,nav,7,118.45333333333333,50.393198835645364,16.0,206.0,2485600.0,134.0,72
t_arm,nav,8,127.58666666666667,58.38951808520278,39.0,327.0,2953154.0,113.0,72
t_arm,nav,9,132.66666666666666,56.62433713126852,31.0,251.0,3121014.0,136.0,76
t_arm,nav,10,128.51006711409397,55.380031466498785,31.0,238.0,2917686.0,118.0,73
t_arm,nav,11,133.78666666666666,59.3215628774413,43.0,268.0,3212688.0,104.0,70
t_arm,nav,12,135.25165562913907,53.2341097819693,48.0,279.0,3190159.0,111.0,72
t_arm,nav,13,110.97350993377484,52.70987027212461,41.0,220.0,2279111.0,124.0,72
t_arm,nav,14,134.66666666666666,47.28631467513149,40.0,245.0,3055666.0,106.0,72
t_arm,nav,15,123.50993377483444,54.117344607924295,23.0,250.0,2745692.0,159.0,62
t_arm,nav,16,139.13333333333333,70.13079843327672,41.0,304.0,3641462.0,141.0,75
t_arm,nav,17,130.42,50.43071418623113,40.0,238.0,2932895.0,101.0,69
t_arm,nav,18,145.53947368421052,66.98898982383395,34.0,300.0,3901728.0,206.0,72
t_arm,nav,19,111.46666666666667,67.9002863682392,27.0,255.0,2555290.0,196.0,70
t_arm,nav,20,130.81208053691276,53.55689054829049,33.0,207.0,2977041.0,86.0,74
two_arm_boxing,akshat,1,41.34228187919463,21.33584808684608,3.0,95.0,322496.0,25.0,53
two_arm_boxing,akshat,2,44.193333333333335,15.286899256843714,7.0,79.0,328011.0,24.0,52
two_arm_boxing,akshat,3,47.19867549668874,19.06177474748447,16.0,108.0,391251.0,31.0,65
two_arm_boxing,akshat,4,51.5,21.221608484435546,16.0,116.0,465391.0,-3.0,67
two_arm_boxing,akshat,5,52.413333333333334,21.55216514000907,14.0,93.0,481748.0,46.0,72
two_arm_boxing,akshat,6,41.78666666666667,21.602650043198146,9.0,118.0,331920.0,29.0,57
two_arm_boxing,akshat,7,40.93835616438356,19.26783912884537,3.0,103.0,298891.0,52.0,56
two_arm_boxing,akshat,8,47.49333333333333,18.976387667016315,5.0,86.0,392358.0,24.0,68
two_arm_boxing,akshat,9,44.39333333333333,16.880717467638103,13.0,84.0,338359.0,13.0,67
two_arm_boxing,akshat,10,46.2027027027027,16.425902196399086,8.0,82.0,355866.0,34.0,68
two_arm_boxing,akshat,11,47.77333333333333,20.289618582472716,8.0,92.0,404094.0,-29.0,69
two_arm_boxing,akshat,12,45.266666666666666,21.53498445682178,12.0,114.0,376924.0,23.0,67
two_arm_boxing,akshat,13,45.82666666666667,22.492590384885027,8.0,115.0,390900.0,12.0,68
two_arm_boxing,akshat,14,47.86754966887417,22.50141290536217,10.0,115.0,422440.0,-2.0,70
two_arm_boxing,akshat,15,40.986666666666665,19.102525720147295,1.0,82.0,306722.0,-50.0,61
two_arm_boxing,akshat,16,53.99337748344371,20.06561973164851,16.0,107.0,501005.0,31.0,65
two_arm_boxing,akshat,17,51.22666666666667,23.185957435961583,12.0,114.0,474264.0,35.0,72
two_arm_boxing,akshat,18,53.53741496598639,24.700180976186683,5.0,114.0,511024.0,63.0,61
two_arm_boxing,akshat,19,48.435374149659864,23.387323744602373,1.0,101.0,425264.0,10.0,64
two_arm_boxing,akshat,20,58.3,25.512023309281712,18.0,116.0,607463.0,47.0,59
two_arm_boxing,jon,1,42.33864541832669,13.863048873228532,16.0,76.0,498171.0,-16.0,98
two_arm_boxing,jon,2,35.71713147410359,12.807946415142156,2.0,77.0,361379.0,-54.0,101
two_arm_boxing,jon,3,38.82868525896414,12.581468929455353,16.0,105.0,418156.0,-26.0,96
two_arm_boxing,jon,4,39.42231075697211,12.376438716280722,5.0,90.0,428531.0,-31.0,102
two_arm_boxing,jon,5,41.53386454183267,12.618594726596196,18.0,82.0,472957.0,-10.0,92
two_arm_boxing,jon,6,41.36254980079681,14.566239410029917,11.0,79.0,482682.0,-52.0,95
two_arm_boxing,jon,7,42.48605577689243,15.419331426954265,20.0,82.0,512748.0,-50.0,96
two_arm_boxing,jon,8,44.8804780876494,14.703499101479522,18.0,113.0,559843.0,-60.0,104
two_arm_boxing,jon,9,44.764940239043824,15.143290557233955,11.0,92.0,560538.0,-57.0,103
two_arm_boxing,jon,10,43.11155378486056,15.599427471109,11.0,93.0,527589.0,-53.0,92
two_arm_boxing,jon,11,41.576,14.918586528220427,11.0,97.0,487782.0,-27.0,93
two_arm_boxing,jon,12,43.310756972111555,14.160683036086471,13.0,90.0,521163.0,-29.0,110
two_arm_boxing,jon,13,44.65079365079365,13.020933975423599,24.0,82.0,272568.0,-25.0,48
two_arm_boxing,jon,14,43.75396825396825,12.261493803150842,24.0,79.0,260159.0,-18.0,48
two_arm_boxing,jon,15,43.095238095238095,14.285317454805844,9.0,91.0,259720.0,-51.0,48
two_arm_boxing,jon,16,40.888888888888886,15.227493004755463,13.0,96.0,239876.0,-59.0,50
two_arm_boxing,jon,17,43.13492063492063,14.16420324498098,20.0,82.0,259717.0,-44.0,45
two_arm_boxing,jon,18,41.58730158730159,14.475085240459515,16.0,79.0,244318.0,-23.0,38
two_arm_boxing,jon,19,41.904761904761905,15.665870583334552,3.0,82.0,252180.0,-35.0,47
two_arm_boxing,jon,20,41.01587301587302,11.659851156843644,20.0,77.0,229100.0,-25.0,42
two_arm_boxing,nav,1,48.0,16.823000128791932,19.0,89.0,194026.0,-24.0,35
two_arm_boxing,nav,2,43.83892617449664,14.268314318018483,11.0,76.0,316690.0,1.0,73
two_arm_boxing,nav,3,48.66,12.68848822095577,7.0,84.0,379319.0,23.0,70
two_arm_boxing,nav,4,42.833333333333336,15.588207793785088,2.0,81.0,311653.0,-25.0,78
two_arm_boxing,nav,5,44.58278145695364,15.959118971804566,14.0,113.0,338590.0,14.0,82
two_arm_boxing,nav,6,42.09933774834437,16.61554166216033,0.0,89.0,309313.0,23.0,87
two_arm_boxing,nav,7,38.100671140939596,16.515904462690223,8.0,74.0,256941.0,-16.0,73
two_arm_boxing,nav,8,42.205298013245034,14.816903663812871,7.0,96.0,302125.0,-33.0,80
two_arm_boxing,nav,9,42.833333333333336,13.794403051801682,11.0,72.0,303747.0,1.0,67
two_arm_boxing,nav,10,38.986577181208055,10.902857563474457,16.0,71.0,244185.0,-6.0,77
two_arm_boxing,nav,11,41.2,15.192542030000553,17.0,77.0,289238.0,19.0,69
two_arm_boxing,nav,12,35.693333333333335,15.535313178547629,2.0,77.0,227304.0,14.0,77
two_arm_boxing,nav,13,36.56666666666667,14.19596969409119,8.0,71.0,230797.0,45.0,73
two_arm_boxing,nav,14,38.65562913907285,14.527455786339589,2.0,71.0,257501.0,-15.0,78
two_arm_boxing,nav,15,38.3,14.245818099826115,12.0,69.0,250475.0,24.0,73
two_arm_boxing,nav,16,35.324503311258276,13.717852084524857,1.0,68.0,216836.0,-14.0,75
two_arm_boxing,nav,17,43.29333333333334,14.70761556322287,15.0,83.0,313594.0,2.0,68
two_arm_boxing,nav,18,37.22,17.596541326825182,11.0,95.0,254245.0,2.0,64
two_arm_boxing,nav,19,41.15436241610738,16.426662249135642,0.0,93.0,292564.0,7.0,81
two_arm_boxing,nav,20,39.053333333333335,16.86052061935086,8.0,111.0,271416.0,-2.0,70
