gesture,person,trial,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
push,sai,19_aug2,1.022257983845498,0.5882153994887868,0.08918129831889524,2.4084232812084276,903.188190984281,8.834529989035523e-05,-0.00728544327881963,-0.022594383419295563,0.17579501604825964,3.372168777961313,0.4091572896930866,28.54108879404471,-68.16099177002161,63.22385385646109,546858.8628165999,6.536917074288328e-05,-0.0025088608029917602,0.2942956869681303,-0.4937299688959516,91.21879654780449,8.455590997332353,1.9308616760608504,4.964945362203639,14.008869462862028,6206.076656909139
push,sai,21_aug2,0.9206874549190375,0.449719465366282,0.1799714962239776,2.3986294593280273,915.8075225426345,0.0009260736988564021,0.004194781433228678,0.023564679505990428,-0.1168330280966713,3.821066223382608,-5.915045325430464,25.290565333161695,-60.54397558542496,59.28536359462437,564493.8895691162,0.0010379049706847148,-0.10061739352293558,-0.11834880985728545,0.10371538795170067,-112.18351062531765,8.722000564725304,1.4919331326337157,4.912970484593974,14.96478833163026,7692.975273229573
push,sai,22_aug2,0.8506814588584006,0.43317952324066566,0.36535178532723867,1.8585379020180888,709.5205329349029,6.77984845737028e-05,0.0013667513800679812,0.045552155250968944,0.06830718137406419,-0.6130812420865126,-4.241605066684576,21.547886672153766,-47.63988605598272,55.82331669759258,395509.8252076038,0.00013167618800325885,0.06265191846158434,-0.014874157317106815,0.19135099851537204,3.5362862133137805,8.763170071931464,1.4043387117905457,3.9671297608643696,11.005301336442116,7282.403893849024
push,sai,24_aug2,0.9380066914422475,0.5053139379048306,0.3658816698186072,2.4853040502379566,1070.1371058348504,0.00034127089197370244,0.0021285815075511743,0.09778855443681093,-0.1023089494804341,-2.2788434716986705,4.0347889854356005,17.29527031145069,-45.854678203723616,63.195030728678184,311133.0045345346,-0.0002642859664701203,0.03704695719914735,0.31906825998340804,-0.8321027126417648,41.76260060193408,9.402873613199015,1.301142254763956,7.00185493536684,13.062944328413169,9337.132462313315
push,sai,25_aug2,0.8748381556203252,0.37075684933072944,0.43944593437050855,1.7731114941718609,635.7047467216315,0.001328392387693127,0.003713205003975532,0.17989706298178337,-0.21836953973231116,3.8641547682261397,-3.2326623953485805,22.913267336314792,-46.74558728016139,57.07561665847347,377624.65950046526,-0.007776357091133264,-0.01264263356935964,1.0868336639088088,-0.43742699418625497,116.5586714510599,8.397477510956671,1.4822373860137052,4.0132766158009705,12.016702467047004,6008.791996971129
push,sai,26_aug2,0.8262119314063879,0.39172522346256283,0.2875351090237197,2.6459979665542623,447.251677632245,0.00010562337706453982,-0.017672129092227457,0.03482431923627486,-0.22527894837959006,-3.3015823773213975,-1.6003073669409495,22.9772876167737,-67.50677263721221,64.46151576873308,270692.7129507252,0.003275100064126044,-0.0473302191706997,0.13660481506895472,-0.20660061611842567,-165.9740494933157,6.2512157709737854,1.6078133033101225,2.039247041273697,10.025545422221287,3363.7589917348205
raise_arms,sai,1_aug2,1.0450466126845095,0.2302540663320815,0.6889146206664885,1.9512986072807847,488.0580778791876,0.0001556259920550871,0.003834881342355786,-0.1585783512311254,0.04197758492627233,4.392047609309746,15.634297927913074,17.78528159248623,-12.488694577983072,57.940653053598844,224505.5453511129,0.0058813736396386524,-0.012482029161437102,0.24151744728069283,0.5220375163351981,-15.977754318304664,6.758751842213543,1.7732552285303953,3.0029361266093546,9.946246520637562,2960.9685768823224
raise_arms,sai,2_aug2,0.9960951687060108,0.36025086191945266,0.6140255171442972,9.125396978198989,830.3014158873648,0.017167948877081167,0.3756218165946275,0.08726131072814923,9.58323246133032,100.17146478499077,10.538857931080722,18.857010380064207,-44.14687551370846,61.020594180390866,357035.3184087082,0.04770488684074501,1.3866944860706545,0.08402955286357311,35.51990783726517,1250.2251477342616,7.116827854705134,2.3803920051097247,3.0856628795162626,15.10710641779409,5849.592505420198
raise_arms,sai,3_aug2,1.0476737697557552,0.24483037245141773,0.6946446866747961,2.960087813208037,1332.7548535893718,-7.047269248899872e-05,-0.014927979960829285,0.024126871843043136,-0.15103970533679578,2.8150833790022434,7.621087940743416,19.550522819102948,-43.79796482768282,53.3280844278546,508141.0978492911,0.0034760692391086405,0.0395498059209275,-0.21105073433826604,0.41289055178028167,-128.18009096325258,6.906307652561563,1.8845050784645772,1.9401429404973203,12.078842006500425,8595.976574997825
raise_arms,sai,4_aug2,1.0957711836885182,0.23775905896444305,0.6812540737641806,3.102574840167716,1557.7404618079963,-0.0006241037370266635,0.0069563504608887135,-0.1208750977214718,-0.011351535075964446,1.2534177376880857,5.325136768678536,21.660719324691836,-46.818169975027466,65.38473436327608,626689.0077186124,-0.0021204665821103106,-0.020167398056152103,0.5917369603568992,-1.4941397371483283,88.59452078042388,7.747653420760451,1.7892192818388133,3.094547355622835,10.925893217613618,9960.043937246715
raise_arms,sai,5_aug2,1.0824581412785437,0.4810321250267661,0.412003642113565,8.881932666519623,822.9052438982523,0.0440054538531897,0.5586998442740754,-0.02984501193442735,9.598026530413414,181.10457389546303,7.491768073107123,21.865828968970487,-44.96428426926196,90.67074123108559,303690.4027030986,0.2874654882365737,4.0279583726757435,0.5251605028386414,82.28505177542233,9046.47397041537,7.121442336327448,1.9184288079241036,4.070781917681641,12.026094662176202,4100.742424745155
raise_arms,sai,6_aug2,1.0414847894618444,0.20998975561059233,0.6749531562596854,2.2510810988855563,808.9753785336604,-0.0005692371774999555,-0.004276459075945432,0.023285029257236068,-0.029276832890523723,3.1006065737664654,11.577167544898371,18.116845818900437,-42.067162871794785,67.11269489888001,335449.3846933602,-0.0038204596757837176,-0.07907443466271394,0.030521324832413373,0.16547000816371596,-96.23307119655642,8.092581525904482,1.9659595680133848,4.990809519818874,13.997838464904923,6282.55725408897
raise_arms,sai,7_aug2,1.065214837559838,0.37479963650076825,0.6506733897871398,8.893599666394238,993.1115962973136,0.025086783137881798,0.40592462587080413,-0.08020161106638776,9.44831030036346,142.37719160052876,7.091197983848738,19.615367225166178,-42.06076691773683,55.064403276215295,320041.90223026904,0.06469212866555105,1.2443046612886655,0.5885236647805675,33.965736943733255,1509.0421506868836,6.846434018618739,1.9230772154723155,4.025788273336957,11.148095311095547,5311.615630363161
raise_arms,sai,8_aug2,1.0570199304816796,0.24448337440778148,0.6713726340468925,3.2027898903420544,612.9273570373442,0.0005199785830020226,-0.0006417762824316721,-0.06988461426203264,-0.0901832539009763,6.172009677647031,5.430082201018569,23.43908071546553,-42.2401658014579,62.807103977163685,303615.4542559328,0.000843781200023707,-0.013018944415777896,0.12866709364660409,1.3108072304187157,83.8227400562831,6.535890505068779,2.0144725845561737,2.9824739658288393,13.119482455417955,3993.9975390822883
raise_arms,sai,9_aug2,1.069670176207666,0.24493996824117742,0.6862050733627961,2.163986781124894,690.7285869042096,-7.083335691506664e-05,0.008167758730046494,0.06995829696149071,-0.011428588431554816,1.5077564154520482,3.9054784395444604,23.32516303106132,-43.35332549994068,58.64274644286127,311956.7155113778,-0.0035918932164798975,0.0410063074510928,-0.43997601444595635,-0.8703302381659407,254.35111554151936,6.902824413351965,2.159279313068877,2.9969799879389747,12.014708399928425,4250.37958192018
raise_arms,sai,10_aug2,1.0749597368615003,0.27500822295107363,0.7075830187412673,2.3582050417030227,758.3671999986783,-0.0001449981198536399,-0.00644250053257796,-0.13798527307436803,-0.1443265252615262,0.6010136262045805,4.95066523339182,22.319505583038122,-42.04289316574707,62.183781801338974,335312.98374257784,-0.0019734182257311896,0.019581231423358714,0.32171810698908127,-1.1854323768540043,-191.42933944428768,7.548741227714821,2.0116193283762227,2.994112924970146,12.954370688862324,5163.585869901836
raise_arms,sai,11_aug2,1.0400703391756976,0.2176102949587723,0.6434196218333059,2.0757606568204157,989.2417449853222,-0.0011027631134379109,-0.008090417148830232,0.04838396094531876,-0.029710512415683062,2.1724990155463204,3.7887685875321124,20.418321122925207,-40.91895079984637,62.44416468576662,392820.2940805214,-0.003642856617362734,0.07474601560461498,0.2623439686888538,-1.0244973937931359,-119.66388331919148,6.969677636274942,2.290565716096805,1.9714812058037072,13.070311538766397,6854.669789680052
raise_arms,sai,12_aug2,1.0801324356231283,0.375604920267354,0.6706862788458758,9.145239130243045,1612.493738400423,0.017880191923536206,0.4262765780887196,-0.011922122776204937,10.924317300939608,219.05382057836778,7.20272683671075,20.351489803855806,-43.946671407315115,81.81155595018018,554497.054362803,0.06078830803573631,1.4316711626317387,0.0804853056637335,34.79067294869968,2427.84456381549,7.507662015359163,1.9288204709383014,3.0945463846622685,15.187779637927424,9631.559224525696
raise_arms,sai,13_aug2,1.0461163920717234,0.2104172584133983,0.2255164807642006,3.4451896453603315,1352.1391407644471,-0.009718023637636035,0.3352951169493754,-11.858711935166355,0.17858666165403578,139.2863464548677,3.4520387779451736,19.966421897101863,-90.9127576295743,89.98521896747974,507082.86819041974,0.06102530806274444,3.178842446088185,-46.81211124033252,89.021101408971,11076.33643335539,7.505154597575292,1.9699185159957309,2.9906098404508414,11.937210375538427,9579.672543442646
raise_arms,sai,14_aug2,0.9967566391732552,0.18406655792447352,0.7362591294881063,1.9498906264422233,723.3334252295077,-0.0010472496244175705,0.00856473183314086,0.003377359020313676,-0.07956849782391757,3.5878003592327667,11.306189346262432,17.432384918141594,-40.432212369035575,59.57648983726424,288419.28303706355,0.002416350763625734,0.029365435842329375,-0.2986693330071698,-0.5094960611184511,84.69631528213483,6.50348506271009,2.004788959935662,2.8415101913955785,11.082510639269552,4789.372183937792
raise_arms,sai,15_aug2,1.053901543756612,0.23601553451407625,0.72173786060862,3.2522152149327486,680.2067045377985,0.00037055305840784716,-0.0035485637205010193,-0.06410361893007668,0.20648392972224452,-1.9679809167579367,5.740330513090575,21.48159277480951,-41.49212110697659,61.5162152909397,304378.5557298337,0.0007877972508226792,-0.020775919934143555,-0.1174983457541758,-1.538658641157495,-49.01474508606251,7.142929987305993,2.2601533331113304,2.9023822703360795,12.068931428489348,4911.136993369836
raise_arms,sai,16_aug2,1.0689116764757296,0.2546091197668157,0.6953889535567761,2.193429130829448,846.5593691939681,0.0005944966626646998,-0.001326511957976816,-0.015418761938809,-0.004185701447078557,1.8020625205359229,2.965298203636875,21.392975572843028,-41.53918911330903,58.82619096152554,331733.0447938319,-0.0030344047534068934,0.05731538363021907,-0.03295452859264458,-0.5071233655280448,39.80250729521894,7.126636506224924,2.1564326661674826,2.0526430513832565,13.007030913856395,5289.864062951981
raise_arms,sai,17_aug2,1.092947267275063,0.2608864703077638,0.6902657750866258,2.527529377041582,1554.4606550241242,8.612445922069842e-05,0.008947400790760257,0.026634893073415156,0.2340909469196948,6.0091040104767774,4.09787369158606,23.71079185734352,-42.739077614547966,55.85014244158665,684759.4896955544,-0.004867954728606096,0.06319581772204103,0.25177765927863777,-1.2552562030813803,-102.4442945486288,7.189924445726721,2.1801308533799864,2.06293527125686,12.043160435907245,9887.517045324334
raise_arms,sai,18_aug2,0.9974498136608494,0.257040798419132,0.6673221868815884,3.010628014369044,738.9696665783497,0.001424140321414418,0.011426214608940439,-0.03830701393304497,-0.15469258573396766,-2.9997143653456986,6.684855074122109,18.616034805907656,-41.865776532936124,57.975908358047334,245484.50205652858,-0.0002377015008876078,0.020378793720071092,-0.7192859179271557,-0.8112111917501643,172.04778268623855,5.548694791848097,1.7899557827167234,2.967812525617979,10.912137685271277,3777.4233017139354
raise_arms,sai,19_aug2,1.0116196123804153,0.21157357608433847,0.7192840941141175,2.3582355982868926,500.9117136061181,-0.000687513672679055,0.012574233677320404,-0.06457830104771388,0.3035723350686916,-3.7055647318034626,11.61232987518811,17.098692048287457,-21.596274844464965,52.62376366560184,232857.19434733596,-0.0043866252912080185,0.060704237570449925,0.22137713215611546,-0.8520837518558153,53.11112760025,5.552480886306352,1.9496619289248442,2.095696399131368,11.863671102467915,3026.02376734216
raise_arms,sai,20_aug2,1.061623740781227,0.4736852173550262,0.692978916012359,9.026589276225161,736.524018821205,0.04927696446345644,0.5900424908246823,0.01260535012718695,9.426644253159209,182.0672874301108,11.546239999612478,16.810449644561515,-37.41927288014262,54.82514004229888,225194.13451964848,0.25116312853744105,3.9061937665083564,0.12652690610776363,81.42801719096113,8063.73090630693,6.310516505735656,2.389255392090388,2.0911069472967037,10.982038576518432,3751.440553065155
soli,sai,1_aug2,0.6914923397314003,0.4009969076743983,0.09596780920892924,1.5254966248816784,458.95311413064127,0.00033671315173404025,0.0012036420459357812,-0.006772361007215026,-0.08791165645244489,-3.860732354864933,5.9870260311818715,21.41353116560817,-67.4609634253473,70.11308500569845,387307.3291039339,0.002143840338766094,0.013977422116605973,0.03586726424810236,-1.1363685124728038,-64.91572662773387,8.11162482647624,1.9419154069810933,4.056529778359671,13.003551099051187,6497.7185796102285
soli,sai,2_aug2,0.5885713553108958,0.4023642037670113,0.07884717684274346,1.5132911410140513,282.2225156551486,0.00046578197634664575,-0.0015869617956277917,0.0015317903406044937,0.014100560828911682,-0.2189212584224876,6.832084337951188,24.363345093183096,-56.20874694633571,70.78520764405431,357672.90350843215,0.004937936804838438,0.06212338958228146,-0.43612729514082255,0.6915098088281474,-114.06725021458897,8.272864744025652,1.73788854678064,1.1704738952435711,11.980172495463675,4947.942826300844
soli,sai,3_aug2,0.6451796986832932,0.3811315901818343,0.09285526598169037,2.8570282072483844,528.9311545733359,0.00035767465072076177,-0.006655818530482598,-0.014663953848035746,-0.30927757123728866,-1.0275956551259704,5.1242290841507065,23.566609450260376,-67.11599427633108,69.69709477389809,484207.36982048274,-0.0007245053415192829,-0.0796165957556827,-0.052977363188593564,0.256527665964466,6.735021749838325,8.462759863900258,2.498086285309586,2.8790818505511466,12.942205497105402,7883.4862890278655
soli,sai,4_aug2,0.684039805037707,0.4194011923885274,0.09240860056363441,1.913331143146522,740.2691090164511,-4.7388756497074396e-05,0.0010825128248880564,0.04424492186259183,-0.29753357276406767,-3.663638803866811,-0.08775929573006148,21.58824660106337,-63.72540605720683,68.84279303853792,543739.2889174033,-0.0022830555562089413,-0.04080170398816898,-0.08347084930289247,-0.09708186910263408,59.03674602548825,9.357959516210018,1.9419584551005278,4.137139373382006,14.081696076548285,10892.55253231452
soli,sai,5_aug2,0.627601491716897,0.3866991496586821,0.10231706386634859,2.102528672438726,316.4981864628754,0.0007724097097610926,0.008169486415114908,0.040623589234400265,0.3053340766431398,1.5968086255430238,1.4045586170156121,22.996573233115086,-40.547203092810115,70.74716933870396,358036.78407261363,0.0007221244443271258,-0.055450778958625456,0.6410489954093053,-0.3365632212811029,-31.67053765106491,9.13554544472966,2.1839109455758656,6.096375569735989,13.948873588130104,6247.3116604216975
soli,sai,6_aug2,0.6378105982715985,0.4008003797416097,0.09392799302275992,1.92165035798713,423.8857198658736,-2.400514719143464e-06,-0.01575782522679292,-0.1877313924765004,0.10569094056042458,0.7095136845192909,2.8237061697285144,22.122620072470937,-40.43572524688371,69.51677775553627,379817.9356952097,0.006471209604268342,-0.004021001167167155,0.6349672120694174,-0.9482032267575262,-228.94679872937365,8.42656521478791,1.939564942322131,4.157839314125153,12.005809287266189,6805.960744458303
soli,sai,7_aug2,0.6326807299332684,0.42164520578013587,0.0929814273719867,2.5717231560356586,397.6394286652906,0.0019285583408877461,0.015084116090246286,0.06342950973553153,0.3436555391488613,-2.1545680443643995,1.4415796929909035,23.934998663456057,-53.130074882401644,69.26340918452458,379852.23894914007,0.0029378255343218323,0.0002935113962216939,-0.585339752029083,0.9996570074818065,37.007635026745746,9.56987338721293,2.573631892225479,4.184450145139663,14.846955993997145,6881.675574893221
soli,sai,8_aug2,0.6288471280235758,0.40171802100729176,0.0871777822728439,1.6330126195274066,376.803329081312,0.00021491376255720402,-0.01863615396977959,0.04423276458091892,0.2080687561741853,1.5293465375109196,2.566440978099313,22.30251461986076,-47.79125991095186,69.64821968480953,358442.7047444958,0.0022325383905760295,-0.10704869428122381,-0.8398950728414417,-1.6668187382333641,3.313081041483373,8.866580718434873,1.7905152005487852,6.041142517353579,12.798954369815409,6489.131920647159
soli,sai,9_aug2,0.6344084204202001,0.43356888251115955,0.0959253979515049,2.541260779017903,312.15672448591664,0.00011299293697820246,0.0021790617658907353,0.022665543057534723,-0.32678729654667543,1.0132460146801057,2.9972243981629183,24.994759975618372,-43.13848684543249,69.96911366433717,365813.1700940505,0.00011550997829124441,0.056221714295874414,-0.6398410478472578,-0.48395730263764447,55.42048061926821,8.632182321187617,2.2923768090393306,3.1236815165960166,13.062861396128012,5364.160972316955
soli,sai,10_aug2,0.7018092408107114,0.46111743084188217,0.10711125703432539,2.6280156650894066,783.3815698760951,0.0011066668098993553,-0.0011384867084353995,-0.08094354058728398,0.08144333042557958,-0.1119109905968506,1.7831087072921679,22.75344708397047,-64.01018435658362,69.86831817059569,548096.913205543,0.002206592324942398,-0.024371873376617784,-0.19669822425438485,-1.4224501535810712,-24.829895644977487,8.877983662339872,1.8920746870178653,4.053661449618745,15.973037152046068,9637.22311404853
soli,sai,11_aug2,0.6233374585351888,0.41554530277249907,0.09226092597018316,2.595753905432592,399.2494225599473,-0.00015339232504215421,0.005517518905152486,-0.08243780698654632,-0.1553274694828685,-0.3707246069823549,1.2262408860552574,23.569460490445316,-47.895329245902495,70.78563151037469,376749.47427276126,-0.0005681400090370609,0.01051812700553597,-1.2548291680693588,-0.24516289040496583,-141.4907288142856,8.177698888916918,2.012038601215711,4.0837257861207,14.127224966754312,6080.074521189462
soli,sai,12_aug2,0.6518326542978817,0.35445730356742866,0.08257253340777394,1.9934263400358585,519.2553289115447,-0.0012020624646745853,0.006168182555142235,-0.04061496355039759,0.021696896378861397,-1.1867672059841075,9.326457142079807,21.28107338482562,-40.38344870948886,67.26257578697796,488301.79801530676,-0.0015150330176221247,-0.00860864646284571,0.186890974025613,2.4657803240704754,38.40204683039745,8.796959328094344,1.4550033567011516,4.948369951910433,11.906668235768837,8237.868785518262
soli,sai,13_aug2,0.5245977029098189,0.2947916765103458,0.09835082556966487,1.5784068528670718,229.87166778772556,-0.00030224616800680394,-0.007783866107298421,-0.13163676345894354,-0.3470078255579175,3.0702226128158805,1.8516141352951994,23.082812400609704,-57.319760823700776,68.33215300222926,330154.95990202593,0.00633327426760921,0.04155823470963729,-0.33455605231124,-0.9317469463031393,-16.711477609039765,7.0905996246996805,2.1340594373155075,1.9860703692308765,11.804710340419472,4494.742655851977
soli,sai,14_aug2,0.6636658919039433,0.45295491522583625,0.09439786707949119,1.9361048425101826,367.10213521922356,0.0012034371752019971,-0.005951095530141746,-0.0032488952375551933,0.07170401276157745,4.215599073931339,2.384753260656277,24.905579618279525,-45.066977086274186,69.73357424443806,340120.9285286108,-0.004111590235931561,0.06251405709183529,-1.1609800435781565,1.4961248028921543,-59.42002822823557,8.645106321136446,2.0430146523691817,3.915798832143927,12.97325394897892,5189.634401400656
soli,sai,15_aug2,0.5855015610288591,0.38770325374729264,0.10997407694569045,1.5385898354942777,314.24141010450603,-0.001221249659834469,0.003686873163618818,-0.11867859564367246,-0.13301254843174143,4.7045169868257775,3.6351001315427407,24.514061392956975,-46.840857916879955,68.33934454819358,348336.8956346738,-0.0070975428930135,0.04106595907622779,0.8541431272654189,1.8008495115040797,-50.39402371822097,8.106320450258046,1.8571108304260402,2.1159689353134046,11.138363156391643,4889.228840945184
soli,sai,16_aug2,0.6376770444416798,0.4274968718563851,0.0783367762931851,1.5976673033674964,458.98222709560974,0.0006503344047247931,-0.010135344223388272,0.15269082933604955,-0.17933379357113388,3.31686979776681,4.046286465330605,23.19690236055835,-62.97580867762455,70.5624223016913,353948.1211446646,-0.002661729697336526,-0.02806143097592696,-0.21760432069879196,0.4915282384257457,147.7497946232846,8.17597700986553,1.880437003256699,4.079042557068327,13.165051170421469,5538.791788893821
soli,sai,17_aug2,0.8072357557217624,0.47129716649057646,0.07625367159270563,4.382037052233074,1164.6879839490907,0.00028612581344319396,0.02012492681053667,0.042165144139083593,0.32881552385567614,2.881125109241641,6.937923175646094,21.286888045949702,-61.469891210306734,172.5007973608472,709086.9522234983,-0.019878314994674736,2.8432159629521077,-86.34292698934632,60.157572551157244,11292.726651149324,9.223744249451947,1.6893158991608332,3.9499629580137325,14.100342955698867,12856.526013756105
soli,sai,18_aug2,0.7118610351120636,0.48398864522763735,0.09573228587688196,2.568342390630577,579.9916787572477,0.0006658159627725835,0.010093736491281898,-0.030660824688720844,-0.14710294614803168,0.7587374274203054,8.966292899313503,24.535317072278378,-42.67771523066689,70.02711712259638,497624.740914554,-0.0019629321838134433,0.04435321935618792,-0.4060644408269281,0.08114235311430586,-45.14453682550834,10.42350292190479,1.8837207288290005,4.993148391371709,14.987473681832123,7911.574322797732
soli,sai,19_aug2,0.7129635125030205,0.46738852794044694,0.09731097990165231,2.703830991690363,421.38763722468406,0.00043050660091331513,0.007401785742140426,0.034449076397795445,-0.08086770009515183,6.108554186620585,12.14633900092564,20.703905307408203,-67.20706337851452,69.14924704301029,320088.54719529947,-0.006387385174721956,0.034747006119425855,0.387832849892501,0.10758693238307593,106.43434884892386,7.1226818268743255,1.7760353881810915,1.0935638424565763,11.029072066357367,4437.699647382525
soli,sai,20_aug2,0.660835771479557,0.4594359780323965,0.08753149331825,1.9584971486443488,393.5000725996777,-0.0015019484480630822,-0.010072001559086129,0.05219737258307993,0.10384073838016525,-3.376218013967729,3.5794012516844718,22.048244252116145,-47.52633639388142,70.7281301065447,283375.332798285,-0.002529724549355587,-0.05236177240201011,-0.5126571316165836,1.128009892474113,42.01196162734354,7.377042263047724,2.0145056811668107,3.072884825423261,12.065645001333145,4401.157283423757
open_close_fist,sai,1_aug3,0.6956608549616652,0.5865196275473777,0.07762962858638865,4.954874013514041,413.1601047576278,-0.00014371478690183815,0.008780888155037808,0.0968217416507571,-0.045974290607653144,-10.87219077344758,-5.702139715435999,30.984119401861435,-65.3099719372894,69.07221171289301,506542.3321239873,0.0004749539883537191,-0.08640536732819731,-0.27141475869253195,0.07084209414438337,-281.4941292453253,6.131767618933259,1.6226060325176328,0.9827993349327289,10.98200318378304,3239.5435419966793
open_close_fist,sai,2_aug3,0.7674741820357991,0.6577244312216503,0.09627792406033919,3.1038128875816957,517.5204292404896,0.00014732841305258954,-0.007794421961348097,-0.06263433194547936,-0.12360027614632145,5.14293298098989,-2.3132477585444886,27.536125610732903,-69.05266563632456,68.00792977884487,374955.40216492146,0.003778695203184825,-0.01181106317606521,0.2849603352644001,1.0825987207099113,-146.70407168790288,6.0742267986492635,1.394703412897315,2.984983616261446,9.113834707077569,3070.9267532762055
open_close_fist,sai,3_aug3,0.7562819949276672,0.7084408763472815,-0.0004189877051291388,7.57142416401489,451.2958202862225,0.055924875101829676,0.7183242833265933,-0.11475400716159728,10.352893807275013,215.62229082059918,-3.0180442662367772,30.133552543606477,-68.70566853630827,89.80193911670224,395755.76428249595,0.2892537466779805,3.5809114006664977,-1.2171091141103836,61.728089722208395,5620.969069270088,6.35621687834966,1.970101619916173,2.9414424728761412,11.06751612905112,2940.0943576710997
open_close_fist,sai,4_aug3,0.7264872993860957,0.5492426545686055,0.08384279386000386,3.5803638027336775,358.35960981144717,-5.784400083380736e-05,0.015109663977295396,0.07981791324779451,0.20799623408974194,-3.188567400281984,1.576497448523567,28.10051482373496,-69.31101983897429,65.7911268597077,342388.65711145237,0.002090726921310139,0.040673572571177076,-0.05078814245773195,-0.15982019093443928,-0.19128163814010218,5.220299720151396,1.7372126695197017,1.0238212879424433,9.117591251772438,2387.55805076133
open_close_fist,sai,5_aug3,0.7562675948785443,0.6185081392788292,-0.0023522445275489185,7.549836864125949,595.1523962524113,0.03922632580225652,0.5883474699763068,-0.005092399879686548,10.22075890745486,214.09303877914593,-3.5150716096289263,29.323119348693787,-68.19834369114967,89.03870982916834,534723.7161938498,0.19388398099070803,2.928117210683426,0.7386803975276733,63.77920595847455,5326.112030127343,6.0022803397771325,1.7166647744521046,0.969809568984393,10.02802669379529,4002.7835727215706
open_close_fist,sai,6_aug3,0.6716871846006152,0.5440799401728242,0.09970341320626966,4.196167692889732,342.03120092212305,0.0008880934822593563,-0.003823404378025979,0.0201581356610797,-0.18970635373107703,0.16210006248313372,-8.072870268712125,29.450119942736755,-64.13272659774626,70.05087843869461,409465.5983269311,0.00021992681169272362,-0.002536288972919647,0.3533841947261445,-1.1214534341195577,32.11088395943301,6.707867654627971,1.4733829569004266,3.9690912541925036,11.019249488690207,2890.326256328641
open_close_fist,sai,7_aug3,0.6922054339595768,0.5499792722527262,0.08711705155073862,3.317199650986115,336.5168734286416,0.0006053279211151851,-0.00791840554535971,0.050948201474738525,0.027716812617539575,2.537364049520722,-5.488906058320442,30.33023991258059,-67.41134205023639,70.08809539325635,431417.8255029814,-1.956132566038853e-05,0.0586693583206935,0.3022168435747798,-1.4292293851988342,-104.61597401440639,6.276204741970909,1.5191360900037816,2.912458348336904,10.027525901501603,2965.7228476017376
open_close_fist,sai,8_aug3,0.7142494914200355,0.49434221902742786,0.08574352761403695,3.5277203555508545,320.11461797826144,-0.00013177596203751518,-0.003906688449756616,-0.03588396450204156,-0.4494119426988701,7.80045717750049,-5.871373281447737,27.284080798602144,-66.7564123276428,68.36885552943464,339145.60403732216,0.0012342807230494466,-0.06141268073874038,-0.007114121739316432,0.9148139737268468,243.86495496228116,6.1730296144573105,1.887408631940058,1.9363409485509204,9.9401655736897,2675.9686658689798
open_close_fist,sai,9_aug3,0.7516166519242543,0.639986223752691,0.08846167830293349,3.643336226449684,343.08359334630666,0.0004606251730961989,-0.008384500186593272,0.046782637766272936,0.16434888750412716,5.823713108025323,-4.6588204870778025,30.637421383763463,-67.27573500625573,68.14095723086722,366614.92885088414,-0.0018840887550351714,0.07514733805198559,-0.1665344465899628,0.078007762507076,44.851858073719065,5.897257303180431,1.7959465481003642,3.0183086952445977,9.867100012612875,2489.95580571233
open_close_fist,sai,10_aug3,0.7214527626097046,0.70564040235331,0.09416509305131139,9.198177489929465,457.02256525127416,0.0473795735056726,0.6062277325154389,0.05221921978312361,9.347318933436023,137.02245305799494,-3.0110665899523967,29.70472536756106,-66.45229426752203,68.25328972683486,360285.14114083396,0.11806097389679152,1.8016492873231515,-0.34352267955342575,33.88338266085803,1287.0304113976806,5.701210930817781,2.3295963545815552,1.0274924235511151,12.07340809988011,2284.91850229609
open_close_fist,sai,11_aug3,0.7571255789084059,0.7901840262329813,0.08036060966806739,9.002002088315919,475.3243090037368,0.031906811210537185,0.5187883654272877,0.06361016848907314,9.433328815278372,98.48761531236279,0.010817442314789226,32.651607395282824,-68.01847781098017,68.88882410700752,398368.576224569,0.09266240867845967,1.8007441962385975,-0.035027411327212425,35.20328758775266,1077.5771471176545,5.729633344187605,2.0381742859778096,1.8753412462787202,10.05611764166885,2615.5870819139664
open_close_fist,sai,12_aug3,0.6773088497908073,0.5288044984541114,0.0775344203016052,3.600386446365433,328.07050730728594,-0.00015911489456654255,0.012880975275837866,0.1304850181663194,-0.1058349777985707,-4.6661285723795265,-9.283072398386214,34.332313437938566,-68.01991301351032,68.37725354106372,642072.5114865544,-0.004588793075137911,-0.0942067050929892,-0.3879910399754927,0.5421950845857756,-71.76354621206337,7.311963202263972,2.1576054744262456,3.115004127234094,12.993257131040043,4125.638568403883
