gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
other,jon,5,-0.8168648068669527,0.6625863786636638,-2.713,1.499,515.530591,-0.8342896995708154,0.6964656634508295,-2.587,0.724,550.394335,-0.5901888412017168,0.5282370537361601,-1.696,0.495,292.34848,-136.23858369098713,84.04563996250201,-377.42,242.56,11941073.5178,-60.58103004291846,178.50659993632567,-442.64,248.45,16559155.0186,29.224635193133047,234.97955324613042,-490.59,501.27,26128372.901599996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,6,-0.7462152588555859,0.5483764692515058,-2.209,0.201,314.722305,-0.23679836512261582,0.2754837858960217,-1.177,0.179,48.431075,-0.7452370572207084,0.3990841981460412,-1.716,0.173,262.275254,-109.68307901907357,78.24909883299819,-320.87,190.04,6662260.8399,16.999182561307904,161.03763592763914,-383.98,314.43,9623507.9082,-3.6583106267030034,151.57654488768634,-310.1,310.46,8436901.416199999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,7,-0.6473950953678475,0.5910296463035776,-2.064,0.312,282.01617799999997,-0.5945258855585831,0.47319011711162956,-1.696,0.109,211.894759,-0.6868910081743869,0.4032301039495144,-1.476,0.221,232.829855,-122.06757493188012,70.05180352391244,-355.88,44.5,7269443.525799999,-43.69397820163488,155.9217074563658,-343.24,170.54,9623012.5295,13.890899182561311,212.49785330284993,-421.46,416.33,16642824.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,8,-0.4779700272479564,0.6093415186043822,-1.86,0.579,220.10914299999996,-0.7770572207084468,0.5222431021671927,-2.357,0.136,321.695972,-0.46713623978201635,0.2328614046053963,-0.927,0.24,99.985737,-111.35485013623978,104.63803933397614,-360.09,528.55,8569091.046300001,-42.28555858310626,116.31666422160527,-320.35,98.76,5621571.986400001,9.742915531335145,185.22453196568858,-340.65,361.34,12625919.953699999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,9,-0.2256065573770491,0.6003276230850684,-1.233,0.561,150.53271599999997,-0.27330054644808743,0.264490927359407,-0.833,0.222,52.941402,-0.7378770491803278,0.18087783416998585,-1.385,-0.38,211.24763499999997,-88.90918032786885,74.43180254753797,-284.98,157.17,4920846.4212,-36.548032786885244,99.08858343782482,-221.17,126.38,4082476.021,24.426229508196716,132.1668344412491,-185.77,258.89,6611684.890000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,10,0.07504336043360432,0.5124075521251481,-1.022,0.797,98.96321900000001,-0.2964254742547425,0.3420933572025614,-0.935,0.319,75.60659700000001,-0.6824254742547426,0.1689979730843477,-1.069,-0.262,182.38372700000002,-51.47230352303524,37.967980660003356,-140.29,59.42,1509566.301,-5.730704607046073,72.59367959110972,-168.31,104.01,1956690.1346999998,11.24184281842819,96.97360873269572,-136.02,228.49,3516665.8737999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,11,-0.2654130434782609,0.6098036774628856,-1.078,0.653,162.76809599999999,-0.35819021739130436,0.24827908059444376,-0.848,0.089,69.898926,-0.6751929347826087,0.18762002898456673,-1.027,-0.216,180.719933,-68.12263586956522,29.793821741698476,-157.9,4.39,2034438.4420999996,-32.66714673913043,73.45994843583719,-160.47,63.6,2378570.3921,22.15214673913043,110.75866515817067,-150.67,214.79,4695017.4207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,12,-0.09494005449591283,0.5286495021600389,-1.044,0.683,105.87359500000001,-0.5000490463215259,0.2897242375677954,-1.103,0.037,122.57403000000001,-0.6026430517711172,0.19054022038729015,-1.024,-0.218,146.61070999999998,-81.69297002724795,47.26918447848114,-224.19,111.0,3269278.9952,7.179945504087188,56.59241470530186,-139.32,92.04,1194310.8582000001,-13.593596730245233,111.00062105347426,-161.08,229.26,4589674.0149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,13,-0.021619565217391275,0.5223579657665909,-0.988,0.709,100.58369199999999,-0.4054429347826088,0.2522665558924168,-0.855,0.043,83.912239,-0.682758152173913,0.14196705714346847,-1.07,-0.401,178.96330899999998,-52.05627717391304,32.810592636063376,-153.02,27.19,1393391.8815,-5.750815217391305,46.71546591715809,-99.49,54.81,815269.6404,25.040054347826093,87.5842468401839,-123.87,154.18,3053665.6988000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,14,-0.3779295392953929,0.5524595661865775,-1.333,0.617,165.327612,-0.5175013550135501,0.2903160050522393,-1.071,0.193,129.921592,-0.631628726287263,0.18441954742625144,-0.974,-0.134,159.76423899999998,-83.24252032520326,62.90578514539877,-376.02,100.83,4017101.8931,-37.356747967479684,77.22601409044049,-184.85,84.75,2715612.6484,9.161897018970192,130.04406543841557,-258.86,222.79,6271302.3464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,15,-0.26625409836065567,0.5695497247703099,-1.308,0.609,144.67179700000003,-0.5784016393442623,0.3544327337162201,-1.241,0.077,168.42259299999998,-0.5251967213114753,0.18370344535757827,-0.866,-0.118,113.30575,-79.22674863387978,40.01975857049415,-180.3,63.91,2883515.9117,-28.9845081967213,91.00207276600325,-196.14,89.24,3338461.3005,32.243825136612024,150.39307393841983,-220.22,285.99,8658733.186999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,16,-0.21632152588555856,0.6355682948228677,-1.296,0.561,165.42233600000003,-0.5223324250681198,0.29172385996777933,-1.08,0.06,131.361768,-0.5738528610354223,0.14131037259131482,-1.081,-0.176,128.184192,-89.90776566757492,44.04924720360093,-169.93,53.32,3678713.4999,-35.785122615803814,79.92013344343913,-182.71,61.59,2814083.602,14.910681198910085,152.55395502335867,-213.05,276.38,8622678.8018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,17,-0.16532697547683928,0.5783793734449276,-1.164,0.66,132.801045,-0.5831226158038147,0.3180196619728597,-1.308,0.023,161.908836,-0.5235068119891008,0.1927119218703944,-0.901,0.189,114.209397,-96.47307901907355,42.59030662703706,-212.87,-4.0,4081403.0341999996,-23.279972752043598,91.78419994124721,-190.37,153.72,3290630.8119000006,36.58869209809264,139.98478415729545,-202.06,255.26,7682951.2919000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,18,-0.11636413043478258,0.5439064847454541,-1.173,0.601,113.849954,-0.5631494565217391,0.3332895365335493,-1.116,0.025,157.584675,-0.5498288043478261,0.12779110219707915,-0.843,-0.072,117.260359,-84.9560597826087,36.83295314611384,-197.49,0.89,3155305.0595,-23.94385869565217,81.83650460310452,-170.93,79.32,2675552.0426000003,36.390978260869566,136.70702514119765,-194.28,256.02,7364825.959999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,19,-0.07256793478260869,0.5621502156453226,-1.006,0.859,118.230661,-0.5585597826086957,0.31847488419155173,-1.208,-0.075,152.136824,-0.5326494565217391,0.17925318943778287,-1.006,-0.119,116.231751,-77.53184782608696,56.16181920361422,-265.57,107.18,3372844.1498000002,-9.956847826086955,81.97541807349731,-228.19,84.66,2509431.7391999997,19.93861141304349,139.21578940653754,-221.02,265.66,7278519.002220999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,20,-0.1496657608695652,0.6229769385792663,-1.476,0.77,151.06403899999998,-0.5658342391304347,0.3321671956905127,-1.579,0.025,158.425263,-0.4878777173913043,0.18617439738754568,-0.756,0.205,100.348291,-79.99141304347827,48.891433378311966,-260.6,91.1,3234351.418,0.7723913043478268,69.27131814183811,-163.43,125.4,1766073.2548,6.172010869565216,158.12340220460965,-243.32,257.12,9215126.2878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,21,-0.36674054054054056,0.5993132580958288,-1.299,0.625,182.659752,-0.6488594594594596,0.30230266152860014,-1.471,-0.171,189.590034,-0.43577837837837835,0.18349950899873205,-0.806,-0.132,82.7227,74.15208108108108,57.11322347231709,-42.39,265.54,3241367.0269,33.52227027027027,104.26907493767932,-121.4,239.51,4438439.5592,-28.112810810810807,114.24113729509928,-182.41,242.9,5121306.005399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,22,-0.20562397820163486,0.5523977610386583,-1.056,0.706,127.504794,-0.7946239782016348,0.34357409042349507,-1.415,0.035,275.055645,-0.3566948228882834,0.2261139052503946,-0.881,0.054,65.457641,84.71395095367846,56.5636322819179,-148.59,209.45,3807954.5598,26.886811989100813,98.35649942812546,-114.32,200.63,3815662.9014,-8.811852861035424,137.98117181848914,-191.02,222.02,7015738.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,23,-0.568076294277929,0.5395830761676463,-1.797,0.282,225.28683,-0.9651553133514986,0.5701216088715512,-2.139,0.229,461.158778,-0.03027247956403269,0.4096123666071411,-0.875,0.794,61.912428000000006,131.19455040871932,88.694058725124,-123.63,290.26,9203863.122399999,21.627929155313357,141.40127359367466,-169.26,339.67,7509586.1101,-37.65594005449591,201.87386767957167,-377.39,303.2,15476767.376300002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,24,-0.707324250681199,0.518125300233066,-2.328,0.177,282.135442,-1.2880626702997273,0.8175054725855424,-2.803,0.052,854.163375,0.018005449591280667,0.5621173769546616,-1.336,1.198,116.082152,111.15517711171661,100.45479999142601,-145.57,279.55,8237916.968099999,69.44032697547684,177.49855227686663,-162.76,388.29,13332264.091,-52.7382561307902,224.6511935991322,-435.44,393.14,19542560.0574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,25,-0.6783623978201635,0.41921732185794647,-1.97,0.147,233.382165,-1.208591280653951,0.7472888230076059,-2.983,0.149,741.021983,-0.16980108991825615,0.5846241776557222,-1.216,0.977,136.016747,113.11803814713896,85.77739757401568,-123.57,329.87,7396317.063400001,61.71283378746594,162.92571554705555,-158.48,362.59,11139647.3891,-16.904441416893732,235.1657431148715,-387.68,377.82,20401048.082900003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,26,-0.44124863387978147,0.5658662259953119,-1.697,0.578,188.455209,-0.8658524590163935,0.48075098365609503,-1.835,-0.051,358.980848,0.0005273224043716079,0.45556574815588413,-0.834,0.959,75.95979700000001,123.21136612021859,84.22617528123487,-25.09,379.25,8152682.6998,13.9929781420765,157.050694012362,-190.37,376.35,9099024.9573,-31.73986338797815,167.78510987534912,-303.45,287.85,10672289.9007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,27,-0.1333688524590164,0.5348512463771046,-1.105,0.699,111.210237,-0.7965081967213116,0.3719851100030232,-1.638,-0.084,282.844152,-0.12209289617486337,0.3608368190048456,-0.777,1.093,53.110218,73.84980874316939,60.25056384305497,-61.19,215.92,3324716.4383,-11.327158469945353,105.79279505931028,-172.89,206.4,4143273.7219999996,-16.31393442622951,129.1948255673297,-256.45,194.43,6206425.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,28,-0.17876294277929153,0.600536822467219,-1.49,0.726,144.08444400000002,-0.7235149863760217,0.3992715153419029,-1.472,-0.152,250.621246,-0.2547683923705722,0.39966102569392903,-1.0,0.464,82.441364,93.56637602179836,93.81945779663035,-79.78,322.95,6443329.959600001,-3.5326702997275197,121.52563015775756,-153.75,263.47,5424611.7859000005,-34.71133514986376,136.87196081500932,-227.12,250.37,7317543.4333999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,29,-0.18313186813186813,0.5499134938721398,-1.068,0.655,122.282936,-0.6769038461538462,0.3721873037948584,-1.421,-0.023,217.206883,-0.4440137362637362,0.3469907167398326,-1.046,0.441,115.58847500000002,86.9867032967033,75.67615212648043,-62.53,347.48,4838858.2246,7.569532967032971,98.05759090515399,-138.52,222.33,3520822.3827,-3.599478021978026,135.1056178503601,-231.51,206.76,6649000.2549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,30,-0.3305422343324251,0.45781736389031424,-1.341,0.333,117.01975100000001,-0.8424659400544957,0.5557926791942429,-1.805,0.029,373.846151,-0.3341117166212534,0.3698197308094355,-1.321,0.437,91.161799,75.96258855585832,78.39976819463436,-88.63,315.5,4373479.734300001,34.80106267029973,117.74800860514951,-115.45,302.99,5532784.6501,-63.657711171662115,158.59246827020655,-296.21,288.34,10717822.192400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,31,-0.2556594005449591,0.5181628583295307,-1.748,0.648,122.524593,-0.8958365122615803,0.4635273895323676,-2.865,0.642,373.37871599999994,-0.17229155313351502,0.33408024865959113,-1.047,0.421,51.854895000000006,102.64798365122616,96.0920965556351,-118.08,533.8,7255699.941500001,18.78138964577656,116.99908229677217,-126.74,287.64,5153239.9889,-28.431416893732976,157.94782834246695,-252.69,238.44,9452401.333700001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,32,-0.15190163934426226,0.5845496899767867,-1.229,0.727,133.50671599999998,-0.7618278688524592,0.41614489567457713,-1.769,-0.079,275.802329,-0.16546174863387977,0.3522414602954068,-0.901,0.643,55.431298999999996,91.33010928961748,73.97494220179254,-68.97,368.63,5055734.0228,18.73377049180328,117.85132088533106,-129.06,232.86,5211799.0048,-36.95806010928962,128.6709696064379,-235.6,216.13,6559494.6853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,33,0.13252432432432432,0.47230960494345314,-1.027,0.797,89.03645200000001,-0.6958054054054054,0.35138470482021894,-1.449,-0.13,224.81805799999998,-0.21691621621621626,0.2601699673275078,-0.691,0.291,42.454191,64.42840540540541,55.217436032940384,-49.01,175.66,2663994.3261,-9.273135135135133,69.705210134542,-90.82,182.44,1829578.7214,-45.37667567567567,107.1121982556846,-176.89,218.02,5006864.3129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,34,0.4213712737127371,8.44233824745124,-1.049,162.0,26365.282040000002,-0.7067533875338753,0.4158111365053997,-1.289,0.048,248.11532400000004,-0.2619241192411924,0.26614852036507164,-0.844,0.206,51.453094,65.8159620596206,65.33485741302366,-198.74,195.81,3173541.8639,19.688157181571817,94.86511868408473,-103.55,189.58,3463808.2679000003,-48.7190243902439,106.27568554378547,-170.14,195.38,5043515.8652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,35,-0.15864032697547678,0.5841953699819435,-1.124,0.626,134.48751099999998,-0.8040599455040873,0.37831397323729804,-1.418,-0.131,289.795626,-0.2159291553133515,0.21553096566588034,-0.754,0.172,34.159992,74.04168937329699,65.07324798782928,-89.36,195.87,3566028.6684000003,33.774223433242504,89.32115870105693,-89.91,208.93,3346661.0946000004,-35.71136239782016,135.07751212771333,-196.66,210.43,7164293.4971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,36,-0.43581471389645765,0.524635525230526,-1.327,0.555,170.719922,-1.0476512261580382,0.6214427034491262,-2.659,0.042,544.5414340000001,0.026460490463215275,0.48100556902266955,-1.132,1.562,85.168411,85.21852861035423,98.3917058987221,-329.26,315.44,6218127.024799999,53.14934604904632,146.3563309508052,-166.78,384.44,8897925.4943,-53.75092643051772,181.33159236869716,-413.68,264.5,13127703.213299997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,37,-0.33560490463215253,0.4132085318167273,-1.419,0.485,103.99750300000001,-1.0104277929155314,0.7090800345992939,-2.539,0.196,559.219487,-0.18958038147138961,0.4428378861418468,-1.018,0.671,85.160924,96.25945504087194,94.41616807651869,-210.7,256.75,6672168.4408,37.94433242506812,133.0380020344461,-122.04,358.87,7023969.8219,-11.205068119891004,188.74520237924102,-369.67,307.99,13120361.924999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,38,-0.11640710382513662,0.4184892499207864,-0.916,0.637,69.058295,-0.9670054644808742,0.5354468742661557,-2.288,-0.097,447.17987,-0.1450054644808743,0.3718546119509019,-0.815,0.606,58.30469200000001,60.69732240437159,70.72455394370049,-83.19,226.6,3179122.6568,26.372404371584697,121.52803780121945,-133.37,291.45,5660031.7724,-40.99341530054645,144.77499729635937,-260.2,288.34,8286335.1381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,39,-0.11915803814713899,0.4728918306238865,-0.984,0.57,87.28189300000001,-0.8554495912806541,0.44223238129584136,-1.512,-0.185,340.342398,-0.2553732970027248,0.3017798693289225,-0.834,0.345,57.357186,77.4167029972752,57.064828536387154,-63.45,188.06,3394654.7851,28.01239782016349,99.3118272725475,-109.65,215.22,3907644.7827,-18.11024523160763,143.78395376167816,-222.11,243.6,7707662.9274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,40,-0.05954768392370573,0.4334399785768449,-0.87,0.688,70.249724,-0.786108991825613,0.3672732563045277,-1.382,-0.01,276.298516,-0.3214713896457766,0.30703377162759676,-0.867,0.251,72.524188,58.56190735694823,51.78714142594121,-50.17,148.96,2242885.6388,5.341089918256134,90.66442446551027,-119.05,178.93,3027223.3936,-34.48809264305177,121.93909096716595,-203.13,190.68,5893495.3515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,41,0.5592727272727274,0.39469859645831906,-0.459,1.704,149.47477599999996,-0.7963291536050157,0.3014159502141256,-1.598,0.043,231.27235100000001,-0.19175235109717867,1.4631575310312948,-4.0,2.422,694.654057,5.641410658307211,82.70869963425085,-155.28,173.71,2192344.8885000004,-5.9564263322884,122.85692853139923,-214.82,169.1,4826247.945,-5.513134796238245,46.29330288894291,-95.86,76.6,693335.1907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,42,0.6028025078369906,0.2875614507476501,-0.139,1.381,142.293922,-0.7529592476489029,0.18706378700382228,-1.275,-0.15,192.019016,-0.21191536050156745,0.9629178533027603,-3.406,1.353,310.10593299999994,-2.1778996865203766,62.47033823774709,-127.57,145.91,1246424.3636999999,6.789153605015676,103.28033286928749,-177.8,156.47,3417421.4048,4.049912225705328,36.95732324600277,-78.52,89.3,440936.32424399996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,43,0.4874827586206897,0.15730980609798095,0.027,0.801,83.701075,-0.858206896551724,0.12427402153679022,-1.586,-0.303,239.87623200000002,-0.17436990595611285,0.7210700302754465,-2.688,0.886,175.560646,-2.37435736677116,68.58689468398948,-121.4,134.92,1502426.1028,7.670721003134797,117.63198855521858,-182.23,152.56,4432863.7768,3.859435736677116,25.12518243034458,-34.15,64.0,206128.2416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,44,0.4667093749999999,0.16674649520187637,-0.142,0.958,78.599051,-0.87448125,0.1500208932063714,-2.44,-0.17,251.91159199999998,-0.18320625,0.770290554733042,-3.708,1.362,200.611862,3.4674375,53.85269361005625,-105.53,119.11,931883.4342,-10.381874999999999,106.43507160287615,-176.18,152.87,3659586.4946,0.5608125,20.69055194925558,-42.82,48.43,137092.3042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,45,0.4805683229813664,0.3495296795477678,-0.58,1.301,113.703645,-0.867472049689441,0.28766987554020024,-1.992,1.367,268.954272,-0.12243167701863354,1.176073181107174,-3.91,2.119,450.200321,1.361614906832298,56.27902751812494,-145.3,113.1,1020476.9046,-1.9750931677018635,108.74254725726048,-222.97,168.95,3808887.3098,0.9192236024844718,35.12873589274245,-64.64,70.44,397629.1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,46,0.437459375,0.3223260164020419,-0.691,1.249,94.484725,-0.891125,0.2733221942598149,-1.695,0.35,278.018812,-0.11805312499999998,1.222481367568739,-4.0,1.835,482.68711499999995,0.07334375000000044,54.55019910946096,-125.49,101.54,952233.4726999999,-2.5147500000000003,115.34596362384121,-197.61,152.65,4259524.8934,1.2795,36.83504313659752,-56.52,65.77,434706.4074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,47,0.503496875,0.24959023917259737,-0.463,0.967,101.05740499999999,-0.8286156250000001,0.28473817864989476,-1.725,0.431,245.657499,-0.225353125,1.01642689895916,-3.982,1.284,346.850455,-1.8949375000000004,45.21446777576945,-161.87,108.22,655340.443,-0.8515937500000007,91.08962695621527,-177.62,132.02,2655374.5123,-2.2037500000000003,31.75189175958655,-66.71,56.98,324172.52619999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
