gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy
pull,nav,2,-0.10490952380952383,0.5470929375254715,-1.038,1.173,130.33301,0.2692309523809524,0.16253032389313465,-0.219,0.899,41.538593000000006,0.8248666666666665,0.20814103811125703,0.422,1.451,303.965638,-2.68404761904762,47.828537788125125,-163.52,185.89,963804.7182,-38.87607142857143,60.5764969002763,-210.24,40.83,2175961.5807000003,21.88742857142857,35.72124729274805,-68.73,153.02,737128.1558
pull,nav,3,-0.3564833333333334,0.5661519165200848,-0.987,1.19,187.99551100000002,0.2812642857142857,0.12318551306566734,-0.192,0.71,39.599393,0.6967404761904761,0.2094551134543012,0.343,1.21,222.313869,0.22421428571428562,44.560729001493655,-229.13,114.87,833997.7133,-14.997761904761905,47.295455452078066,-165.78,80.51,1033953.0468,3.6210714285714283,38.65746776306023,-116.76,92.1,633155.0283
pull,nav,4,-0.31755319148936173,0.5904953775482836,-1.004,1.017,190.148999,0.33142553191489366,0.10629168801699375,0.014,0.732,51.242561,0.6639479905437353,0.1881262896065187,0.412,1.126,201.44039799999996,-5.836028368794327,36.323206511417226,-179.27,64.06,572502.8182000001,-15.867352245862884,39.84395602547623,-133.73,59.08,778029.6947,6.1633806146572105,41.53955964810178,-122.04,114.17,745969.9228999999
pull,nav,5,0.12034823529411766,0.4492444126103202,-0.881,1.093,91.929302,0.44800705882352937,0.1287902350958929,0.026,1.074,92.351331,0.8008070588235293,0.1268334728394912,0.388,1.239,279.385937,-0.03675294117647033,29.88351971233953,-119.72,110.75,379536.093,-15.750776470588239,45.03348677814203,-155.13,108.37,967343.3036,5.279811764705882,35.97077828999669,-95.37,135.41,561753.6538
pull,nav,6,-0.0013356973995271898,0.5075420683421653,-0.996,0.94,108.96511100000001,0.4602624113475177,0.16684204866205166,-0.134,0.836,101.383691,0.7532931442080377,0.1909343187236734,0.304,1.324,255.45243900000003,-5.371442080378252,37.26318932952297,-195.41,68.48,599559.214,-14.463026004728134,49.89682473367288,-201.73,76.11,1141622.9574,13.98210401891253,39.653367149662905,-113.16,116.31,747816.9451
pull,nav,7,-0.2885602836879433,0.6453012641729303,-1.014,0.893,211.364961,0.3352813238770686,0.13374660705763486,-0.075,0.817,55.117627999999996,0.6269905437352246,0.23165347664974165,0.377,1.329,188.98814099999998,-2.2036170212765955,29.991712305430642,-177.1,91.95,382543.74489999993,-17.891513002364064,48.93821759088938,-173.41,59.82,1148468.4251,11.270425531914897,30.70979403161657,-58.93,96.13,452658.19709999993
pull,nav,8,0.18767612293144212,0.454332499827112,-0.957,1.094,102.213867,0.3806052009456265,0.12724601614758882,-0.331,0.694,68.12494000000001,0.7879787234042553,0.10889586420051897,0.432,1.027,267.661193,-2.3373286052009457,35.00182629755034,-158.3,92.5,520539.97150000004,-15.679976359338063,42.41937430084384,-130.59,61.19,865147.0843,8.207517730496455,27.712842696834983,-69.67,71.17,353359.394
pull,nav,9,0.04144339622641508,0.5680020733118665,-1.063,0.918,137.521818,0.4180754716981132,0.13476766857337125,0.062,0.968,81.810556,0.7437311320754717,0.1716477260582923,0.163,1.397,247.02195,-0.0038915094339619424,43.600344578410784,-317.0,77.97,806019.7865,-11.767877358490566,53.86768383300073,-160.92,104.13,1289049.1668,5.4084905660377345,44.96118929179843,-140.81,105.41,869522.3726
pull,nav,10,0.07702122641509433,0.4836455382042835,-1.002,0.854,101.69439700000001,0.3856533018867924,0.11842064092312925,-0.057,0.691,69.006813,0.7933820754716981,0.16518277543785487,0.327,1.299,278.45795799999996,-0.6353301886792461,39.00588324498195,-190.56,95.89,645269.7306,-13.716061320754717,47.81222445036904,-201.24,39.89,1049034.9975,14.853537735849057,30.83757163391563,-46.14,125.25,496751.3648
pull,nav,11,-0.06445714285714285,0.5536531367041218,-0.947,0.936,130.488338,0.36295714285714287,0.21287034522814824,-0.797,1.42,74.36170200000001,0.7375595238095237,0.15922527850206122,0.344,1.066,239.125631,-2.7038571428571427,41.080085505296225,-114.17,189.34,711851.3928,-7.152714285714282,54.99597524030875,-136.66,82.71,1291801.818,-7.057785714285715,40.13862279771117,-103.46,73.52,697586.9793
pull,nav,12,0.13911556603773584,0.4808624949015898,-0.871,1.102,106.24671699999999,0.38701650943396226,0.15617017873921574,0.006,0.718,73.848463,0.7975896226415095,0.13494714718666662,0.386,1.289,277.448614,-3.0478537735849054,25.920809660574843,-74.34,84.93,288819.3813,-14.393018867924527,47.83969330492283,-151.25,99.64,1058217.185,6.204740566037736,35.16121091820617,-103.73,119.69,540519.2529
pull,nav,13,0.2761394799054374,0.43869223440407906,-0.916,0.781,113.661745,0.3374539007092198,0.15533603360408138,-0.101,0.548,58.37586900000001,0.7966359338061465,0.11506751984149637,0.483,1.156,274.04873299999997,1.5845862884160755,23.10073551491434,-129.15,67.26,226793.52060000002,-20.86936170212766,43.590881345437474,-165.14,75.17,987999.0671999999,7.528770685579195,20.846887458133786,-67.17,77.09,207809.3693
pull,nav,14,-0.08133491686460807,0.5768651702502032,-0.899,0.83,142.882682,0.3339548693586699,0.13619341547696873,-0.125,0.896,54.761365,0.748273159144893,0.14868848325119197,-0.121,1.132,245.030835,2.8380285035629464,32.083887123879016,-134.4,102.88,436758.1221,-2.780855106888363,59.88313630330808,-151.19,126.44,1512957.454,-4.779121140142517,40.65436917425754,-117.71,65.98,705435.0651
pull,nav,15,-0.2865119047619048,0.611528134579339,-0.993,1.096,191.54340699999997,0.28514285714285714,0.14701097649796208,-0.198,0.739,43.225843999999995,0.6820285714285714,0.20142610400379998,0.434,1.4,212.408888,-0.8812142857142857,32.94958858333779,-109.93,82.28,456309.8091,-8.833261904761908,61.099103777839616,-197.7,108.95,1600673.3393,-4.471047619047622,43.21370308845078,-103.79,131.84,792714.0486
pull,nav,16,0.28877304964539,0.5514430589929512,-1.092,1.227,163.903753,0.3730236406619385,0.18601627933787881,-0.441,1.323,73.495697,0.7235413711583925,0.1959544805660536,0.376,1.505,237.688046,3.584633569739951,30.89044408071899,-118.2,98.79,409070.24340000004,-13.505035460992907,57.246844652213596,-173.41,145.02,1463405.3879,0.8426713947990551,42.912196442293045,-136.57,102.79,779236.5134999999
pull,nav,17,0.1603156626506024,0.5118202424660976,-1.489,0.94,119.379345,0.25748192771084333,0.16505913956188684,-0.396,0.825,38.819706999999994,0.8259927710843373,0.15509531448193012,0.427,1.161,293.122225,-3.4376626506024106,46.64500825144917,-304.88,124.0,907843.3425000001,-3.0303132530120487,67.80032634991431,-154.18,167.36,1911517.8264,-7.186650602409638,47.47427584592301,-159.31,70.28,956763.7477999999
pull,nav,18,-0.1025775656324582,0.6167281407493618,-0.873,1.272,163.776942,0.2989260143198091,0.18896444783400976,-0.853,0.787,52.401952,0.7251312649164677,0.18537615619338652,0.277,1.373,234.715282,5.233794749403342,42.15558468868325,-177.86,173.89,756079.6038,-9.945369928400952,55.993556235507604,-177.5,91.19,1355125.0749000001,-8.33894988066826,48.314510525288405,-150.49,86.4,1007204.7751999999
pull,nav,19,0.178,0.5570885223637343,-0.979,1.513,144.679376,0.3988179669030733,0.15212200360168437,-0.32,0.832,77.069278,0.7288510638297871,0.15017264782148113,0.368,1.446,234.24712,1.0637588652482264,37.752230229343695,-214.21,123.87,603351.3249,-15.374940898345155,49.722477866035106,-157.44,103.27,1145785.8582,10.589621749408984,34.118279202554326,-83.16,107.82,539831.3582999998
pull,nav,20,-0.037095011876484604,0.6043767528465125,-0.954,0.974,154.358513,0.34378859857482186,0.1392761758940495,-0.032,0.652,57.924739,0.7376935866983373,0.18207659029434936,0.311,1.326,243.06170300000002,-4.26496437054632,39.8340430959409,-232.55,75.2,675680.1233,-3.3066983372921634,61.360227404657486,-158.97,133.21,1589700.9514000001,-5.846959619952494,50.85401265959936,-129.0,86.98,1103153.6845
pull,sai,1,-0.6043590504451039,0.4372111765755085,-1.043,0.672,375.015942,-0.48450445103857565,0.1459751131519119,-1.063,-0.012,172.579922,-0.40886795252225516,0.2210167939688806,-0.92,-0.134,145.598441,-2.180311572700297,37.78050922763431,-249.55,84.05,965249.3087,-0.31118694362017907,33.152142463594664,-89.79,107.03,740834.775,0.22332344213650052,41.251647127540835,-117.92,97.23,1146978.33
pull,sai,3,-0.5777469696969697,0.45707553374844223,-1.088,1.069,358.188339,-0.5475651515151515,0.18165047272200688,-1.22,-0.213,219.66416299999997,-0.26440151515151517,0.30275028863806486,-1.012,0.258,106.63349299999999,1.7482272727272725,36.25124462285292,-118.99,172.22,869357.9633,3.323530303030304,33.80212401149483,-115.12,95.52,761395.4313,2.1751212121212133,53.31841713889703,-102.08,154.27,1879405.9405999999
pull,sai,4,-0.6491862891207154,0.4415560645522393,-1.179,0.786,413.614194,-0.5381117734724292,0.1665827247892052,-1.462,-0.092,212.91775099999998,-0.21654992548435167,0.24704633134765275,-0.989,0.662,72.41818500000002,-4.073129657228017,74.30357757790594,-390.33,252.97,3715737.6695000003,-1.662771982116244,27.731103990478278,-138.74,79.44,517863.6682,-9.01564828614009,33.37957466190262,-135.01,66.77,802165.6834000001
pull,sai,6,-0.5577945619335348,0.4102167580815182,-1.074,0.904,317.371116,-0.6002824773413897,0.1654615542859817,-1.158,-0.1,256.66837499999997,-0.09666012084592149,0.40066521447389386,-0.924,0.72,112.457775,4.353519637462235,49.69238175394216,-289.56,163.73,1647245.2907000002,14.85954682779456,45.41627363592133,-70.96,153.87,1511639.9564,8.491935226586104,50.29105515419868,-145.51,108.52,1722062.7133788543
pull,sai,8,-0.600551204819277,0.4558256943647722,-1.032,0.943,377.44337199999995,-0.5294698795180722,0.171151712615769,-1.315,-0.178,205.59515800000003,-0.2490075301204819,0.28614957059294394,-0.911,0.191,95.540521,0.8249246987951828,37.428047171266776,-122.23,159.09,930622.0393000001,7.49546686746988,25.221031869795006,-54.81,101.5,459675.5615,2.9229216867469887,42.89155567346855,-80.75,144.75,1227224.0688
pull,sai,9,-0.6536870342771982,0.40704503878856185,-1.109,1.158,397.897902,-0.561698956780924,0.1750768329919082,-1.268,0.589,232.27176000000003,-0.1864321907600596,0.2706884325532796,-1.139,0.395,72.48758600000001,2.2610432190760053,54.88282246652699,-243.14,308.85,2024565.7038,9.023561847988077,29.050817005453165,-51.09,131.78,620926.3815000001,2.6636214605067066,48.8476388173734,-179.33,165.38,1605828.2739000001
pull,sai,11,-0.6284984939759036,0.4707672121866826,-1.275,1.058,409.443731,-0.5004367469879517,0.19891985938283738,-1.165,0.684,192.56401599999998,-0.2894849397590361,0.25586178453461417,-1.622,0.18,99.11314399999998,8.285496987951808,37.89867374646446,-160.8,172.46,999292.7309000001,6.128885542168675,31.439786654851243,-68.39,123.94,681279.5528000001,1.7334638554216875,49.613202528259954,-129.61,152.96,1636411.242
pull,sai,13,-0.6281219879518072,0.45380314106651043,-1.148,1.005,398.71508299999994,-0.5375707831325302,0.172425043401931,-1.28,-0.132,211.625261,-0.24966114457831323,0.23257558933670672,-0.983,0.46,77.304269,5.1317319277108435,33.662537051824934,-82.22,156.62,769908.7127,7.630210843373495,29.224242293105696,-45.96,115.82,605751.5662,2.5794879518072285,47.6620385718251,-111.64,133.85,1512806.9227999998
pull,sai,15,-0.6022992481203008,0.46969742852216784,-1.201,1.217,387.94773899999996,-0.5191203007518798,0.1804752222009464,-1.269,0.051,200.868033,-0.3066691729323308,0.2997231986627148,-1.216,0.071,122.28018499999999,3.5217593984962394,55.47291473263859,-406.72,165.65,2054615.2936999998,7.340496240601504,35.94528701444374,-57.01,171.36,895054.4515000001,1.6943308270676671,50.99641073507505,-160.5,137.3,1731330.6021000003
pull,sai,17,-0.5603972809667673,0.46814980449509985,-1.103,0.728,352.984591,-0.5604697885196376,0.15477536053668364,-1.298,-0.268,223.810149,-0.3056374622356495,0.2578073855081789,-1.131,0.155,105.83983599999999,3.215407854984895,41.08567698398611,-175.12,154.55,1124322.066,6.6745921450151044,29.313613328012437,-55.97,119.82,598340.8266,3.0358308157099714,44.68764675666099,-121.16,125.58,1328105.7514
pull,sai,18,-0.6544738415545591,0.42349661433134905,-1.135,1.174,406.541527,-0.49215396113602394,0.162970304327752,-1.188,-0.069,179.81036899999998,-0.31770403587443946,0.25701686764251486,-1.063,0.15,111.71866800000001,3.013587443946187,40.99638614337055,-170.54,192.24,1130466.4233,4.8774588938714505,32.03770685937671,-78.68,123.45,702586.654,2.0464872944693577,47.47680799639305,-110.08,148.81,1510759.4878
pull,sai,20,-0.5737373134328358,0.4806888244188131,-1.49,1.104,375.35828799999996,-0.5611597014925372,0.18293961939989806,-1.465,0.017,233.40596700000003,-0.2524029850746269,0.29800759580129565,-1.098,0.909,102.185582,3.926492537313433,50.691644712593956,-263.16,323.53,1731990.3255000003,8.923253731343282,30.269671908908,-44.71,130.65,667237.9214000001,3.7077313432835837,49.86629288005541,-129.37,222.14,1675264.273
pull,sai,21,-0.6837282282282283,0.4467916522210979,-1.38,0.833,444.29330899999997,-0.46447447447447454,0.19180288174202087,-1.607,-0.017,168.18157200000002,-0.2507162162162162,0.3071563251104438,-1.597,0.263,104.697617,1.4416066066066062,44.33127807978904,-224.46,178.56,1310248.7369,5.3860060060060055,33.48722194057401,-71.93,129.61,766168.4606,1.8257807807807798,49.65431042023744,-97.75,181.01,1644276.7565
pull,sai,23,-0.6226680572289157,0.4622697781361039,-1.119,0.839,399.3354812281,-0.482027108433735,0.12853832764888212,-1.104,-0.147,165.25116400000002,-0.33912951807228914,0.2543977025375706,-0.939,-0.029,119.33874200000001,1.9571084337349398,30.458678943187046,-151.74,106.66,618556.7671999999,5.064834337349395,33.625206847166375,-80.39,136.85,767787.9027000001,5.275722891566265,50.08773507455807,-101.26,145.6,1684311.9993999999
pull,sai,25,-0.5546123680241328,0.520053680050058,-1.101,1.224,383.24762,-0.5043122171945701,0.1637172928939394,-1.143,0.09,186.391951,-0.35852790346908,0.2159583475906784,-0.97,-0.099,116.14451600000001,3.1734841628959267,31.354842889525425,-166.45,112.8,658489.7265999999,8.1873604826546,31.33320391201517,-52.95,123.14,695356.0834,4.152036199095023,52.61705755960673,-119.85,169.99,1846981.5219999999
pull,sai,27,-0.6272087745839637,0.49050819487774105,-1.381,1.489,419.066819,-0.478801815431165,0.2576695189485775,-2.073,1.247,195.42118599999998,-0.30797579425113464,0.2828128958491104,-1.163,0.631,115.5641,4.1233585476550685,49.13990551768979,-185.55,229.96,1607375.1164000002,8.485703479576399,37.186611067149265,-73.34,171.33,961656.6473000002,2.076732223903179,62.568373772884364,-141.91,226.26,2590534.495
pull,sai,28,-0.5759308270676692,0.46041438154547526,-1.003,0.769,361.545684,-0.5080992481203007,0.1440742365537032,-1.03,0.007,185.48328400000003,-0.359206015037594,0.26159778796959704,-1.062,0.02,131.312472,1.5337443609022563,36.974903441063944,-140.14,167.39,910714.7444,6.536075187969924,31.239608491963992,-52.95,111.03,677391.2226999999,3.810706766917293,48.14341641087602,-101.14,142.52,1550986.1698
pull,sai,29,-0.6436274217585692,0.44313572191924866,-1.113,0.698,409.729728,-0.4407317436661699,0.15915624072757373,-1.056,-0.086,147.334945,-0.40346646795827124,0.18448102982668746,-1.205,-0.072,132.065174,0.06803278688524536,32.88345629293577,-76.75,134.31,725569.9649,2.69360655737705,30.262888007747954,-51.79,116.79,619398.6955,1.346661698956782,48.054941366626736,-113.19,129.92,1550741.9855
push,aks,1,-0.2049808917197452,0.6356919843744538,-0.937,0.951,210.12321,-0.41468577494692144,0.2549369577569016,-1.075,0.259,111.60681500000001,-0.5269660297239915,0.2263853105322625,-0.969,-0.075,154.932391,-9.778450106157111,35.25096567223379,-111.82,92.5,630315.1223,12.35484076433121,29.418928701624903,-51.79,113.13,479532.3799,-5.558874734607218,51.780142340206,-143.38,152.23,1277391.6718999997
push,aks,2,-0.4279577167019027,0.650133769215118,-1.038,0.941,286.553676,-0.42952854122621564,0.24366501224373785,-1.009,0.404,115.349283,-0.32144820295983084,0.24526936041093697,-1.137,0.041,77.32888100000001,-21.708646934460884,29.135920599925353,-118.96,62.81,624439.0954999999,9.453953488372093,40.81975638623092,-63.42,145.05,830412.8708,-9.685179704016916,45.43404196363947,-119.27,117.62,1020759.9559000001
push,aks,3,-0.41002536997885836,0.5441314115302198,-1.182,0.468,219.566504,-0.5305454545454545,0.15202349930127235,-1.172,-0.16,144.070892,-0.42750739957716705,0.28910056709475046,-0.86,-0.026,125.97963100000001,-16.52000634249471,36.68324159402527,-176.61,25.67,765583.9994689999,10.76483932346723,39.857026888580336,-59.18,165.53,806211.6413609999,-19.235093023255814,48.19312097385527,-204.6,84.35,1273583.5821610002
push,aks,4,0.02558244111349037,0.6230106387947388,-0.958,0.981,181.568067,-0.4078715203426124,0.40031974450415597,-1.158,0.774,152.52924000000002,-0.5053126338329764,0.3048375224739438,-1.139,0.104,162.64058300000002,-11.706209850107067,48.08933626604161,-137.94,114.9,1143972.3586,-4.025267665952891,51.834062656527486,-168.68,105.87,1262288.3122,5.034239828693794,82.76704587374283,-158.67,179.94,3210964.7207000004
push,aks,5,-0.08061358811040345,0.6176317994124912,-1.079,0.949,182.73273500000002,-0.436411889596603,0.32716857784630704,-1.407,0.559,140.119964,-0.5310700636942675,0.3132696575129085,-1.034,0.106,179.06162,-10.533630573248407,48.49496046861888,-191.08,108.62,1159940.4435999999,-7.061762208067939,65.13247018397331,-180.15,169.77,2021582.4713,-1.3825902335456473,67.17916911303266,-187.6,129.83,2126542.5420000004
push,aks,6,-0.1352025586353945,0.6212694407677178,-1.031,0.911,189.59580599999998,-0.41582515991471214,0.3073962378476433,-1.005,0.413,125.412012,-0.532545842217484,0.31901038430936973,-1.149,0.052,180.739796,-2.2346055437100207,46.756042767669776,-177.62,147.68,1027635.7477,-6.519083155650323,51.347921521471285,-156.56,103.4,1256501.4127,-5.096140724946695,67.16036434413782,-167.03,165.5,2127611.5537
push,aks,7,0.12174472573839662,0.5081515482771709,-1.278,0.903,129.420853,-0.40214135021097047,0.2777234817958196,-1.07,0.371,113.21395100000001,-0.6622130801687764,0.29472630326685806,-1.113,0.067,249.034745,-16.937130801687765,42.461546562665845,-178.66,90.06,990588.5854,7.334092827004218,34.04005178998412,-67.57,137.09,574731.6566,-13.243143459915613,66.12804506346855,-191.87,163.37,2155893.8173
push,aks,8,0.03891754756871036,0.543758869159239,-1.022,0.878,140.57005800000002,-0.4139175475687104,0.228074631642933,-0.938,0.181,105.642551,-0.6309619450317123,0.3085755766438417,-0.967,0.02,233.34597100000002,-19.90799154334038,32.36140372644249,-136.54,50.51,682817.3976,10.046067653276953,29.245749908455018,-23.16,114.11,452300.27270000003,-10.781712473572938,49.34422854524062,-117.07,103.24,1206669.4555
push,aks,9,0.037647679324894504,0.5863067956032608,-0.951,0.911,163.612005,-0.4071793248945148,0.20621299953183247,-1.106,0.164,98.74311300000001,-0.5911877637130802,0.3389301680842457,-1.027,0.074,220.11452299999996,-18.200147679324896,29.455891729382895,-144.2,39.49,568276.1983,11.742257383966244,31.749649185230854,-25.24,119.91,543166.4743,-7.894725738396626,47.660353319203146,-128.21,112.19,1106238.2511999998
push,aks,10,-0.0032212631578947535,0.575535572919039,-0.974,0.781,157.34449681,-0.3968505263157895,0.2728966890982293,-1.311,0.388,110.182398,-0.5871410526315788,0.32912194364454894,-1.078,0.033,215.20153799999997,-23.410905263157897,34.52381211831189,-150.94,32.23,826482.942,4.669052631578948,25.515610036280645,-52.19,81.88,319602.0438,-14.239136842105268,49.092184682891926,-167.64,89.94,1241077.9171
push,aks,11,0.03826160337552744,0.5864123589850618,-0.961,0.787,163.692774,-0.3792320675105485,0.20298218870009427,-1.138,0.007,87.698878,-0.6093776371308016,0.3430480443986307,-1.003,0.045,231.79693299999997,-22.450864978902953,26.211713414767214,-104.68,59.66,564579.1525,7.604156118143461,25.152917544426614,-18.01,96.53,327293.4219,-12.16622362869198,49.018589600847555,-159.89,95.19,1209097.7447000002
push,aks,12,0.009536842105263182,0.5717435533068321,-0.993,0.747,155.31628,-0.3858463157894737,0.17427094320144515,-1.075,0.041,85.14267699999999,-0.6419178947368422,0.3071703103727885,-1.052,0.021,240.54578700000002,-19.81134736842105,30.312249180737556,-131.53,63.45,622877.9191,9.658526315789475,25.09773700716633,-22.13,72.45,343512.17840000003,-8.564968421052633,43.51213435291782,-129.34,93.14,934165.6469999999
push,aks,13,0.01634810126582279,0.5590653320428439,-0.985,0.755,148.277299,-0.4196898734177215,0.21710900357497223,-0.986,0.17,105.83278099999998,-0.5958797468354431,0.34863378361117187,-0.945,0.1,225.917021,-23.690654008438816,27.154462769615794,-94.3,36.19,615542.0575,8.637067510548524,22.33676828347988,-18.92,72.7,271853.2923,-11.424852320675104,46.79851243713203,-106.57,105.66,1099977.68
push,aks,14,0.08444608879492603,0.5941268058839824,-0.927,0.91,170.33572100000004,-0.3716279069767442,0.2426915080934915,-1.076,0.239,93.18406,-0.6005496828752642,0.3068742540281144,-0.926,0.012,215.13540799999998,-25.17627906976744,32.462985786845934,-133.64,17.98,798277.5941999999,7.874883720930234,29.78147749408456,-26.18,114.81,448853.44240000006,-9.1746088794926,50.2589505571391,-146.82,111.21,1234594.1194999998
push,aks,15,0.1479133192389006,0.5248145216426825,-0.982,0.854,140.626983,-0.3993467230443975,0.261067345435805,-1.183,0.275,107.670865,-0.6606976744186046,0.26633376415118376,-1.045,-0.059,240.026258,-20.096849894291754,34.57061602272946,-179.54,41.69,756332.1405,2.992219873150105,26.260954986553298,-60.21,91.95,330433.6076,-14.091035940803375,55.3984696019067,-168.74,103.4,1545550.0754
push,aks,16,-0.046915433403805516,0.5333816062447253,-0.948,0.742,135.60767900000002,-0.38948202959830863,0.2536697679207755,-1.299,0.162,102.189097,-0.6335665961945032,0.3210068994543475,-1.083,-0.006,238.60582499999998,-16.722177589852006,46.449996030127984,-138.13,152.23,1152811.3767,-3.504608879492601,45.16080846310801,-173.19,90.52,970492.3677999999,-6.952515856236786,52.29846214891912,-109.74,140.66,1316579.7111999998
push,aks,17,0.08339451476793248,0.5516168241899497,-1.028,0.795,147.525753,-0.2971329113924051,0.19365181806107382,-0.72,0.435,59.623982999999996,-0.7024388185654009,0.290538365135281,-1.064,0.036,273.892764,-15.984071729957803,30.59905430137204,-165.75,25.33,564909.7271,15.723059071729958,35.50980860110071,-35.16,99.55,714868.3583000001,-10.492468354430379,34.556761110121336,-96.41,65.19,618220.0129
push,aks,18,0.032932489451476775,0.6220807703938472,-0.958,1.021,183.944722,-0.2315464135021097,0.30347388642932854,-0.789,0.596,69.066607,-0.613409282700422,0.30255009209396677,-1.176,-0.074,221.740758,-22.824535864978902,29.360199341545623,-115.15,34.18,655532.8720999999,10.855316455696203,56.30614252156997,-135.47,156.19,1558616.0814,-10.541139240506329,39.19312253414357,-87.89,94.39,780780.607
push,aks,19,0.0395379746835443,0.5702093623506665,-1.053,0.929,154.856733,-0.18428270042194092,0.2886508195171072,-0.908,0.474,55.59044,-0.6927974683544303,0.29251479300816885,-1.135,-0.073,268.062754,-20.290126582278482,29.0918625721432,-89.18,93.45,596304.184,9.42559071729958,33.53886667458532,-53.93,82.58,575292.5383,-9.820400843881856,42.781062562474354,-112.92,95.28,913236.6440999999
push,aks,20,0.03341649048625794,0.6053658320345405,-0.916,1.073,173.86744599999997,-0.23775264270613108,0.2741833079949973,-0.851,0.489,62.295427000000004,-0.6562727272727273,0.3059693493547523,-1.131,-0.1,247.999167,-22.29585623678647,31.23592209845668,-141.61,31.92,696628.7404,10.330570824524312,48.980209735799974,-92.53,175.97,1185234.7153999999,-8.69031712473573,47.53263151206547,-124.21,108.34,1104394.7729999998
push,akshat,1,-0.2049808917197452,0.6356919843744538,-0.937,0.951,210.12321,-0.41468577494692144,0.2549369577569016,-1.075,0.259,111.60681500000001,-0.5269660297239915,0.2263853105322625,-0.969,-0.075,154.932391,-9.778450106157111,35.25096567223379,-111.82,92.5,630315.1223,12.35484076433121,29.418928701624903,-51.79,113.13,479532.3799,-5.558874734607218,51.780142340206,-143.38,152.23,1277391.6718999997
push,akshat,2,-0.4279577167019027,0.650133769215118,-1.038,0.941,286.553676,-0.42952854122621564,0.24366501224373785,-1.009,0.404,115.349283,-0.32144820295983084,0.24526936041093697,-1.137,0.041,77.32888100000001,-21.708646934460884,29.135920599925353,-118.96,62.81,624439.0954999999,9.453953488372093,40.81975638623092,-63.42,145.05,830412.8708,-9.685179704016916,45.43404196363947,-119.27,117.62,1020759.9559000001
push,akshat,3,-0.41002536997885836,0.5441314115302198,-1.182,0.468,219.566504,-0.5305454545454545,0.15202349930127235,-1.172,-0.16,144.070892,-0.42750739957716705,0.28910056709475046,-0.86,-0.026,125.97963100000001,-16.52000634249471,36.68324159402527,-176.61,25.67,765583.9994689999,10.76483932346723,39.857026888580336,-59.18,165.53,806211.6413609999,-19.235093023255814,48.19312097385527,-204.6,84.35,1273583.5821610002
push,akshat,4,0.02558244111349037,0.6230106387947388,-0.958,0.981,181.568067,-0.4078715203426124,0.40031974450415597,-1.158,0.774,152.52924000000002,-0.5053126338329764,0.3048375224739438,-1.139,0.104,162.64058300000002,-11.706209850107067,48.08933626604161,-137.94,114.9,1143972.3586,-4.025267665952891,51.834062656527486,-168.68,105.87,1262288.3122,5.034239828693794,82.76704587374283,-158.67,179.94,3210964.7207000004
push,akshat,5,-0.08061358811040345,0.6176317994124912,-1.079,0.949,182.73273500000002,-0.436411889596603,0.32716857784630704,-1.407,0.559,140.119964,-0.5310700636942675,0.3132696575129085,-1.034,0.106,179.06162,-10.533630573248407,48.49496046861888,-191.08,108.62,1159940.4435999999,-7.061762208067939,65.13247018397331,-180.15,169.77,2021582.4713,-1.3825902335456473,67.17916911303266,-187.6,129.83,2126542.5420000004
push,akshat,6,-0.1352025586353945,0.6212694407677178,-1.031,0.911,189.59580599999998,-0.41582515991471214,0.3073962378476433,-1.005,0.413,125.412012,-0.532545842217484,0.31901038430936973,-1.149,0.052,180.739796,-2.2346055437100207,46.756042767669776,-177.62,147.68,1027635.7477,-6.519083155650323,51.347921521471285,-156.56,103.4,1256501.4127,-5.096140724946695,67.16036434413782,-167.03,165.5,2127611.5537
push,akshat,7,0.12174472573839662,0.5081515482771709,-1.278,0.903,129.420853,-0.40214135021097047,0.2777234817958196,-1.07,0.371,113.21395100000001,-0.6622130801687764,0.29472630326685806,-1.113,0.067,249.034745,-16.937130801687765,42.461546562665845,-178.66,90.06,990588.5854,7.334092827004218,34.04005178998412,-67.57,137.09,574731.6566,-13.243143459915613,66.12804506346855,-191.87,163.37,2155893.8173
push,akshat,8,0.03891754756871036,0.543758869159239,-1.022,0.878,140.57005800000002,-0.4139175475687104,0.228074631642933,-0.938,0.181,105.642551,-0.6309619450317123,0.3085755766438417,-0.967,0.02,233.34597100000002,-19.90799154334038,32.36140372644249,-136.54,50.51,682817.3976,10.046067653276953,29.245749908455018,-23.16,114.11,452300.27270000003,-10.781712473572938,49.34422854524062,-117.07,103.24,1206669.4555
push,akshat,9,0.037647679324894504,0.5863067956032608,-0.951,0.911,163.612005,-0.4071793248945148,0.20621299953183247,-1.106,0.164,98.74311300000001,-0.5911877637130802,0.3389301680842457,-1.027,0.074,220.11452299999996,-18.200147679324896,29.455891729382895,-144.2,39.49,568276.1983,11.742257383966244,31.749649185230854,-25.24,119.91,543166.4743,-7.894725738396626,47.660353319203146,-128.21,112.19,1106238.2511999998
