gesture,person,trial,uwb_distance_mean,uwb_distance_std,uwb_distance_min,uwb_distance_max,uwb_distance_energy,uwb_distance_slope,uwb_direction_changes
palm_up_down,nav,3_aug2,65.88369731240917,11.347372376044389,37.50772969791181,109.00531016474692,635549.5523889032,13.251243717216923,68.44576804472047
palm_up_down,nav,4_aug2,73.10215732605991,9.179064356382755,44.60560148052487,115.77666293132788,831537.1327965251,-2.109700498435547,77.29591324843229
palm_up_down,nav,5_aug2,72.59381081821589,11.429075595568714,34.619372001546566,111.42807212869383,813793.5540041205,-12.210541146213858,73.32238684978772
palm_up_down,nav,6_aug2,75.56505911304386,15.971149033013418,44.18368719215023,127.79955938026865,941778.5149237927,-2.3547056765650534,77.3222194507523
palm_up_down,nav,7_aug2,67.89553929851377,9.330150707258877,47.392169319739025,86.68053478511997,697605.7663393813,-2.0995103110965516,76.5531124616182
palm_up_down,nav,8_aug2,59.97593144781693,10.662270501796446,37.42032950222977,85.6562345533973,498544.0891471975,2.5275734964198087,76.48327763823055
palm_up_down,nav,9_aug2,63.99736702355952,10.80868603091268,37.349389733818,93.84820642661728,634527.4551615046,-12.517130264284923,71.8957462110425
palm_up_down,nav,10_aug2,73.48897837642478,13.572275121920025,36.572521446039374,113.80949842328994,827474.9824426502,-6.250089210620143,74.76026278049592
palm_up_down,nav,11_aug2,67.16070303016437,7.27135831229159,52.47992605084821,93.6181486350979,725411.6176322992,13.888153974386988,64.60188139911543
palm_up_down,nav,12_aug2,63.52772727478252,9.205710271819306,40.21781350861798,83.23981704860567,563278.1811829543,-28.6938781202878,58.88544799819001
palm_up_down,nav,13_aug2,60.31750234361054,10.745058668139272,45.75208914308222,89.51218040201924,584406.3191162671,18.09633151364286,67.97668142547177
palm_up_down,nav,14_aug2,60.655207239178175,9.213817204391985,39.903822265201754,73.40039160278678,584450.4189034153,3.4262829800942702,73.59210672530364
palm_up_down,nav,15_aug2,62.998149351839416,11.087888561642595,29.80423330393794,77.49843630335594,619896.6684369633,6.880720255827078,68.65783807417968
palm_up_down,nav,16_aug2,65.27293190589243,10.316240051882165,39.779307747546085,77.39382101892406,629772.7934563846,1.842371680348553,77.77718321108769
palm_up_down,nav,17_aug2,55.249077640349284,9.94791918154726,33.49517353360618,79.04863867162508,509053.7157124045,16.3028818032542,66.37003901638788
palm_up_down,nav,18_aug2,59.46599621284071,13.654523102007492,15.878814619863544,92.86071536795308,613447.4226894556,11.283454166989555,77.70238531170129
palm_up_down,nav,19_aug2,65.19585589683444,15.041512254696038,40.4532194364442,137.79401840421394,856712.9927797127,18.623131185591188,64.41861071430037
palm_up_down,nav,20_aug2,70.90211882960526,9.491836886050987,36.51436085077903,118.01334076733936,715342.5625071904,-4.318944094000105,59.87417679215886
pull,jon,1_aug2,85.87787695040862,25.58541542772088,39.97677936178313,119.19393849081665,648318.6163594933,39.60692366328233,37.99981813102112
pull,jon,2_aug2,91.05012835122785,30.954139732809434,44.24961511888301,127.78353087624049,688326.1912185245,71.22442046009716,36.02830487729215
pull,jon,3_aug2,84.53701424587733,20.924447016677323,43.056983144270895,114.127268331507,694087.9959158762,51.2517957024123,48.65570193028647
pull,jon,4_aug2,93.00884141813938,22.07272595702116,43.37737125484619,109.5745122993965,2263105.6580798947,61.786325284448665,112.7701988684758
pull,jon,5_aug2,92.86755324764401,35.16514765480185,45.43025940996177,248.45387559015884,2461457.349621895,59.51715769887025,131.57416259912958
pull,jon,6_aug2,93.8611014190746,20.277415618975468,45.57549555277341,137.3580146086358,2178226.8651090213,15.624238812385162,98.76114908274461
pull,jon,7_aug2,100.62269735842223,27.86338061443479,37.84406714313199,241.90346812951717,2958682.330194244,83.67173868980579,134.557360226553
pull,jon,8_aug2,94.93763399590067,25.27187595977425,44.82716504460021,250.26746803956513,2452652.7122541857,43.6295103680822,122.20338997737065
pull,jon,9_aug2,101.15776669217306,31.429723403104678,45.08893767922024,236.21542194629626,2875269.9551564986,57.950199102846966,121.84164106932654
pull,jon,10_aug2,109.49061395419832,31.441770080333082,43.24672709433241,258.09882529176036,3300468.2383810165,73.02344657032944,111.46650265781076
pull,jon,11_aug2,104.68516723070549,25.61605226631159,48.53790934299656,147.3520709924603,3076086.3897984405,21.98530092290831,145.3692653939559
pull,jon,12_aug2,99.47676562556727,30.64819385203832,47.72945786557603,228.5845044158803,2670582.40588133,12.263364025606231,132.38501896329146
pull,jon,13_aug2,104.78524780357468,26.377011946259838,51.539488797092105,136.53886557000587,2806081.8889855007,63.870644965078995,131.7854410000884
pull,jon,14_aug2,102.36112457050584,24.72832056389895,49.745597295809745,142.47359884782927,2773164.769603247,51.36930646453067,135.2014880675607
pull,jon,15_aug2,94.70780049318819,24.743165684016876,35.52931994666892,134.55049066713647,2448410.498886432,35.55818808486318,123.94493362669373
pull,jon,16_aug2,103.62999127898648,26.275176406044416,43.54632673607975,157.77079534156286,2668376.1630172604,70.14455818208988,129.470692484021
pull,jon,17_aug2,93.8582416398025,28.811319810346266,40.79351653801175,137.18791360434207,2373763.9347167034,38.272948408293296,131.72689071903466
pull,jon,18_aug2,88.10183619744329,27.036726427491807,41.480860897771045,139.9831525938341,2136906.512864294,11.809665005576765,101.64186003342277
pull,jon,19_aug2,90.16142545674387,26.738617192365684,43.922125762271484,128.47303262276003,2171313.3271141048,41.51226646332792,114.47077324443597
pull,jon,20_aug2,99.17940127728642,22.711435364650516,46.62096919498919,135.8777813677032,2592276.6319857812,62.97517270000257,107.266930534298
pull,sai,1_aug2,56.642815524280515,19.40978740751969,39.50907327134178,156.67609335471198,953516.7938295795,-8.237342601833035,118.0916450070246
pull,sai,3_aug2,52.03148053327786,20.726600956099908,24.480038091804705,146.9290793111682,524438.0511390924,-3.394781437209174,68.2019097173126
pull,sai,4_aug2,57.471964067015605,16.19338163656941,3.1621981801619135,160.6266776902274,972006.6217395284,24.327177919594718,127.67748324025177
pull,sai,6_aug2,42.854259872322416,16.26461159663473,12.513185230044781,81.58330696817764,396352.4747726194,11.98756081578387,101.03537644926915
pull,sai,8_aug2,49.28841315390399,20.219859557371706,16.391274695301384,86.78636994995678,-20499.79832414884,-10.540311932973957,6.1886892554158415
pull,sai,9_aug2,41.82691878424539,9.25541207588398,20.7944937721503,85.00997866065653,479824.38464483555,-36.260822381166776,119.98378361761276
pull,sai,11_aug2,42.37700671682251,20.565724071520332,1.5962003526619475,117.03648529682889,288136.01684995217,5.146090194847453,53.90083327911235
pull,sai,13_aug2,40.12028143640149,18.999082692204507,20.53358919068703,104.76599360786004,323385.3712251478,-14.495024571542277,78.28085498351462
pull,sai,15_aug2,51.343677972776746,15.834187559395538,24.943314008319636,88.95081878840504,320413.3565052151,8.289082184964668,56.34033707286249
pull,sai,17_aug2,50.71198751750209,15.874931714800368,23.002918689375708,86.84384612293695,488476.13261674636,15.887563720594622,90.51114915609352
pull,sai,18_aug2,49.088462947886896,18.151731292209867,25.533788890373213,96.6857855252163,649402.1316756891,1.1852391352367326,116.60839819188271
pull,sai,20_aug2,48.28203369702411,22.13421440987515,-0.5570924560935091,169.55062783481858,461879.2167539296,13.048165987003381,61.756108059337706
pull,sai,21_aug2,47.89552305028721,16.564391995517205,19.133080806739166,87.5596884226955,537801.6294474795,-8.189960393330175,111.22729340777029
pull,sai,23_aug2,55.558485714669885,15.443298485591026,38.62020681357173,107.88927042694803,724458.8431435482,-23.85967754930966,93.0484260237058
pull,sai,25_aug2,70.07106561407655,18.069630761669757,44.6344166681825,138.05787210360245,701501.6712836976,-14.849058305787992,50.97403962699898
pull,sai,27_aug2,56.92692824465441,15.957632797092637,24.80386360140845,100.08562762710031,195971.48665838293,-1.3357435935585613,21.80001821267124
pull,sai,28_aug2,68.26780471927646,16.517533451934202,24.928112985572458,100.82601340826552,398229.46899354993,16.955727329857755,36.34181332074609
pull,sai,29_aug2,65.1509849370669,14.298022580825096,41.12503509956535,103.2508645424746,1087115.3591784954,-15.49012151604334,99.25766200580297
push,jon,21_aug2,97.36142479171176,28.556440032440904,38.555030292096454,171.1052643048025,1096326.3418108348,66.26801839155675,48.32201582128848
push,jon,22_aug2,101.91138459364458,30.988758153079825,41.032089300897816,238.99129870908678,1046529.3842704394,9.82537997572449,31.897173279887678
push,jon,23_aug2,98.90761132246394,29.53762644322361,43.00026077847219,139.88223706049962,1136055.2934563286,36.75764399049639,54.23730815316808
push,jon,24_aug2,97.68763272468324,25.751836865082584,31.617621681505724,129.1018705478537,1078951.8098341927,24.109260958573252,51.153981897982966
push,jon,25_aug2,101.23400569974713,26.7355590745331,48.314528529313286,139.87054497300358,1079727.85848983,15.547599413980674,47.75846760779936
push,jon,26_aug2,102.44235105427032,27.76708978834432,39.171619896074745,144.7534216960054,1069861.508501603,72.80786496959774,50.691706144233116
push,jon,27_aug2,96.73611315591154,29.7952173770856,45.687595343206056,160.56776861838898,989254.933339776,47.469202520745654,36.25307451530362
push,jon,28_aug2,102.28696335650822,29.71086523995604,37.33536188091788,156.0780720654367,1164648.9178203123,14.643893937659595,42.34278266823779
push,jon,29_aug2,92.56876858686654,33.358369254406135,38.51993191312251,142.38887713655953,982732.4244536359,9.59297744398767,48.42353279191109
push,jon,30_aug2,106.64726510845777,28.313252988114822,38.20128236602992,131.49420317400123,1149521.8368421132,72.31995325859437,47.212339648351985
push,sai,1_aug2,65.1317489302501,12.747822177773253,45.28113905132805,105.37023093661993,1073225.0275313791,-26.939927397553713,112.71314030862699
push,sai,3_aug2,54.978872560615386,17.509422032932548,31.501705953464015,144.44105783247588,661492.5482649686,-14.093339732774844,107.47500233557307
push,sai,5_aug2,53.91713330941641,13.473607833892443,29.239801755552392,88.0550942178615,668325.1255116808,-20.936111059925544,107.77779790515982
push,sai,7_aug2,53.15992151694104,19.11044731063954,26.8180093208075,116.14523419511383,789846.7299604713,-7.797852016951531,125.73604153570693
push,sai,9_aug2,54.16374067958479,16.393349961636765,35.23128171695593,119.47323814818778,577464.2903791373,4.979221222178724,108.38991685397852
push,sai,10_aug2,52.513806739374445,20.149553970783217,17.760005424503436,100.49448709671675,885679.9196745455,-17.574721524064074,119.00645734260405
push,sai,12_aug2,52.78299342535136,15.99992154337462,15.46604689827054,98.65914189209738,426010.1455945114,0.9446057504076029,69.81638825286052
push,sai,14_aug2,60.2381095784467,18.019718552142578,37.48100720441223,145.75611397461208,839807.1643361913,-1.6992507777855532,100.84960438878248
push,sai,16_aug2,52.774100295160736,19.692000702139875,12.699430215517603,100.6892599889596,829166.6369832652,-22.217451741575832,124.09603592532932
push,sai,18_aug2,47.293516237996144,19.544610892958744,6.670339187875758,124.40138783666886,691478.3893817307,-5.351024808971788,100.70336094953586
push,sai,19_aug2,62.61703342200021,19.917597323724213,36.74253748933532,173.00455420076733,1153451.9672386602,0.43289045705195006,128.6950000244483
push,sai,21_aug2,64.0453563510546,21.56601952055878,-1.0519585009957007,152.4175198108845,548108.8392049532,11.668210744535402,62.991983094419076
push,sai,22_aug2,66.29972972501422,18.342663691876115,37.41548711588068,136.32892523015653,1199894.660715418,8.022840031988395,126.80444643062502
push,sai,24_aug2,51.8624536618553,13.489986823754524,27.40382410561045,94.4526957444911,625265.9212194156,-12.976158813009642,122.75996016705372
push,sai,25_aug2,55.72480282850353,19.17480328234596,22.111973700808164,126.17953495081292,1014327.9166905575,-5.6004018956809105,115.46008933818997
push,sai,26_aug2,50.79749836404165,0.32392975047326733,50.36319904033413,56.740324782773854,18994.39694326231,0.21021981272229914,0.18596838244547928
raise_arms,jon,1_aug2,44.981215780330366,23.454091216125608,29.791189368521266,137.61414959564786,333608.9838948722,-93.72473338875857,84.7044547910505
raise_arms,jon,2_aug2,57.4607262004025,26.396983518158304,32.80076838534997,141.99335182298853,540375.5046952054,-30.85609876561124,86.45582623434858
raise_arms,jon,3_aug2,45.21533176487296,14.147239397744816,27.25773139286915,112.30622865301822,799804.0303087509,-9.668471268812453,148.82527173313053
raise_arms,jon,4_aug2,54.28793961641956,16.504288031745645,25.860588854632482,118.7548955952722,607510.5463853489,-31.84811958347403,107.51312641490364
raise_arms,jon,5_aug2,46.29100167643943,14.184639015498659,15.5222860327821,87.71908261196137,506930.24683116144,-30.21449019076587,132.99371694029543
raise_arms,jon,6_aug2,43.65995128284348,20.851017045253624,22.54498909842406,120.60774658842296,455426.2434234235,-76.81059914941862,83.99252431362484
raise_arms,jon,7_aug2,46.85046391996934,15.540315696053591,21.408217960310637,97.8491217605285,700184.9571088989,-41.791897066141665,122.95826683360896
raise_arms,jon,8_aug2,44.44808298027839,16.495974956794274,19.2478872937054,121.56104955292024,726188.1773224401,-48.86835850038476,153.69457963758214
raise_arms,jon,9_aug2,45.53233729754353,17.491793542719535,21.528989649731045,105.71261862753475,191082.539529807,-43.928198981100856,61.600359786709795
raise_arms,jon,10_aug2,53.63914686162127,26.473351841056076,18.573555524584616,133.02598076097726,516375.60096221964,-24.106850117159244,90.60709500847639
raise_arms,jon,11_aug2,55.78917639251106,15.866805005184522,20.18528065760733,121.91738744065977,300815.7378137619,-10.417731969523068,62.173344853956685
raise_arms,jon,12_aug2,50.797453939863615,15.477407769496722,33.05419263330944,112.74255889995926,405450.5875418987,-31.87923960395853,77.70577123617277
raise_arms,jon,13_aug2,47.83573151905555,20.676999135891766,28.727558046269575,171.64165110387393,227883.85614877514,-133.6492050390834,52.35378267039518
raise_arms,jon,14_aug2,60.86125212210239,26.491830588724383,30.978721861340123,144.2896009296106,696200.4369492618,-42.5977295601305,76.01084318329384
raise_arms,jon,15_aug2,51.525006560738966,21.240079921643797,31.63894339335586,113.84513834536297,515648.203644473,-50.80502258236732,85.93681008312015
raise_arms,jon,16_aug2,48.51393822079072,19.104912928453487,26.446665039231313,120.71060580238459,404218.1378673671,-28.57007537603596,79.0300624614701
raise_arms,jon,17_aug2,51.32087303173211,22.857375737158314,24.853414546573223,169.13083414759535,642262.140789087,-29.43593514949783,119.81136018018002
raise_arms,jon,18_aug2,45.95430894089579,13.661322127077417,31.560953051122237,109.3451631053078,398787.47004780365,-34.66766171563416,82.73265730842445
raise_arms,jon,19_aug2,45.30052268387511,15.218246618912888,23.83568664060518,112.62166841185807,421291.3321637676,-34.94490769248605,102.4902207753687
raise_arms,jon,20_aug2,52.445379404240136,21.611354956743764,29.63830969628121,121.67966891138163,457741.07433795993,-63.42982021218229,78.67499590786836
raise_arms,nav,1_aug2,43.98276203248941,9.39839812602038,8.975301635690242,72.80594031169194,368273.2001989227,-26.59390805339184,84.58963977312798
raise_arms,nav,2_aug2,39.74854739405717,10.495718316732079,6.237806375868472,68.0605660796207,214117.3005593393,-19.352596102384776,82.78645489839421
raise_arms,nav,3_aug2,41.086381669415886,4.731356617535113,24.14312173729095,54.0170830495775,309985.68563722377,15.366319558793204,94.67059671569315
raise_arms,nav,4_aug2,43.655813480381006,7.155838397730513,24.91016050936976,76.67614747189377,275018.3421778608,0.2356155525100574,88.30985285463044
raise_arms,nav,5_aug2,41.61259787868883,7.083081707665196,23.323951415662606,59.61988514660549,273724.2240063916,-10.618890796353256,75.15341460122366
raise_arms,nav,6_aug2,40.34599600996909,6.50860162401548,23.368949154005033,64.31966628862676,267636.1083282627,23.046434352875462,82.95176002114248
raise_arms,nav,7_aug2,40.489291370917776,7.417483441314074,21.788738063207497,53.04835942536487,246450.4611750315,19.71648095523453,73.80624065592957
raise_arms,nav,8_aug2,47.85259799811223,5.051282336872419,30.24682557986796,60.582126199684154,363724.1027676787,-7.627268067183178,91.5584141205466
raise_arms,nav,9_aug2,45.398413741428094,13.351277045276277,24.697693667832443,85.10518921836756,332912.73474747344,-48.296429105924055,78.30418888432533
raise_arms,nav,10_aug2,43.24068271366264,6.7833053779968955,28.58498515884781,70.65855478784506,378550.0482625396,-4.379024013569358,76.6964234986522
raise_arms,nav,11_aug2,42.295045689897265,6.155919014995673,23.627110458113023,55.372080197284546,244999.29662847618,-13.261225089309754,83.44364585265885
raise_arms,nav,12_aug2,52.28937298631358,7.971298029636278,32.81655300994417,69.1185343464909,272624.8293420488,13.560722699743017,86.15423233249756
raise_arms,nav,13_aug2,44.941879562516704,8.419165519997746,17.408232944889303,86.39012807285378,302766.05479086656,2.1784570925910245,92.1219377217841
raise_arms,nav,14_aug2,46.60759650300785,7.964087246776601,32.02968995822737,72.2676626041418,316448.77396358503,-4.866301691855146,72.47942361478002
raise_arms,nav,15_aug2,53.52373113619175,10.544414904397042,25.60548741334854,91.84879444431749,469341.20291794033,36.02945699676814,81.90393846129402
raise_arms,nav,16_aug2,55.64777990873383,11.272682139444465,26.423344395325703,75.83764373883452,507277.434233779,-13.515748895026984,81.17888158429517
raise_arms,nav,17_aug2,55.05792204967119,6.48129475821912,15.219317698005948,67.3363929972248,562888.2026486956,4.427740715116662,77.3891328175807
raise_arms,nav,18_aug2,54.91007045213884,6.502094166342295,36.73207707950213,76.6343340974597,574219.8019924097,11.131420270178804,82.83873111335332
raise_arms,nav,19_aug2,51.539158485458096,8.079064980737899,36.83731769171815,100.56909584465497,418640.5328697717,19.939073813471857,77.25218502043322
raise_arms,nav,20_aug2,49.62456508093411,7.198961968180792,26.456058716014528,60.89974336454018,243894.57610146102,1.009412465299155,75.84066558642054
rest,jon,21_aug2,51.92223129486868,3.4345166638507036,37.08841406144055,76.5642276341584,595392.2566198249,6.581910831797769,135.91990616201247
rest,jon,22_aug2,48.88929197060772,8.173124573534198,23.82300229989831,98.3814236317175,654864.1604135534,-11.39660567521254,127.23809806817123
rest,jon,23_aug2,57.77728143378802,16.90503530678743,24.648392124456223,159.65193653498793,861323.3231868651,-15.14265972769778,90.96408727501617
rest,jon,24_aug2,55.761936754249454,17.358634585553165,28.87131363126871,130.43309060879756,916967.6958559034,2.8226571187372937,137.25859728256134
rest,jon,25_aug2,49.848775749214674,5.209097643858783,32.70003007986322,70.15133974474548,481232.2100100685,-1.9369305461298658,107.408644814377
rest,jon,26_aug2,57.17783166708451,23.590382483169662,27.941167653423545,164.94165805191534,984906.0739734971,5.639386405700576,115.12686224574722
rest,jon,27_aug2,58.47396697348814,10.738530658327146,39.856828932319566,100.01626861792633,900137.9393805825,22.298673791011083,133.8639199976536
rest,jon,28_aug2,47.394835503413695,3.0180617321517516,38.22434401118516,63.112385550837296,509728.8479229638,-9.031553786421695,105.84365077377628
rest,jon,29_aug2,60.04593450526633,27.383983622367154,17.265604296953782,163.83887976382965,965193.5709190362,-3.73897781578963,123.89491425287932
rest,jon,30_aug2,46.97666704184135,5.358003444763195,3.961693273370663,62.66416493254468,601802.546263945,10.720633563618033,110.57397059170887
rest,nav,21_aug2,42.049417051428044,2.1168520224905842,37.57565564788625,54.625192411241876,221549.0092035411,-5.319400100438302,82.53699959901788
rest,nav,22_aug2,38.24659505157325,11.140842182653323,15.796319321521855,68.0234273854405,267033.23272819974,0.21281338325053412,65.00606471389112
rest,nav,23_aug2,46.27879086270505,2.825073664101047,39.1041785230618,52.602871606206314,314748.96528310573,1.3667291735002163,85.34779371740153
rest,nav,24_aug2,42.291905066273095,6.018058323673667,20.388758459107546,53.418234994323434,319722.68646506354,10.446277539674977,85.50039026387634
rest,nav,25_aug2,47.85782979695408,3.1622660231907123,42.74389249409484,55.486501335148674,295296.17222173244,-6.27124577202601,65.37880595769357
rest,nav,26_aug2,40.51510115875538,7.523862251480291,23.293780078981253,59.002510555096926,390244.32229933725,11.24985197494133,65.81569081195309
rest,nav,27_aug2,55.23915322467598,7.097224852840944,26.505280004831803,68.66466466892878,466002.70969977963,-6.338615107289969,65.07468449114853
rest,nav,28_aug2,47.7858308213558,10.721879784116613,18.54408090979659,83.96746858543607,326856.69336043356,10.759023145514906,58.30712081751932
rest,nav,29_aug2,44.44073164213093,7.413323434634254,16.434891051171466,51.764570287287896,205261.8091951739,-12.513969123512922,77.56966897808982
rest,nav,30_aug2,49.90148697960227,8.305953022352734,20.783087620663924,66.0061252179666,290604.87331571826,-10.24751725061468,80.80399209048832
rest,nav,31_aug2,31.58351054764232,23.521694770457724,1.9288324552765264,87.08935081892282,208964.56228542968,-12.144058793654358,63.93913378022516
rest,nav,32_aug2,42.678692352442035,13.200011368150726,2.2883862984409586,84.71128375592095,244105.3160281052,3.479295804574457,66.43796273313296
rest,nav,33_aug2,46.436469251292316,8.235259398226818,13.041641987444082,66.49757585762062,327871.1027273492,14.053636747716697,62.05377763988741
rest,nav,34_aug2,49.32556149360035,1.7118660015636002,32.94098893455205,49.72427619970502,235337.76357855363,8.18327583927115,68.29380525989275
rest,nav,35_aug2,52.34052603734691,12.33299469483047,30.362338012301855,112.4403226429398,462073.4610192778,13.935444249635538,82.81773134421586
rest,nav,36_aug2,44.05262218618935,2.3180168720739958,35.12262666617927,51.96153172468097,260524.44374450448,-9.415335199181104,66.83387447021329
rest,nav,37_aug2,48.57151120787619,3.9654429280888905,37.25093970900195,61.73286936096879,341566.7958570808,5.523155773548285,52.94838208564786
rest,nav,38_aug2,49.59048496887576,7.105060693588117,24.64203306587371,73.78025315748961,385550.43765175267,-7.003648880266633,64.77759040226285
rest,nav,39_aug2,41.45732495137257,3.166677694561398,33.64257444217322,51.46302583516185,225874.34993534614,0.8045007249524254,58.87498210174581
rest,nav,40_aug2,48.171507202386515,2.795611002524101,38.35054809257603,54.407130640337186,247676.2918577445,-1.7945526488281462,74.57139469245568
right,jon,1_aug2,89.99258621962917,45.939512161933806,12.191983303449947,182.87566244253478,2565569.886895214,-60.88498835579094,100.03853378690381
right,jon,2_aug2,97.98632462044029,37.84823798650989,14.715859011431771,182.27540909962752,2714362.0482210494,-49.94974392070457,104.95610814687102
right,jon,3_aug2,83.70193885942085,44.320100249102474,10.161858230281748,203.46940490767656,2233966.9834664417,-57.92521559332156,106.75330038734444
right,jon,4_aug2,93.48831856627253,32.18449867493704,20.80768829879954,145.54275698690438,2315941.2424533204,-54.517978110245494,103.11116553218044
right,jon,5_aug2,87.81167164428479,42.66716260647525,22.315482366594704,218.1959372147506,2382787.522421703,-29.687207019199235,112.34386771198854
right,jon,6_aug2,93.21451720405027,39.23003972981678,14.43860937334507,200.80153547042553,2582461.174797334,-39.1598238625005,118.95408784242078
right,jon,7_aug2,96.57003261549411,42.40248974522507,4.550889287472914,216.03490108648478,2930731.7299977783,-41.52372431540361,117.49123153601576
right,jon,8_aug2,107.07423272287339,46.75084445328695,27.13950533113682,200.546542919179,3417040.0143168676,-45.58464096976152,122.02268417903018
right,jon,9_aug2,103.33744464697081,32.63529624264958,26.75445395151835,155.5182594364416,2924444.8095486355,-20.864048511794554,115.60550030117736
right,jon,10_aug2,106.30075833249967,36.71355839776736,32.1345211531476,166.21563793145077,3143190.4638403873,50.01835720121845,126.39581489731096
right,jon,11_aug2,119.47521886333199,52.454556730471865,28.85825903949604,236.38955819185932,4334476.03079065,-25.286505776638318,132.94721569584829
right,jon,12_aug2,113.70128696819054,35.456865527367604,23.515642609897835,188.2015943412684,3327550.1635422152,-11.785325140762184,129.74305618426268
right,jon,13_aug2,114.04261388950596,45.90131324864516,24.104974791266795,246.93784411075816,3836259.7182110003,-9.22038069606597,97.91997587105527
right,jon,14_aug2,122.50061222586513,49.733437558735936,28.398282161362076,220.8151185028195,4399043.359634968,4.5125834176526105,138.2996866470114
right,jon,15_aug2,108.36258639027528,39.41913979357818,37.76700502057495,211.63575943885584,3379900.096906615,-31.65356767781963,113.04016572507096
right,jon,16_aug2,80.57597070820432,31.962955617626637,25.228476639118632,153.38012998392307,1894270.8580871073,73.71719181913926,118.40378544833138
right,jon,17_aug2,69.8930796501537,28.0462209558964,35.780171019944824,134.86454392293618,1522421.8441088316,82.73216452763423,120.43650984109576
right,jon,18_aug2,62.64354131434169,25.074465452737993,26.06411643670964,128.7850281456237,1186302.1252440354,37.06127087296139,105.25319363588548
right,jon,19_aug2,6.733150454432797,7.851806631236517,0.4059093826605682,46.71459479947146,114840.03294788928,-11.762586041239746,112.39989759970457
right,jon,20_aug2,112.77518705040771,50.8676736164767,28.75814999216954,226.33688501978747,3838402.055570405,68.66514980633845,129.21386512575478
right,nav,21_aug2,78.9129123733012,38.959036144331186,24.85283630167839,181.76748779627363,1978147.4129564082,8.128442352162299,132.63564400939208
right,nav,22_aug2,76.77293325003492,36.6827102826608,29.70247038252568,193.61823982428206,1736138.2606970323,9.142925208209983,133.46954269285945
right,nav,23_aug2,54.896902231476574,13.191174880836483,30.69044324689938,128.7105074281833,729694.5064478706,30.706804767079014,126.82859787202071
right,nav,25_aug2,77.38254516584111,23.991049350776937,33.6828097224318,129.25947751268023,1034380.5120758113,-7.604920927931827,68.83594739488058
right,nav,26_aug2,77.15054279211172,25.611949044723705,1.3151130407632217,128.0165807081122,1053492.7633081963,54.265121348791574,74.73239360339939
right,nav,27_aug2,80.08273805474033,28.105412581835783,24.6275443462047,127.69853571962469,943671.6035691783,13.909212792315095,67.77042102085636
right,nav,28_aug2,65.53000902985582,22.877374180697917,27.777773734334843,132.58509190118113,679275.1705218817,76.81166659158386,64.42190193639053
right,nav,29_aug2,71.14286888041754,25.53427530086727,24.35885764425164,120.22809602967506,877707.1135704796,-9.58905828483983,68.12819748144709
right,nav,30_aug2,70.07049779354793,26.425140924975842,6.629584624872746,128.4289228892695,825259.5032292231,-7.759962992213592,75.73298970863844
right,nav,31_aug2,72.61506299346603,24.16281456292172,23.249670804850094,123.32548745140073,979770.67819168,35.421234712830994,85.5341762999439
right,nav,32_aug2,72.7874407476803,21.850156807110046,21.94917573700689,117.60127221898689,911468.1689514174,-3.0358817275416135,77.04291391669754
right,nav,33_aug2,77.2413810423605,25.90612778015235,29.90117319706317,153.4049044214191,932009.2342490891,9.986603189000903,78.61522504034671
right,nav,34_aug2,54.462552258873174,12.931030974714911,22.85222737129464,139.82605111714375,503365.7971302331,33.32735632694627,83.15998439037396
right,nav,35_aug2,60.696069465026994,21.816412145083362,23.62995646440135,113.40393744059321,559743.8550904095,42.921387581114146,74.13824579294646
right,nav,37_aug2,58.69852994757493,0.031796637137718096,58.65834115917196,54.504199061512004,-23924.1940516637,-2.99170691103433,0.5828953386994642
right,nav,38_aug2,75.27139328771926,22.727080515463616,23.677510898328244,123.45373238244271,492341.5363863428,12.877362876852665,19.851322667121536
right,nav,39_aug2,79.66011919251903,21.00767865175142,28.13163908538506,132.73852118637555,412377.7469692079,5.1060168139553825,39.12617496606159
right,nav,40_aug2,85.71097740041262,25.35733470522653,30.970768345229057,129.3947006968709,770051.8335493775,10.893561724350164,30.79661929805455
right,nav,41_aug2,81.63248573396858,25.613830493282617,15.737485442292623,130.36325603632903,475725.4625353521,15.065265978701078,40.42740319225945
right,nav,42_aug2,77.72958870385798,25.32433735876442,23.471016286922893,131.51244173794387,503011.9791366678,11.987572475107568,36.21876398414277
soli,jon,1_aug2,36.02141192541567,10.045789760667327,20.400934626803704,83.72723897934792,69694.72301973429,-59.586623981423095,39.93962693514877
soli,jon,2_aug2,25.422139386700735,13.526657561520993,12.224749736804753,129.2669105009679,58623.44886315752,-88.96830348339643,59.424323773237965
soli,jon,3_aug2,34.82354149871675,8.930689649736461,26.977428272823563,69.86489565712007,170039.49759060578,-35.725819255334706,59.79074091019757
soli,jon,4_aug2,33.402063627158306,12.392996963710807,22.41676975774956,94.04015026901499,138151.50133901928,-54.977173564361664,50.071804212442295
soli,jon,5_aug2,33.495958518137776,11.42314219069611,17.766059092577482,108.13886197538852,152021.80462149513,-66.72429711952199,87.0532678909318
soli,jon,6_aug2,35.613028663400215,8.968206161612699,18.944251652580945,78.28706219334352,112631.95946205482,-47.50576382608724,67.1627892956278
soli,jon,7_aug2,29.959221365528023,9.942821811393468,21.84349004755292,82.75737656228848,12582.096281848091,-30.440850485108317,47.54375184129584
soli,jon,8_aug2,30.611002441791154,6.076150495975383,23.47566963840323,85.85890482216342,111071.43018470306,-49.63401037545363,76.2868379146464
