gesture,person,trial,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
palm_up_down,sai,9,0.6995110692431302,0.4615874488030868,0.09151448395133084,2.7198714183123407,391.9273195585049,0.0,0.0,0.0,0.0,0.0,1.184699933424687,22.063461292211496,-50.10522199455174,68.84210300624059,272415.5096738456,0.0,0.0,0.0,0.0,0.0,6.804878048780488,2.4367062154165917,3.0,15.0,4284.0
palm_up_down,sai,10,0.6365019533538337,0.3917321018262438,0.09149980831311734,3.55990760886512,297.72781772763324,0.0,0.0,0.0,0.0,0.0,2.2127899633015313,23.608401764150113,-58.65270587108776,69.54867621649073,299680.8880578212,0.0,0.0,0.0,0.0,0.0,7.301369863013699,2.249413509600659,1.0,13.0,4261.0
palm_up_down,sai,11,0.6659417236272765,0.5944858507216579,0.001087682699614445,7.614175042872215,427.13400800309387,0.0547855143097999,0.6779985480117949,0.0,10.291049007413676,247.99834725478019,-1.0551442078383464,27.096313189133323,-68.56427106281308,90.0,394133.4055102132,0.2871053523754865,3.759208329645215,-15.47725578478062,63.609228966514834,7618.745137483626,7.342465753424658,2.2828675675603596,4.0,14.0,4316.0
palm_up_down,sai,12,0.6772616562582757,0.3615198824590747,0.09148460606313347,2.703475969074407,316.4970473541473,0.0,0.0,0.0,0.0,0.0,-4.442661327654209,27.751037046776418,-64.30330799064454,69.05089591446728,424153.36840511597,0.0,0.0,0.0,0.0,0.0,7.065789473684211,1.8448757361932155,3.0,12.0,4053.0
palm_up_down,sai,13,0.6961959492473297,0.36677709518538376,0.09145646649858136,2.701416035603405,320.1337606846266,0.0,0.0,0.0,0.0,0.0,5.1870302917145645,24.734160077967722,-65.83708100575515,69.19529946377328,330199.6062910132,0.0,0.0,0.0,0.0,0.0,7.180555555555555,2.567566881574465,2.0,14.0,4187.0
palm_up_down,sai,14,0.6962324731230124,0.2878423572800181,0.08758378787928184,2.579417127331507,412.07243035401575,0.0,0.0,0.0,0.0,0.0,-2.714506495641838,22.8365465565339,-55.24740637179395,66.15628320088379,383964.26940826967,0.0,0.0,0.0,0.0,0.0,6.258620689655173,2.1620579662042156,1.0,11.0,5086.0
palm_up_down,sai,15,0.7225519812668011,0.4729678469617707,0.08304554967260028,2.7413296641629823,246.85316341432895,0.0,0.0,0.0,0.0,0.0,6.876837881753892,20.152476336532448,-37.332353537137635,69.19529946377328,150079.7697780669,0.0,0.0,0.0,0.0,0.0,6.490196078431373,1.92376824884879,3.0,12.0,2337.0
palm_up_down,sai,16,0.6632696289764194,0.13449258432182631,0.11380435811919482,1.6954170645608573,123.20599625326167,0.0,0.0,0.0,0.0,0.0,11.983763708220337,17.409931654080204,-55.206448514327384,52.48156157247998,120166.68814702056,0.0,0.0,0.0,0.0,0.0,5.173076923076923,1.5407434999195613,2.0,8.0,1515.0
palm_up_down,sai,17,0.793235193384913,0.5431878111645998,0.09148460606313347,2.8362599855376778,451.9705093386506,0.0,0.0,0.0,0.0,0.0,10.8640619738013,22.07571122748381,-60.782408156856675,69.65354060194552,296023.42082845676,0.0,0.0,0.0,0.0,0.0,6.037037037037037,2.0393925774720305,1.0,13.0,3289.0
palm_up_down,sai,18,0.6847671075029294,0.4278788032647628,0.09147744090856083,3.0534607595266565,475.94997111488624,0.0,0.0,0.0,0.0,0.0,10.203356414912813,22.428030604253838,-64.78695835583814,69.54867621649073,443201.27840801515,0.0,0.0,0.0,0.0,0.0,5.703125,2.0130797883777483,1.0,13.0,4682.0
palm_up_down,sai,19,0.7734204876320121,0.49091163588284115,0.09148460606313347,2.7079349486028046,727.5634114378704,0.0,0.0,0.0,0.0,0.0,4.217219486329716,19.797546088530503,-53.97028686565264,69.40463929286815,355233.9777373604,0.0,0.0,0.0,0.0,0.0,6.826771653543307,1.8743796377996784,2.0,12.0,6365.0
palm_up_down,sai,20,0.6737944021826554,0.4529413820375468,0.0914711490905592,2.9145679848284285,425.8139956156981,0.0,0.0,0.0,0.0,0.0,1.7883039401928058,23.218600150438743,-58.28393477046186,68.630889878333,350326.71985778725,0.0,0.0,0.0,0.0,0.0,6.271844660194175,2.118774947190102,1.0,12.0,4514.0
pull,jon,1,1.1018355720836126,0.5213057241348098,0.5857285088675624,2.7247569444733206,1176.754618452236,0.0,0.0,0.0,0.0,0.0,7.579395705011248,25.420512285302003,-54.7635398764325,64.8580939683701,557290.5498074638,0.0,0.0,0.0,0.0,0.0,6.491803278688525,1.947027585915803,3.0,11.0,5604.0
pull,jon,2,1.0162891178714863,0.4610894967481547,0.5667128160380239,2.1023823526562735,528.0695683289593,0.0,0.0,0.0,0.0,0.0,5.721575153279988,23.623202114903002,-49.072143907991624,60.86698390980592,250495.85056798393,0.0,0.0,0.0,0.0,0.0,5.578947368421052,1.6080648544686515,1.0,9.0,2562.0
pull,jon,3,1.060400285417344,0.5066525473299132,0.6572523315051937,2.1178185057321794,581.4622845612405,0.0,0.0,0.0,0.0,0.0,8.055828837707278,25.078790721967867,-68.16154688424571,62.76774065327474,292107.5335045918,0.0,0.0,0.0,0.0,0.0,6.1911764705882355,1.5648468534462037,3.0,10.0,2773.0
pull,jon,4,1.049800493994073,0.4761744770548317,0.6025913117836829,2.063235335211128,620.560438971296,0.0,0.0,0.0,0.0,0.0,7.498734709556071,25.95400401644969,-63.79232276302211,69.23808757853772,340835.90892299754,0.0,0.0,0.0,0.0,0.0,5.987179487179487,1.3252342777264992,2.0,9.0,2933.0
pull,jon,5,1.0968812675615813,0.5090724609603775,0.5844925346579486,2.1343092551009546,681.4333311062626,0.0,0.0,0.0,0.0,0.0,8.300750517924707,26.889756381231123,-56.90807697253877,64.42068340518314,369054.0391496989,0.0,0.0,0.0,0.0,0.0,6.0519480519480515,1.9466661737716089,2.0,12.0,3112.0
pull,jon,6,1.121908673696416,0.5078104877020114,0.6316816284314852,2.2723353461212814,821.9704054361898,0.0,0.0,0.0,0.0,0.0,8.300472615570728,28.07378245982807,-68.94779881178887,68.03018279828238,464513.02812602563,0.0,0.0,0.0,0.0,0.0,5.956043956043956,1.6766796591437938,3.0,10.0,3484.0
pull,jon,7,1.1359341920664605,0.5259452804510779,0.4287248199524517,2.128720069883534,653.4243744482637,0.0,0.0,0.0,0.0,0.0,9.606604665949854,26.63355150373291,-67.61330417754222,66.0342366378507,334280.9271854046,0.0,0.0,0.0,0.0,0.0,5.346153846153846,1.7601494915891711,1.0,9.0,2471.0
pull,jon,8,1.1087346549740875,0.6019103875376629,0.4265447394284355,9.121899479503355,884.9232892700343,0.02244253071474553,0.42034709099429635,0.0,9.453816057852237,98.52061131529072,7.775922496933087,24.768049394161565,-42.8674585430836,67.55022046995984,374700.21025728504,0.06300128608929469,1.4842118909179918,0.0,35.028715065647845,1227.0108791503442,5.673469387755102,1.8282115170580528,1.0,9.0,3482.0
pull,jon,9,1.1046631344069924,0.5435593557663522,0.3204345703125,6.138807987041186,1609.7131334120718,-0.007982607943313012,0.2745975791438357,-8.944196001597447,0.373114684043685,80.14654075630816,5.715283612358343,26.15843479843024,-90.22381050036854,89.80464252198531,761377.7249015698,0.05723899686049691,3.569128351981268,-67.61614500240518,88.7545205039717,13531.954612410163,6.2105263157894735,1.541665106934401,1.0,11.0,7002.0
pull,jon,10,1.1234342463130058,0.6394551871185767,0.25083981486212115,9.121899479503355,827.148683850254,0.02520817591393639,0.44541675527283486,0.0,9.453816057852237,98.52061131529072,6.6955164349500675,24.534735898852748,-47.51493191825793,67.28905144133401,320157.6869487845,0.07076508094070272,1.5728325276992592,0.0,35.028715065647845,1227.0108791503442,6.036585365853658,1.8769794231444823,2.0,10.0,3277.0
pull,jon,11,1.0911186107519886,0.49428986021521304,0.6057066731686057,2.137580767394364,1500.8659539184066,0.00017817909642341715,0.005759899388910136,0.0,0.18637533485889435,0.034735765443765,8.50393765884791,25.590735210131463,-59.00488092929441,68.84422802181335,760654.0077784632,0.0,0.0,0.0,0.0,0.0,6.046242774566474,1.493008867566688,1.0,9.0,6710.0
pull,jon,12,1.119064121167117,0.512412385509643,0.5882834951627819,2.140464937173204,631.7011903647085,0.0,0.0,0.0,0.0,0.0,10.13659884157453,24.541630009898377,-44.8890445102684,61.546287671860426,294002.61392060376,0.0,0.0,0.0,0.0,0.0,5.712328767123288,1.521349905757316,2.0,9.0,2551.0
pull,jon,13,1.0335656448296464,0.46759765102206013,0.416015527589878,2.055232894825267,537.9265012628309,0.0,0.0,0.0,0.0,0.0,5.470215142085634,22.852070910602365,-53.77784418402162,63.62927678310055,230794.68661643096,0.0,0.0,0.0,0.0,0.0,5.887323943661972,1.449130830072336,2.0,10.0,2610.0
pull,jon,14,1.068729034524605,0.46580512241884087,0.6064881797107505,2.1454289065343137,752.9725133643694,0.0,0.0,0.0,0.0,0.0,4.95503229955942,24.057009000886257,-64.94060667950716,61.19179087356764,334223.7830457533,0.0,0.0,0.0,0.0,0.0,6.367816091954023,1.9541582103313482,2.0,13.0,3860.0
pull,jon,15,1.0789072626865195,0.5045820297682441,0.6115643598163665,3.7415092737935725,862.5354949955977,0.0,0.0,0.0,0.0,0.0,4.112702085593544,26.028067633076848,-67.93262606042084,69.32915123776398,422179.77087937586,0.0,0.0,0.0,0.0,0.0,6.141414141414141,1.5764049434262144,2.0,9.0,3980.0
pull,jon,16,1.0778577043201039,0.49657722174574154,0.6702402819661571,2.8061140588281095,1412.5912664226803,0.0,0.0,0.0,0.0,0.0,4.973983617214728,25.761402118828478,-54.47154073500129,66.18842524804872,690455.5232087577,0.0,0.0,0.0,0.0,0.0,6.115853658536586,1.7299351117250894,1.0,10.0,6625.0
pull,jon,17,1.0910089331677504,0.49346918571589127,0.6062065599411064,2.083131529634657,818.7068401461772,0.0,0.0,0.0,0.0,0.0,5.281757729145124,24.791895046016403,-69.06301173113093,66.91365019711557,366887.499093466,0.0,0.0,0.0,0.0,0.0,6.074468085106383,1.7335203495122082,1.0,10.0,3751.0
pull,jon,18,1.1262900910464493,0.6131021650995806,0.2692114302292072,7.614175042872215,930.7437768661941,0.04231955949227365,0.6206547433249726,0.0,10.291049007413676,219.04384262851278,8.249271174660338,25.75402350282572,-44.68673585658609,89.07148583225948,413927.2340474047,0.20435010524244784,3.034906000231151,0.0,63.609228966514834,5236.86598199543,5.957894736842105,1.6410252858867436,2.0,10.0,3628.0
pull,jon,19,1.133287039114022,0.5735780332482047,0.6648912124157389,3.743320323280969,1381.0115699008918,0.0,0.0,0.0,0.0,0.0,5.048427672818532,24.08284038862761,-60.33588932424765,68.9829367332007,518282.16861793504,0.0,0.0,0.0,0.0,0.0,6.534351145038168,1.8993679540280672,1.0,13.0,6066.0
pull,jon,20,1.0358862698616695,0.4664801012431785,0.5869945914671763,2.2015084832115033,931.8594433374017,0.0,0.0,0.0,0.0,0.0,5.246472935838279,23.183379270513303,-47.18726186851194,67.30983800448503,407926.0670255376,0.0,0.0,0.0,0.0,0.0,6.11864406779661,1.3910701375378436,2.0,10.0,4646.0
pull,sai,1,0.9228205580795288,0.4552768743416001,0.31943076188735925,4.783757160738246,632.1482643905085,0.0,0.0,0.0,0.0,0.0,-5.868771609543067,27.162013544222646,-59.8620335168065,64.78765551219703,461013.8236089633,0.0,0.0,0.0,0.0,0.0,7.855263157894737,1.7298003183241233,4.0,14.0,4917.0
pull,sai,3,0.9195498314450675,0.42015039524549547,0.30099782017823073,1.5088853794963442,685.8279238279863,0.0,0.0,0.0,0.0,0.0,-5.3605029026970135,25.14565449662119,-52.590162746755446,53.77955848464452,443557.12299172324,0.0,0.0,0.0,0.0,0.0,8.283950617283951,1.6042733665427424,5.0,12.0,5767.0
pull,sai,4,1.0340363691539092,0.5853938835448885,0.0457763671875,5.88286708991641,1866.5545537679407,0.021162669474591708,0.347202523812375,-0.09318766742944717,6.429949052631855,159.95863038192715,6.3333269406164465,21.654642217848856,-89.92009704950306,179.8915913668612,672943.6879495492,0.02460181128262169,2.2127211432330123,-41.08116160617563,69.0281326714604,6473.490421227668,8.697368421052632,1.8639215651706038,4.0,14.0,12026.0
pull,sai,6,1.0236472922225142,0.5532275298358144,0.2988849638573303,2.5512597464677356,1081.7776684355351,0.0,0.0,0.0,0.0,0.0,2.577211668883437,26.157732944602557,-67.26496923999771,69.35328277973156,552004.3412171126,0.0,0.0,0.0,0.0,0.0,8.237113402061855,1.603946138105671,5.0,13.0,6831.0
pull,sai,8,1.0260161762457087,0.5312257637636241,0.3084673049395067,2.548191821750854,966.4748443469762,0.0,0.0,0.0,0.0,0.0,4.149263592768076,27.205195490101275,-45.68220804329986,66.86637065977855,548313.4722122338,0.0,0.0,0.0,0.0,0.0,8.418604651162791,1.3848441796241306,4.0,12.0,6260.0
pull,sai,9,1.2245324316516397,0.7095243442217539,0.0916113889082793,2.637639438333381,1442.091219271191,0.0,0.0,0.0,0.0,0.0,11.128160347200144,28.131607099493067,-46.978321036933636,67.11484118441817,658960.7549135373,0.0,0.0,0.0,0.0,0.0,9.0,1.8841443681416772,5.0,14.0,6764.0
pull,sai,11,1.0388064823494492,0.5227427676768971,0.0,5.493164065410383,1751.3306870640122,-0.007741839817633428,0.333469003477405,-11.928021430969238,0.9682781068840995,144.0836585113481,-1.7703195875880677,23.811476577471964,-90.0,145.23523914518265,738305.9804729936,0.03178330758429115,2.111090812747961,-45.0,47.991311647924945,5772.740404811246,8.301282051282051,1.9527097273843426,2.0,15.0,11345.0
pull,sai,13,1.0019580711339862,0.43277724939449963,0.38836365358703023,2.546987429338035,835.0425028567088,0.0,0.0,0.0,0.0,0.0,-1.3879326764653261,20.99399857844359,-62.05827918781231,62.697198466937785,310314.7077316904,0.0,0.0,0.0,0.0,0.0,8.654320987654321,1.840293145107564,4.0,14.0,6341.0
pull,sai,15,1.2666757744062163,0.6985320293909036,0.09152828389248877,2.684626181541331,2619.7029709678077,0.0,0.0,0.0,0.0,0.0,13.948625201089326,27.446107662112222,-67.40055043663384,66.2265123626748,1186711.919442501,0.0,0.0,0.0,0.0,0.0,10.521008403361344,1.8735161725132985,3.0,15.0,13590.0
pull,sai,17,1.2990025191979437,0.7256673040235663,0.319856295907634,2.690398879435884,1678.2124404066678,0.0,0.0,0.0,0.0,0.0,14.408443403947107,27.63557609170024,-58.0631965523404,65.37551887966418,736266.8568916349,0.0,0.0,0.0,0.0,0.0,9.132530120481928,1.8087543762686713,5.0,13.0,7194.0
pull,sai,18,1.2856238289809117,0.6808899920733522,0.09156687774414475,2.551378855399777,1777.80944119732,0.0,0.0,0.0,0.0,0.0,13.010007262341999,28.46281629884404,-49.1958418621222,68.34401096157751,822689.4485274641,0.0,0.0,0.0,0.0,0.0,9.333333333333334,2.102908039411667,3.0,14.0,8238.0
pull,sai,20,1.3615262531431964,0.727721730260355,0.09158695408445851,2.7010099297113213,1410.9329315772356,0.0,0.0,0.0,0.0,0.0,14.6843418614655,31.741251722514754,-46.35707619395315,68.94642623894264,724097.0784353288,0.0,0.0,0.0,0.0,0.0,9.548387096774194,2.182610299875777,5.0,15.0,5948.0
pull,sai,21,1.125108524089704,0.5092772819163154,0.09158695408445851,4.879860062797843,1554.211959131635,0.0,0.0,0.0,0.0,0.0,-2.1261578206101976,25.40722474774819,-42.12012941617025,68.94642623894264,662398.5211734839,0.0,0.0,0.0,0.0,0.0,9.990196078431373,2.1670215306947056,4.0,15.0,10659.0
pull,sai,23,1.0877624567125563,0.5545413007166062,0.3834555067738377,2.546473442894125,1147.8722766540272,0.0,0.0,0.0,0.0,0.0,-0.30827415712796113,26.013834112997653,-39.91410733439914,68.93464085039395,521147.2406251754,0.0,0.0,0.0,0.0,0.0,9.27710843373494,1.554730465247088,6.0,14.0,7344.0
pull,sai,25,1.24249634096276,0.7137797523055527,0.09150539930996811,3.282517900822318,1141.6229528116162,0.0,0.0,0.0,0.0,0.0,6.256443072948207,32.45536776713685,-41.21568552340366,68.549274379867,607426.6511147817,0.0,0.0,0.0,0.0,0.0,10.692307692307692,1.6587583579113714,7.0,14.0,6088.0
pull,sai,27,1.0975815824336443,0.5705375768371524,0.08851741287967337,2.551047231493399,1065.0181258498037,0.0,0.0,0.0,0.0,0.0,-1.1806243443636837,27.60985002689231,-40.755507025106155,69.40463929286815,531533.5938755927,0.0,0.0,0.0,0.0,0.0,9.405405405405405,1.8593730338180394,4.0,14.0,6802.0
pull,sai,28,1.1581565364719522,0.6114076580996454,0.09162150999762192,2.5493838996070046,1281.2139778546339,0.0,0.0,0.0,0.0,0.0,0.15934534592101127,29.226018310700923,-49.09600180466031,67.38873673024852,638076.5963158093,0.0,0.0,0.0,0.0,0.0,10.52112676056338,1.4809509214754832,8.0,16.0,8015.0
pull,sai,29,1.2513262194551094,0.6652791395039027,0.09149980831311734,2.5474665322225554,2171.0951458722147,0.0,0.0,0.0,0.0,0.0,5.099164088323632,32.13471701887674,-58.93443987442871,69.40463929286815,1144391.4747778533,0.0,0.0,0.0,0.0,0.0,10.702970297029703,1.403986928766588,7.0,13.0,11769.0
push,jon,21,1.0829194040605714,0.536970766212841,0.5721764538970328,2.104049952264797,556.6608270335394,0.0,0.0,0.0,0.0,0.0,8.049034934443267,26.82822726591862,-64.82169615038984,63.32218561534104,298910.0225525213,0.0,0.0,0.0,0.0,0.0,5.442857142857143,1.6787385934999297,1.0,11.0,2271.0
push,jon,22,1.1161159871910193,0.5414401508978179,0.5010558204840729,2.0913349479884356,563.2272741955546,0.0,0.0,0.0,0.0,0.0,8.908382017396452,27.849216393203644,-57.51305412705933,68.56568511282764,312907.3533413079,0.0,0.0,0.0,0.0,0.0,5.382352941176471,2.1695039536364735,1.0,9.0,2290.0
push,jon,23,1.0727871603463601,0.5323325297918633,0.21277580904091503,2.6522473658435546,664.0578489331972,0.0,0.0,0.0,0.0,0.0,7.308749448069891,26.0017305364305,-56.87131407784108,60.07636692355022,337762.11574470135,0.0,0.0,0.0,0.0,0.0,5.144444444444445,1.8532920325800493,1.0,9.0,2691.0
push,jon,24,1.0906442354004182,0.5471359339612186,0.40036923065694574,3.425294691054096,1162.8016737645908,0.0,0.0,0.0,0.0,0.0,7.499013965585645,26.381389910712564,-59.09441582499483,69.01067590490852,587478.3093242112,0.0,0.0,0.0,0.0,0.0,5.785185185185185,2.123537179069779,2.0,11.0,5127.0
push,jon,25,1.1084587668637451,0.5049957848578469,0.6529053093862858,2.225114529692845,688.4375333804371,0.0,0.0,0.0,0.0,0.0,6.768162099793704,25.3541753541721,-45.177499443470495,60.72686965036868,319529.99291002506,0.0,0.0,0.0,0.0,0.0,6.27027027027027,2.182840309973653,3.0,12.0,3262.0
push,jon,26,1.0620821115156722,0.4905352734146141,0.6621363127838988,2.100096883402018,661.0546975096554,0.0,0.0,0.0,0.0,0.0,5.791059085143151,25.59276753083731,-60.90707850884921,67.7608925385199,332558.113648893,0.0,0.0,0.0,0.0,0.0,6.616438356164384,2.136635025572081,2.0,13.0,3529.0
push,jon,27,1.0941418158279501,0.5260070296414906,0.4171670836848497,2.1074544067459335,859.2427199829444,0.0,0.0,0.0,0.0,0.0,10.366458903458799,25.76081762867126,-61.63234070700147,67.44718732493709,449541.5027402452,0.0,0.0,0.0,0.0,0.0,4.940677966101695,2.156159379353837,1.0,10.0,3429.0
push,jon,28,1.1733441986090996,0.6857460749510328,0.3929451972519686,7.614175042872215,816.3670551724067,0.05419201509644092,0.7018814216726231,0.0,10.291049007413676,219.04384262851278,12.873512434921723,26.420089280134846,-46.03539008555048,89.07148583225948,381776.81047221215,0.24787686857083902,3.420887093765298,0.0,63.609228966514834,5199.648861016014,5.972972972972973,2.427171487905618,1.0,12.0,3076.0
push,jon,29,1.1077868539450144,0.5576730793627857,0.6095626444215334,2.205096723818199,650.654783363791,0.0,0.0,0.0,0.0,0.0,9.107619021755017,28.088040641415162,-52.15631574149551,67.64134173671634,368808.0958080316,0.0,0.0,0.0,0.0,0.0,5.794520547945205,1.908588405506168,1.0,9.0,2717.0
push,jon,30,1.1064939466308907,0.5272199712413476,0.6742697663938753,2.201777339938767,691.0532859230045,0.0,0.0,0.0,0.0,0.0,7.926770175702276,26.79084640080657,-52.09532429100715,68.902475235285,359068.2426934062,0.0,0.0,0.0,0.0,0.0,6.216216216216216,2.035298439304254,2.0,12.0,3166.0
push,sai,1,0.9370399126041313,0.35980922719631575,0.4063738941924646,1.8233914571991061,669.9918077295308,0.0,0.0,0.0,0.0,0.0,-3.9307877885142437,26.97957361999015,-60.97392836153879,52.92462082265788,494326.7427609427,0.0,0.0,0.0,0.0,0.0,7.556818181818182,1.476004700545719,5.0,10.0,5217.0
push,sai,3,0.9555423183374175,0.5312374612370152,0.15623518961387114,4.837850979142903,900.0415948534624,0.0,0.0,0.0,0.0,0.0,-1.1792449043320454,25.80701920431638,-51.553782809232786,58.75427355217722,502546.8226435296,0.0,0.0,0.0,0.0,0.0,8.556818181818182,1.476004700545719,4.0,13.0,6635.0
push,sai,5,0.9870470603824251,0.48234966533865176,0.4752612335460319,4.8408197363540095,754.3269369136851,0.0,0.0,0.0,0.0,0.0,-4.6889426014200115,25.4393630700524,-43.26144940573354,63.511649954497386,418217.11008084833,0.0,0.0,0.0,0.0,0.0,8.116883116883116,1.578870432771858,5.0,13.0,5265.0
push,sai,7,0.9380724940595562,0.4164061678645464,0.3563479976073671,3.1989761175782383,788.9772014593177,0.0,0.0,0.0,0.0,0.0,-0.5822338975181087,20.110747124237037,-51.09484019304127,66.38276189794854,303181.07850861404,0.0,0.0,0.0,0.0,0.0,8.141304347826088,1.4564811804865625,4.0,11.0,6293.0
push,sai,9,0.8915237181517179,0.4426521828248594,0.24027596373676877,2.540889027283491,638.0465387714196,0.0,0.0,0.0,0.0,0.0,3.639434656336006,19.46009003813231,-53.21218794199657,65.74330767566074,252409.7392580117,0.0,0.0,0.0,0.0,0.0,8.151898734177216,1.5997516230865396,5.0,13.0,5452.0
push,sai,10,0.9385656504986845,0.3931424012028891,0.4197674151772947,2.5257859205916335,559.1518710765797,0.0,0.0,0.0,0.0,0.0,-2.708667404749637,26.025215201033408,-54.66142334086293,62.32288376890012,369710.3008996128,0.0,0.0,0.0,0.0,0.0,9.310344827586206,1.4995044762178553,7.0,14.0,5158.0
push,sai,12,0.9423878980754254,0.45605675229177767,0.24473520527942588,2.5430680673882615,665.322206032215,0.0,0.0,0.0,0.0,0.0,-3.1381094122528337,25.859472554602284,-53.15895426572287,67.93148807639285,411885.9512516976,0.0,0.0,0.0,0.0,0.0,9.059701492537313,1.8028219754241959,5.0,15.0,5717.0
push,sai,14,1.0192596842183586,0.6492077810594672,0.39644376006011217,4.824587672588252,1939.3594702314942,0.0,0.0,0.0,0.0,0.0,-5.548926606377161,25.568575440037662,-49.5589962737154,67.85972248792935,909072.6212930587,0.0,0.0,0.0,0.0,0.0,8.679738562091503,1.5451953565229721,6.0,15.0,11892.0
push,sai,16,0.9580809379210234,0.4632536749400594,0.16762411536364497,2.541371456459697,703.2968146418739,0.0,0.0,0.0,0.0,0.0,0.8352963518198689,22.13139760358367,-49.867316750723234,69.55754620455455,304598.31400751224,0.0,0.0,0.0,0.0,0.0,8.746478873239436,1.8209911390303082,5.0,17.0,5667.0
push,sai,18,1.006581010483435,0.49901637108550434,0.08502767099479511,2.5488647576378254,984.5336820362149,0.0,0.0,0.0,0.0,0.0,1.0904028564611234,26.480296596109902,-54.89337458738326,68.44806257795781,547868.1672417161,0.0,0.0,0.0,0.0,0.0,8.96551724137931,1.9085306128740633,4.0,13.0,7310.0
push,sai,19,1.021319416164325,0.5955918837212412,0.09149561484127311,2.5508647134228672,944.9283762492655,0.0,0.0,0.0,0.0,0.0,0.14573230963803604,28.467449712177732,-68.15496567805961,63.503273639009905,547841.8453704938,0.0,0.0,0.0,0.0,0.0,8.556962025316455,1.914282332013538,5.0,14.0,6074.0
push,sai,21,0.9337105369898393,0.45238863622221476,0.16496154825726853,2.55203377371913,923.6119850690727,0.0,0.0,0.0,0.0,0.0,-5.588633481457679,25.281774479162763,-59.35670338995307,60.250625229708994,575204.0108145606,0.0,0.0,0.0,0.0,0.0,8.755102040816327,1.4850357275286852,5.0,15.0,7728.0
push,sai,22,0.8494922343776149,0.4305020314212674,0.35627149620391874,1.8312276608566074,755.5052230863168,0.0,0.0,0.0,0.0,0.0,-4.346674448143115,21.524146083959977,-48.00088930489158,54.944989743800996,401657.975353691,0.0,0.0,0.0,0.0,0.0,8.677083333333334,1.4104874428327567,4.0,11.0,7419.0
push,sai,24,0.9433401676163835,0.5096512980089921,0.3546374433719575,2.547162787620531,1128.9416852875434,0.0,0.0,0.0,0.0,0.0,4.061657223665693,17.336117913149995,-46.278827779641176,64.24969900518927,311331.35891457426,0.0,0.0,0.0,0.0,0.0,9.442307692307692,1.306985102888169,7.0,13.0,9450.0
push,sai,25,0.888471974361799,0.3804792457899098,0.42901010652817595,1.8326694650770843,653.9028339922481,0.0,0.0,0.0,0.0,0.0,-3.5531047600045875,22.704996058345944,-45.999123924230545,56.303580744151766,369698.9796115506,0.0,0.0,0.0,0.0,0.0,8.433734939759036,1.4742183641390292,4.0,12.0,6084.0
push,sai,26,0.8346385241413001,0.3843209218344082,0.28904435923388255,2.5502680402070124,431.449582876553,0.0,0.0,0.0,0.0,0.0,-1.4530586447301568,23.09360169838035,-67.27324473889938,64.92368942526075,273602.59342134354,0.0,0.0,0.0,0.0,0.0,6.2317073170731705,1.5872877656310687,2.0,10.0,3391.0
raise_arms,jon,1,1.2212332805814288,0.48443137360661354,0.3898851167511359,2.154049683778088,1153.024433531158,0.0,0.0,0.0,0.0,0.0,10.956953129691104,25.068277585179015,-59.29280211206546,64.78083732708174,499980.2064665226,0.0,0.0,0.0,0.0,0.0,7.67816091954023,1.9681034272978855,2.0,12.0,5466.0
raise_arms,jon,2,1.2255121168003547,0.5801749326763964,0.31866153246162204,8.286415008369568,2145.5095453859485,-0.014365932984986273,0.3878903261896552,-11.741646096110344,1.0479972442553844,175.82638780744793,11.261631123949446,25.290518158698294,-89.89159136686122,173.82260027761126,894429.2299066833,-0.07548002098607465,3.0344665982994257,-85.52098586196986,37.236455300216896,10752.370126313359,7.29375,2.158115135366971,1.0,12.0,9257.0
raise_arms,jon,3,1.2548384005007793,0.5183124489132015,0.6742544492960522,2.792882086595709,1032.2296353990623,0.0,0.0,0.0,0.0,0.0,14.994545858239466,24.210766987992606,-67.85059828986293,64.49328436590262,454158.68043936254,0.0,0.0,0.0,0.0,0.0,7.0886075949367084,1.9948660271485477,1.0,14.0,4284.0
raise_arms,jon,4,1.2214939242443847,0.4976113360820191,0.5866736671331778,2.773237673027628,1148.1785361837638,0.0,0.0,0.0,0.0,0.0,11.685164750963386,25.011018469846498,-42.51137467448297,64.37441757426564,502982.11930306547,0.0,0.0,0.0,0.0,0.0,7.415730337078652,2.1400881466884756,1.0,12.0,5302.0
raise_arms,jon,5,1.2805539066753873,0.5468963679517947,0.5035528657509558,2.981357412724528,853.1221358794028,0.0,0.0,0.0,0.0,0.0,16.701506430139457,25.560506803399132,-49.8384051791575,64.31174069053395,410203.12303634523,0.0,0.0,0.0,0.0,0.0,6.111111111111111,2.078698548207745,2.0,12.0,3000.0
